feature_name,raw_value,normalized_value,count,known_before,known_after,normalization_rule,expected_drift_column,unknown_rate_before_col,unknown_rate_after_col
種牡馬,グランデッツァ,グランデッツァ,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,グランプリボス,グランプリボス,4,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,グレーターロンドン,グレーターロンドン,18,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,グロリアスノア,グロリアスノア,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ケープブランコ,ケープブランコ,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,コパノリッキー,コパノリッキー,28,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,コントレイル,コントレイル,76,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ゴールドアクター,ゴールドアクター,9,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ゴールドアリュール,ゴールドアリュール,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ゴールドシップ,ゴールドシップ,79,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ゴールドドリーム,ゴールドドリーム,43,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,サウスヴィグラス,サウスヴィグラス,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,サトノアラジン,サトノアラジン,37,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,サトノインプレッサ,サトノインプレッサ,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,サトノクラウン,サトノクラウン,27,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,サトノジェネシス,サトノジェネシス,7,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,サトノダイヤモンド,サトノダイヤモンド,79,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,サリオス,サリオス,7,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,サングレーザー,サングレーザー,3,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,サンダースノー,サンダースノー,34,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,サートゥルナーリア,サートゥルナーリア,108,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ザファクター,ザファクター,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,シゲルカガ,シゲルカガ,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,シスキン,シスキン,21,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,シニスターミニスター,シニスターミニスター,65,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,シャンハイボビー,シャンハイボビー,30,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,シュウジ,シュウジ,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,シュヴァルグラン,シュヴァルグラン,31,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ショウナンバッハ,ショウナンバッハ,2,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,シルバーステート,シルバーステート,112,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ジャスタウェイ,ジャスタウェイ,50,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ジャングルポケット,ジャングルポケット,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ジャンダルム,ジャンダルム,5,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ジョーカプチーノ,ジョーカプチーノ,14,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,スクリーンヒーロー,スクリーンヒーロー,15,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,スズカコーズウェイ,スズカコーズウェイ,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ステルヴィオ,ステルヴィオ,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ストロングリターン,ストロングリターン,14,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ストーミーシー,ストーミーシー,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,スノードラゴン,スノードラゴン,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,スピルバーグ,スピルバーグ,4,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,スマートオーディン,スマートオーディン,3,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,スマートファルコン,スマートファルコン,6,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,スワーヴリチャード,スワーヴリチャード,57,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,セイウンコウセイ,セイウンコウセイ,8,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,タイセイレジェンド,タイセイレジェンド,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,タツゴウゲキ,タツゴウゲキ,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,タニノフランケル,タニノフランケル,5,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,タリスマニック,タリスマニック,34,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,タワーオブロンドン,タワーオブロンドン,45,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ダイシンバルカン,ダイシンバルカン,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ダイワメジャー,ダイワメジャー,39,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ダノンキングリー,ダノンキングリー,18,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ダノンシャンティ,ダノンシャンティ,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ダノンスマッシュ,ダノンスマッシュ,39,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ダノンバラード,ダノンバラード,58,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ダノンプレミアム,ダノンプレミアム,45,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ダノンレジェンド,ダノンレジェンド,29,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ダンカーク,ダンカーク,6,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,テーオーヘリオス,テーオーヘリオス,1,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ディスクリートキャット,ディスクリートキャット,25,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ディープインパクト,ディープインパクト,16,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ディープブリランテ,ディープブリランテ,13,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ディーマジェスティ,ディーマジェスティ,35,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,デクラレーションオブウォー,デクラレーションオブウォー,61,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,トゥザワールド,トゥザワールド,4,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,トビーズコーナー,トビーズコーナー,4,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,トランセンド,トランセンド,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,トーセンラー,トーセンラー,12,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,トーセンレーヴ,トーセンレーヴ,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,トーホウジャッカル,トーホウジャッカル,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ドゥラメンテ,ドゥラメンテ,63,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ドリームジャーニー,ドリームジャーニー,6,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ドリームバレンチノ,ドリームバレンチノ,3,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ドレフォン,ドレフォン,111,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ナカヤマフェスタ,ナカヤマフェスタ,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ナダル,ナダル,61,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ニシケンモノノフ,ニシケンモノノフ,1,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ニホンピロアワーズ,ニホンピロアワーズ,2,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
種牡馬,ニューイヤーズデイ,ニューイヤーズデイ,53,False,False,未対応(未知のまま),True,0.3706336311941511,0.3706336311941511
種牡馬,ネロ,ネロ,8,True,True,恒等(規則なし),True,0.3706336311941511,0.3706336311941511
