レースID(新),馬番,前走補9,前走補正
202607190302081115,15,107.0,99.0
202607190302081201,1,81.0,99.0
202607190302081202,2,75.0,84.0
202607190302081203,3,79.0,89.0
202607190302081205,5,79.0,88.0
202607190302081206,6,84.0,90.0
202607190302081209,9,70.0,79.0
202607190302081211,11,79.0,96.0
202607190302081212,12,75.0,84.0
202607190302081215,15,88.0,97.0
202607191002080202,2,78.0,93.0
202607191002080203,3,80.0,95.0
202607191002080204,4,68.0,87.0
202607191002080205,5,77.0,94.0
202607191002080206,6,87.0,103.0
202607191002080212,12,44.0,60.0
202607191002080213,13,88.0,103.0
202607191002080214,14,80.0,95.0
202607191002080217,17,84.0,99.0
202607191002080218,18,79.0,93.0
202607191002080302,2,75.0,94.0
202607191002080306,6,77.0,95.0
202607191002080310,10,70.0,85.0
202607191002080314,14,81.0,98.0
202607191002080315,15,79.0,96.0
202607191002080316,16,75.0,93.0
202607191002080401,1,66.0,84.0
202607191002080402,2,70.0,88.0
202607191002080404,4,69.0,88.0
202607191002080406,6,26.0,44.0
202607191002080407,7,48.0,66.0
202607191002080408,8,78.0,97.0
202607191002080409,9,66.0,85.0
202607191002080411,11,81.0,100.0
202607191002080412,12,63.0,81.0
202607191002080413,13,72.0,91.0
202607191002080601,1,61.0,78.0
202607191002080604,4,81.0,100.0
202607191002080606,6,72.0,90.0
202607191002080607,7,63.0,80.0
202607191002080608,8,83.0,100.0
202607191002080609,9,74.0,90.0
202607191002080611,11,74.0,91.0
202607191002080612,12,74.0,90.0
202607191002080613,13,69.0,86.0
202607191002080701,1,88.0,97.0
202607191002080703,3,79.0,87.0
202607191002080706,6,83.0,92.0
202607191002080707,7,90.0,105.0
202607191002080710,10,72.0,81.0
202607191002080712,12,82.0,90.0
202607191002080713,13,83.0,100.0
202607191002080716,16,81.0,90.0
202607191002080804,4,84.0,94.0
202607191002080806,6,86.0,95.0
202607191002080807,7,68.0,73.0
202607191002080809,9,83.0,98.0
202607191002080811,11,86.0,95.0
202607191002080812,12,59.0,64.0
202607191002080813,13,85.0,97.0
202607191002080901,1,93.0,93.0
202607191002080905,5,81.0,81.0
202607191002080906,6,87.0,95.0
202607191002080907,7,95.0,95.0
202607191002080908,8,87.0,87.0
202607191002081001,1,52.0,52.0
202607191002081002,2,100.0,93.0
202607191002081003,3,104.0,98.0
202607191002081004,4,84.0,84.0
202607191002081006,6,97.0,90.0
202607191002081010,10,103.0,95.0
202607191002081011,11,101.0,94.0
202607191002081012,12,97.0,97.0
202607191002081015,15,90.0,82.0
202607191002081101,1,102.0,94.0
202607191002081102,2,93.0,85.0
202607191002081103,3,114.0,98.0
202607191002081104,4,77.0,63.0
202607191002081106,6,102.0,87.0
202607191002081107,7,76.0,66.0
202607191002081108,8,114.0,92.0
202607191002081109,9,106.0,98.0
202607191002081111,11,90.0,73.0
202607191002081113,13,96.0,96.0
202607191002081116,16,98.0,90.0
202607191002081201,1,70.0,79.0
202607191002081204,4,85.0,90.0
202607191002081205,5,89.0,95.0
202607191002081206,6,88.0,96.0
202607191002081207,7,88.0,85.0
202607191002081209,9,86.0,94.0
