レースID(新),馬番,前走補9,前走補正
202607180302071110,10,97.0,83.0
202607180302071111,11,104.0,96.0
202607180302071112,12,95.0,95.0
202607180302071113,13,101.0,93.0
202607180302071114,14,99.0,99.0
202607180302071115,15,66.0,60.0
202607180302071116,16,100.0,100.0
202607180302071201,1,60.0,70.0
202607180302071202,2,95.0,110.0
202607180302071204,4,87.0,101.0
202607180302071205,5,85.0,95.0
202607180302071206,6,85.0,100.0
202607180302071207,7,88.0,102.0
202607180302071208,8,72.0,77.0
202607180302071209,9,79.0,88.0
202607180302071210,10,77.0,82.0
202607180302071213,13,91.0,96.0
202607180302071216,16,81.0,96.0
202607181002070301,1,37.0,51.0
202607181002070305,5,77.0,92.0
202607181002070308,8,53.0,71.0
202607181002070310,10,62.0,78.0
202607181002070311,11,64.0,81.0
202607181002070312,12,58.0,73.0
202607181002070313,13,65.0,83.0
202607181002070314,14,80.0,95.0
202607181002070604,4,61.0,77.0
202607181002070606,6,78.0,94.0
202607181002070607,7,72.0,90.0
202607181002070608,8,75.0,93.0
202607181002070609,9,80.0,95.0
202607181002070610,10,71.0,86.0
202607181002070611,11,80.0,98.0
202607181002070612,12,79.0,97.0
202607181002070701,1,65.0,81.0
202607181002070705,5,61.0,79.0
202607181002070706,6,69.0,86.0
202607181002070707,7,69.0,85.0
202607181002070708,8,72.0,87.0
202607181002070709,9,68.0,87.0
202607181002070712,12,73.0,90.0
202607181002070713,13,79.0,98.0
202607181002070714,14,77.0,96.0
202607181002070801,1,87.0,95.0
202607181002070802,2,56.0,65.0
202607181002070803,3,82.0,101.0
202607181002070804,4,76.0,94.0
202607181002070805,5,76.0,95.0
202607181002070806,6,80.0,88.0
202607181002070807,7,84.0,101.0
202607181002070808,8,87.0,92.0
202607181002070809,9,78.0,97.0
202607181002071001,1,97.0,97.0
202607181002071002,2,82.0,91.0
202607181002071003,3,89.0,89.0
202607181002071005,5,93.0,103.0
202607181002071006,6,94.0,94.0
202607181002071007,7,92.0,92.0
202607181002071009,9,87.0,87.0
202607181002071010,10,91.0,91.0
202607181002071011,11,89.0,89.0
202607181002071012,12,96.0,105.0
202607181002071103,3,102.0,102.0
202607181002071108,8,99.0,94.0
202607181002071109,9,96.0,96.0
202607181002071110,10,96.0,92.0
202607181002071111,11,98.0,98.0
202607181002071201,1,81.0,91.0
202607181002071203,3,85.0,95.0
202607181002071204,4,80.0,90.0
202607181002071205,5,87.0,104.0
202607181002071208,8,87.0,105.0
202607181002071210,10,94.0,103.0
202607181002071211,11,83.0,89.0
202607181002071212,12,89.0,94.0
202607181002071213,13,91.0,96.0
202607181002071214,14,79.0,88.0
