レースID(新),馬番,前走補9,前走補正
202605100502060108,8,71.0,88.0
202605100502060109,9,54.0,71.0
202605100502060115,15,75.0,90.0
202605100502060201,1,72.0,87.0
202605100502060205,5,66.0,83.0
202605100502060208,8,60.0,75.0
202605100502060209,9,64.0,78.0
202605100502060210,10,62.0,79.0
202605100502060211,11,75.0,90.0
202605100502060302,2,74.0,89.0
202605100502060303,3,77.0,95.0
202605100502060305,5,73.0,87.0
202605100502060306,6,80.0,97.0
202605100502060309,9,77.0,95.0
202605100502060311,11,66.0,83.0
202605100502060312,12,78.0,93.0
202605100502060315,15,74.0,89.0
202605100502060316,16,73.0,88.0
202605100502060403,3,63.0,81.0
202605100502060404,4,79.0,97.0
202605100502060406,6,76.0,93.0
202605100502060411,11,60.0,76.0
202605100502060413,13,71.0,86.0
202605100502060414,14,67.0,85.0
202605100502060501,1,75.0,92.0
202605100502060503,3,87.0,93.0
202605100502060504,4,83.0,100.0
202605100502060505,5,81.0,98.0
202605100502060506,6,62.0,80.0
202605100502060508,8,83.0,102.0
202605100502060510,10,81.0,99.0
202605100502060513,13,81.0,98.0
202605100502060514,14,73.0,89.0
202605100502060516,16,85.0,102.0
202605100502060601,1,86.0,95.0
202605100502060602,2,68.0,77.0
202605100502060605,5,54.0,62.0
202605100502060608,8,83.0,91.0
202605100502060610,10,89.0,97.0
202605100502060611,11,83.0,92.0
202605100502060701,1,82.0,91.0
202605100502060702,2,83.0,91.0
202605100502060703,3,86.0,95.0
202605100502060705,5,68.0,78.0
202605100502060708,8,82.0,91.0
202605100502060709,9,87.0,96.0
202605100502060712,12,76.0,85.0
202605100502060713,13,87.0,97.0
202605100502060716,16,84.0,93.0
202605100502060801,1,96.0,96.0
202605100502060802,2,83.0,83.0
202605100502060803,3,95.0,105.0
202605100502060805,5,97.0,97.0
202605100502060806,6,94.0,94.0
202605100502060807,7,92.0,100.0
202605100502060809,9,96.0,96.0
202605100502060810,10,88.0,88.0
202605100502060811,11,96.0,96.0
202605100502060901,1,98.0,98.0
202605100502060902,2,88.0,88.0
202605100502060903,3,96.0,96.0
202605100502060905,5,97.0,106.0
202605100502060906,6,91.0,91.0
202605100502060907,7,99.0,99.0
202605100502060908,8,80.0,89.0
202605100502061002,2,112.0,90.0
202605100502061006,6,112.0,90.0
202605100502061007,7,92.0,80.0
202605100502061008,8,100.0,83.0
202605100502061009,9,106.0,84.0
202605100502061010,10,108.0,100.0
202605100502061012,12,98.0,82.0
202605100502061101,1,93.0,98.0
202605100502061102,2,83.0,82.0
202605100502061103,3,91.0,88.0
202605100502061105,5,87.0,81.0
202605100502061106,6,93.0,86.0
202605100502061108,8,89.0,84.0
202605100502061109,9,89.0,94.0
202605100502061111,11,102.0,92.0
202605100502061113,13,92.0,92.0
202605100502061114,14,97.0,91.0
202605100502061115,15,89.0,106.0
202605100502061117,17,89.0,104.0
202605100502061118,18,91.0,89.0
202605100502061201,1,93.0,86.0
202605100502061202,2,98.0,98.0
202605100502061204,4,97.0,90.0
202605100502061205,5,84.0,77.0
202605100502061206,6,97.0,97.0
202605100502061207,7,94.0,87.0
202605100502061208,8,94.0,94.0
202605100502061209,9,101.0,94.0
202605100502061210,10,94.0,87.0
202605100502061211,11,102.0,95.0
202605100502061213,13,104.0,97.0
202605100502061214,14,87.0,80.0
202605100803060103,3,50.0,67.0
202605100803060104,4,63.0,81.0
202605100803060109,9,72.0,89.0
202605100803060111,11,66.0,84.0
202605100803060204,4,72.0,90.0
202605100803060205,5,80.0,95.0
202605100803060206,6,81.0,98.0
202605100803060209,9,67.0,83.0
202605100803060212,12,73.0,87.0
202605100803060213,13,59.0,76.0
202605100803060214,14,79.0,94.0
202605100803060216,16,74.0,89.0
202605100803060302,2,56.0,74.0
202605100803060304,4,56.0,73.0
202605100803060307,7,52.0,69.0
202605100803060311,11,74.0,92.0
202605100803060401,1,77.0,95.0
202605100803060402,2,74.0,89.0
202605100803060404,4,78.0,96.0
202605100803060406,6,79.0,96.0
202605100803060407,7,59.0,78.0
202605100803060408,8,78.0,95.0
202605100803060409,9,68.0,83.0
202605100803060410,10,74.0,89.0
202605100803060411,11,79.0,96.0
202605100803060413,13,41.0,59.0
202605100803060414,14,81.0,99.0
202605100803060415,15,82.0,99.0
202605100803060416,16,84.0,101.0
202605100803060501,1,80.0,99.0
202605100803060504,4,58.0,75.0
202605100803060505,5,59.0,77.0
202605100803060506,6,60.0,78.0
202605100803060508,8,74.0,92.0
202605100803060513,13,74.0,92.0
202605100803060601,1,90.0,98.0
202605100803060602,2,87.0,95.0
202605100803060603,3,88.0,96.0
202605100803060604,4,82.0,90.0
202605100803060605,5,89.0,97.0
202605100803060606,6,87.0,95.0
202605100803060607,7,82.0,90.0
202605100803060608,8,89.0,97.0
202605100803060701,1,88.0,105.0
202605100803060702,2,85.0,85.0
202605100803060703,3,66.0,81.0
202605100803060704,4,68.0,87.0
202605100803060705,5,80.0,97.0
202605100803060706,6,96.0,102.0
202605100803060707,7,85.0,102.0
202605100803060710,10,85.0,103.0
202605100803060712,12,57.0,62.0
202605100803060801,1,85.0,94.0
202605100803060805,5,84.0,92.0
202605100803060808,8,91.0,100.0
202605100803060810,10,86.0,95.0
202605100803060811,11,88.0,97.0
202605100803060812,12,88.0,97.0
202605100803060901,1,99.0,91.0
202605100803060902,2,94.0,94.0
202605100803060903,3,99.0,91.0
202605100803060905,5,104.0,104.0
202605100803060906,6,111.0,87.0
202605100803060907,7,102.0,94.0
202605100803060910,10,95.0,95.0
202605100803060911,11,99.0,91.0
202605100803060912,12,91.0,99.0
202605100803061001,1,87.0,103.0
202605100803061003,3,88.0,82.0
202605100803061005,5,88.0,78.0
202605100803061006,6,87.0,87.0
202605100803061010,10,94.0,93.0
202605100803061011,11,64.0,69.0
202605100803061101,1,100.0,88.0
202605100803061102,2,99.0,92.0
202605100803061104,4,59.0,52.0
202605100803061105,5,106.0,99.0
202605100803061106,6,92.0,80.0
202605100803061107,7,107.0,95.0
202605100803061108,8,100.0,86.0
202605100803061110,10,105.0,105.0
202605100803061112,12,110.0,97.0
202605100803061114,14,104.0,97.0
202605100803061115,15,104.0,92.0
202605100803061116,16,110.0,103.0
202605100803061204,4,66.0,75.0
202605100803061205,5,92.0,92.0
202605100803061206,6,95.0,95.0
202605100803061207,7,88.0,88.0
202605100803061208,8,95.0,95.0
202605100803061209,9,87.0,87.0
202605100803061211,11,96.0,96.0
202605100803061212,12,92.0,92.0
202605100803061213,13,84.0,94.0
202605100803061214,14,96.0,96.0
