レースID(新),馬番,前走補9,前走補正
202607250101011007,7,98.0,98.0
202607250101011008,8,92.0,92.0
202607250101011009,9,86.0,94.0
202607250101011010,10,86.0,86.0
202607250101011102,2,101.0,96.0
202607250101011104,4,96.0,91.0
202607250101011105,5,100.0,92.0
202607250101011107,7,97.0,102.0
202607250101011108,8,90.0,95.0
202607250101011109,9,93.0,98.0
202607250101011201,1,87.0,87.0
202607250101011203,3,85.0,85.0
202607250101011204,4,99.0,99.0
202607250101011205,5,90.0,100.0
202607250101011206,6,95.0,95.0
202607250101011208,8,92.0,102.0
202607250101011209,9,95.0,95.0
202607250101011211,11,90.0,90.0
202607250402010403,3,83.0,99.0
202607250402010408,8,70.0,85.0
202607250402010410,10,70.0,85.0
202607250402010411,11,71.0,87.0
202607250402010414,14,74.0,92.0
202607250402010501,1,86.0,95.0
202607250402010502,2,78.0,96.0
202607250402010503,3,84.0,92.0
202607250402010504,4,88.0,96.0
202607250402010505,5,85.0,102.0
202607250402010507,7,91.0,99.0
202607250402010508,8,72.0,80.0
202607250402010509,9,81.0,90.0
202607250402010510,10,90.0,84.0
202607250402010601,1,94.0,94.0
202607250402010602,2,93.0,93.0
202607250402010603,3,91.0,91.0
202607250402010604,4,93.0,93.0
202607250402010605,5,84.0,84.0
202607250402010606,6,86.0,86.0
202607250402010607,7,90.0,84.0
202607250402010608,8,82.0,90.0
202607250402010611,11,88.0,96.0
202607250402010612,12,91.0,99.0
202607250402010613,13,92.0,100.0
202607250402010614,14,90.0,98.0
202607250402010615,15,88.0,97.0
202607250402010701,1,99.0,99.0
202607250402010702,2,108.0,100.0
202607250402010703,3,100.0,95.0
202607250402010704,4,89.0,83.0
202607250402010705,5,100.0,92.0
202607250402010706,6,100.0,100.0
202607250402010707,7,97.0,91.0
202607250402010708,8,92.0,92.0
202607250402010709,9,102.0,96.0
202607250402010710,10,98.0,98.0
202607250402010711,11,101.0,95.0
202607250402010713,13,84.0,78.0
202607250402010714,14,64.0,58.0
202607250402010715,15,93.0,89.0
202607250402010716,16,103.0,97.0
202607250402010717,17,102.0,96.0
202607250402010718,18,103.0,95.0
202607250402010802,2,69.0,78.0
202607250402010805,5,75.0,83.0
202607250402010806,6,75.0,92.0
202607250402010807,7,79.0,89.0
202607250402010808,8,69.0,79.0
202607250402010809,9,68.0,83.0
202607250402010811,11,79.0,94.0
202607250402010813,13,82.0,91.0
202607250402011001,1,76.0,94.0
202607250402011003,3,55.0,72.0
202607250402011004,4,69.0,86.0
202607250402011006,6,51.0,69.0
202607250402011009,9,72.0,89.0
202607250402011011,11,66.0,80.0
202607250402011012,12,70.0,85.0
202607250402011014,14,77.0,94.0
202607250402011015,15,52.0,69.0
202607250402011101,1,36.0,54.0
202607250402011105,5,79.0,94.0
202607250402011106,6,71.0,89.0
202607250402011107,7,68.0,83.0
202607250402011109,9,71.0,83.0
202607250402011110,10,80.0,95.0
202607250402011113,13,70.0,85.0
202607250402011115,15,73.0,88.0
202607250402011118,18,87.0,99.0
202607250402011201,1,87.0,92.0
202607250402011202,2,86.0,102.0
202607250402011203,3,90.0,99.0
202607250402011204,4,90.0,89.0
202607250402011205,5,87.0,104.0
202607250402011206,6,60.0,69.0
202607250402011207,7,86.0,68.0
202607250402011209,9,91.0,89.0
202607250402011211,11,85.0,94.0
202607250402011212,12,85.0,101.0
202607250402011213,13,89.0,97.0
202607250402011214,14,74.0,89.0
202607250402011215,15,89.0,94.0
202607250402011216,16,86.0,94.0
202607250402011217,17,82.0,90.0
202607250702010302,2,70.0,89.0
202607250702010303,3,65.0,84.0
202607250702010305,5,78.0,97.0
202607250702010307,7,79.0,98.0
202607250702010308,8,53.0,71.0
202607250702010311,11,74.0,93.0
202607250702010402,2,60.0,79.0
202607250702010403,3,66.0,85.0
202607250702010404,4,58.0,76.0
202607250702010405,5,75.0,94.0
202607250702010406,6,77.0,95.0
202607250702010408,8,71.0,90.0
202607250702010409,9,62.0,81.0
202607250702010411,11,63.0,82.0
202607250702010413,13,81.0,99.0
202607250702010415,15,65.0,82.0
202607250702010416,16,80.0,98.0
202607250702010503,3,77.0,95.0
202607250702010504,4,77.0,96.0
202607250702010505,5,82.0,99.0
202607250702010508,8,76.0,93.0
202607250702010510,10,77.0,94.0
202607250702010513,13,75.0,90.0
202607250702010515,15,79.0,95.0
202607250702010602,2,94.0,104.0
202607250702010603,3,83.0,83.0
202607250702010605,5,95.0,95.0
202607250702010607,7,93.0,93.0
202607250702010608,8,86.0,96.0
202607250702010609,9,96.0,96.0
202607250702010610,10,88.0,98.0
202607250702010611,11,91.0,91.0
202607250702010613,13,95.0,100.0
202607250702010614,14,89.0,99.0
202607250702010615,15,77.0,86.0
202607250702010616,16,83.0,83.0
202607250702010702,2,99.0,91.0
202607250702010703,3,96.0,74.0
202607250702010704,4,104.0,96.0
202607250702010707,7,108.0,100.0
202607250702010708,8,105.0,98.0
202607250702010709,9,100.0,100.0
202607250702010801,1,80.0,98.0
202607250702010802,2,90.0,98.0
202607250702010803,3,81.0,99.0
202607250702010804,4,79.0,87.0
202607250702010805,5,93.0,99.0
202607250702010807,7,88.0,93.0
202607250702010901,1,90.0,95.0
202607250702010902,2,77.0,92.0
202607250702010904,4,82.0,87.0
202607250702010907,7,76.0,85.0
202607250702010912,12,91.0,96.0
202607250702010913,13,77.0,87.0
202607250702010914,14,90.0,100.0
202607250702010916,16,86.0,102.0
202607250702011001,1,73.0,91.0
202607250702011002,2,94.0,88.0
202607250702011007,7,82.0,100.0
202607250702011009,9,79.0,97.0
202607250702011010,10,82.0,91.0
202607250702011011,11,79.0,88.0
202607250702011012,12,90.0,96.0
202607250702011013,13,77.0,71.0
202607250702011104,4,85.0,94.0
202607250702011106,6,68.0,73.0
202607250702011203,3,76.0,92.0
202607250702011204,4,81.0,98.0
202607250702011205,5,75.0,92.0
202607250702011208,8,86.0,101.0
202607250702011209,9,71.0,89.0
202607250702011210,10,82.0,99.0
202607250702011211,11,63.0,79.0
202607250702011213,13,90.0,105.0
202607250702011214,14,66.0,84.0
