レースID(新),馬番,前走補9,前走補正
202608020402040813,13,86.0,94.0
202608020402040814,14,78.0,96.0
202608020402040902,2,81.0,96.0
202608020402040903,3,72.0,80.0
202608020402040904,4,68.0,74.0
202608020402040905,5,88.0,97.0
202608020402040906,6,85.0,94.0
202608020402040907,7,81.0,99.0
202608020402040908,8,88.0,106.0
202608020402040909,9,80.0,89.0
202608020402040910,10,78.0,96.0
202608020402040911,11,73.0,83.0
202608020402040912,12,50.0,56.0
202608020402040913,13,85.0,102.0
202608020402040914,14,81.0,99.0
202608020402040915,15,81.0,99.0
202608020402041001,1,92.0,97.0
202608020402041003,3,86.0,95.0
202608020402041004,4,85.0,90.0
202608020402041006,6,81.0,90.0
202608020402041007,7,90.0,104.0
202608020402041008,8,80.0,89.0
202608020402041009,9,77.0,92.0
202608020402041010,10,81.0,95.0
202608020402041011,11,87.0,102.0
202608020402041012,12,84.0,89.0
202608020402041013,13,79.0,88.0
202608020402041014,14,58.0,68.0
202608020402041101,1,78.0,97.0
202608020402041102,2,78.0,96.0
202608020402041103,3,40.0,58.0
202608020402041105,5,70.0,89.0
202608020402041106,6,66.0,84.0
202608020402041107,7,78.0,95.0
202608020402041108,8,70.0,89.0
202608020402041110,10,77.0,95.0
202608020402041112,12,79.0,98.0
202608020402041113,13,75.0,93.0
202608020402041114,14,75.0,94.0
202608020402041201,1,80.0,94.0
202608020402041202,2,73.0,91.0
202608020402041203,3,77.0,94.0
202608020402041204,4,79.0,96.0
202608020402041205,5,69.0,84.0
202608020402041206,6,66.0,81.0
202608020402041209,9,62.0,79.0
202608020402041210,10,65.0,81.0
202608020402041212,12,59.0,76.0
202608020402041213,13,72.0,87.0
202608020402041214,14,83.0,100.0
202608020402041216,16,82.0,99.0
202608020402041218,18,67.0,85.0
202608020702040101,1,73.0,87.0
202608020702040102,2,81.0,96.0
202608020702040103,3,80.0,98.0
202608020702040104,4,79.0,98.0
202608020702040106,6,41.0,59.0
202608020702040107,7,73.0,88.0
202608020702040109,9,72.0,87.0
202608020702040110,10,55.0,71.0
202608020702040111,11,56.0,74.0
202608020702040114,14,78.0,97.0
202608020702040115,15,76.0,94.0
202608020702040116,16,75.0,93.0
202608020702040401,1,82.0,96.0
202608020702040402,2,35.0,50.0
202608020702040403,3,76.0,94.0
202608020702040404,4,73.0,88.0
202608020702040405,5,82.0,94.0
202608020702040406,6,75.0,90.0
202608020702040407,7,65.0,83.0
202608020702040408,8,81.0,96.0
202608020702040409,9,84.0,99.0
202608020702040410,10,71.0,85.0
202608020702040411,11,70.0,86.0
202608020702040412,12,82.0,98.0
202608020702040413,13,87.0,102.0
202608020702040414,14,62.0,77.0
202608020702040415,15,84.0,99.0
202608020702040416,16,71.0,86.0
202608020702040501,1,79.0,95.0
202608020702040502,2,78.0,84.0
202608020702040503,3,87.0,103.0
202608020702040504,4,78.0,93.0
202608020702040506,6,82.0,100.0
202608020702040507,7,73.0,91.0
202608020702040509,9,74.0,83.0
202608020702040601,1,95.0,95.0
202608020702040602,2,98.0,98.0
202608020702040603,3,88.0,93.0
202608020702040604,4,95.0,92.0
202608020702040605,5,91.0,91.0
202608020702040606,6,88.0,82.0
202608020702040607,7,87.0,95.0
202608020702040608,8,95.0,95.0
202608020702040609,9,85.0,85.0
202608020702040701,1,107.0,95.0
202608020702040703,3,111.0,98.0
202608020702040704,4,109.0,97.0
202608020702040706,6,104.0,92.0
202608020702040707,7,98.0,82.0
202608020702040708,8,100.0,87.0
202608020702040801,1,95.0,95.0
202608020702040802,2,91.0,91.0
202608020702040803,3,96.0,101.0
202608020702040804,4,93.0,93.0
202608020702040805,5,91.0,100.0
202608020702040806,6,99.0,99.0
202608020702040807,7,95.0,95.0
202608020702040808,8,78.0,78.0
202608020702040809,9,90.0,90.0
202608020702040811,11,59.0,64.0
202608020702041001,1,78.0,96.0
202608020702041002,2,78.0,96.0
202608020702041003,3,73.0,91.0
202608020702041004,4,94.0,99.0
202608020702041005,5,87.0,96.0
202608020702041006,6,87.0,96.0
202608020702041007,7,82.0,100.0
202608020702041008,8,79.0,88.0
202608020702041009,9,68.0,85.0
202608020702041010,10,94.0,103.0
202608020702041011,11,80.0,86.0
202608020702041013,13,73.0,91.0
202608020702041014,14,75.0,84.0
202608020702041101,1,81.0,100.0
202608020702041102,2,82.0,91.0
202608020702041103,3,72.0,90.0
202608020702041105,5,74.0,93.0
202608020702041106,6,78.0,97.0
202608020702041202,2,69.0,85.0
202608020702041203,3,83.0,100.0
202608020702041207,7,76.0,92.0
202608020702041208,8,83.0,98.0
202608020702041209,9,75.0,90.0
202608020702041210,10,64.0,82.0
202608020702041212,12,90.0,105.0
202608020702041213,13,79.0,95.0
202608020702041214,14,81.0,97.0
202608020702041215,15,61.0,77.0
202608020702041216,16,66.0,81.0
202608020702041218,18,83.0,99.0
