レースID(新),馬番,前走補9,前走補正
202604180603071012,12,93.0,102.0
202604180603071013,13,93.0,86.0
202604180603071104,4,82.0,82.0
202604180603071201,1,84.0,84.0
202604180603071203,3,92.0,92.0
202604180603071204,4,95.0,95.0
202604180603071205,5,100.0,100.0
202604180603071206,6,82.0,82.0
202604180603071207,7,86.0,95.0
202604180603071208,8,93.0,102.0
202604180603071209,9,87.0,87.0
202604180603071212,12,90.0,99.0
202604180603071213,13,77.0,86.0
202604180902070101,1,72.0,88.0
202604180902070103,3,81.0,99.0
202604180902070105,5,53.0,69.0
202604180902070106,6,79.0,94.0
202604180902070108,8,79.0,96.0
202604180902070110,10,50.0,67.0
202604180902070112,12,79.0,97.0
202604180902070113,13,55.0,72.0
202604180902070115,15,66.0,84.0
202604180902070201,1,66.0,80.0
202604180902070204,4,80.0,95.0
202604180902070205,5,72.0,87.0
202604180902070206,6,59.0,76.0
202604180902070208,8,58.0,73.0
202604180902070209,9,80.0,94.0
202604180902070213,13,63.0,78.0
202604180902070214,14,73.0,85.0
202604180902070216,16,83.0,98.0
202604180902070301,1,53.0,71.0
202604180902070304,4,68.0,86.0
202604180902070307,7,62.0,80.0
202604180902070308,8,52.0,70.0
202604180902070309,9,75.0,93.0
202604180902070310,10,77.0,95.0
202604180902070313,13,84.0,102.0
202604180902070314,14,67.0,86.0
202604180902070315,15,62.0,80.0
202604180902070405,5,82.0,99.0
202604180902070407,7,64.0,82.0
202604180902070408,8,55.0,72.0
202604180902070410,10,83.0,100.0
202604180902070412,12,74.0,89.0
202604180902070414,14,47.0,65.0
202604180902070417,17,79.0,94.0
202604180902070501,1,81.0,99.0
202604180902070503,3,93.0,90.0
202604180902070504,4,89.0,84.0
202604180902070505,5,84.0,102.0
202604180902070601,1,65.0,80.0
202604180902070602,2,82.0,100.0
202604180902070603,3,88.0,105.0
202604180902070604,4,82.0,100.0
202604180902070605,5,75.0,81.0
202604180902070606,6,96.0,102.0
202604180902070609,9,70.0,85.0
202604180902070611,11,72.0,78.0
202604180902070613,13,87.0,102.0
202604180902070615,15,85.0,102.0
202604180902070702,2,90.0,98.0
202604180902070703,3,89.0,98.0
202604180902070705,5,88.0,97.0
202604180902070706,6,87.0,95.0
202604180902070708,8,88.0,96.0
202604180902070710,10,75.0,85.0
202604180902070711,11,89.0,97.0
202604180902070712,12,91.0,99.0
202604180902070714,14,87.0,95.0
202604180902070803,3,89.0,97.0
202604180902070804,4,87.0,95.0
202604180902070805,5,85.0,93.0
202604180902070806,6,82.0,90.0
202604180902070807,7,82.0,90.0
202604180902070808,8,87.0,95.0
202604180902070809,9,78.0,86.0
202604180902070901,1,89.0,98.0
202604180902070902,2,97.0,97.0
202604180902070903,3,93.0,103.0
202604180902070904,4,91.0,100.0
202604180902070905,5,99.0,99.0
202604180902070907,7,62.0,62.0
202604180902070908,8,92.0,92.0
202604180902070909,9,92.0,92.0
202604180902070910,10,91.0,91.0
202604180902070911,11,96.0,96.0
202604180902070912,12,88.0,97.0
202604180902070913,13,92.0,92.0
202604180902071002,2,92.0,92.0
202604180902071003,3,82.0,82.0
202604180902071004,4,88.0,97.0
202604180902071006,6,75.0,75.0
202604180902071008,8,87.0,87.0
202604180902071101,1,117.0,96.0
202604180902071102,2,105.0,105.0
202604180902071104,4,116.0,104.0
202604180902071105,5,102.0,91.0
202604180902071106,6,115.0,103.0
202604180902071107,7,111.0,90.0
202604180902071109,9,108.0,101.0
202604180902071110,10,120.0,109.0
202604180902071111,11,113.0,92.0
202604180902071112,12,110.0,89.0
202604180902071116,16,91.0,79.0
202604180902071201,1,70.0,79.0
202604180902071202,2,82.0,91.0
202604180902071204,4,89.0,98.0
202604180902071206,6,88.0,98.0
202604180902071208,8,89.0,98.0
202604180902071209,9,88.0,93.0
202604180902071210,10,83.0,93.0
202604180902071212,12,91.0,100.0
202604180902071213,13,90.0,99.0
202604180902071214,14,89.0,98.0
