レースID(新),馬番,前走補9,前走補正
202606210503060616,16,87.0,104.0
202606210503060702,2,78.0,95.0
202606210503060705,5,101.0,106.0
202606210503060706,6,78.0,95.0
202606210503060707,7,75.0,83.0
202606210503060708,8,85.0,94.0
202606210503060710,10,87.0,92.0
202606210503060711,11,90.0,100.0
202606210503060712,12,85.0,94.0
202606210503060713,13,81.0,98.0
202606210503060715,15,84.0,93.0
202606210503060716,16,73.0,83.0
202606210503060801,1,79.0,87.0
202606210503060802,2,86.0,95.0
202606210503060803,3,89.0,107.0
202606210503060804,4,77.0,86.0
202606210503060806,6,90.0,106.0
202606210503060807,7,92.0,89.0
202606210503060808,8,82.0,90.0
202606210503060810,10,82.0,99.0
202606210503060813,13,84.0,92.0
202606210503060814,14,85.0,102.0
202606210503060815,15,91.0,99.0
202606210503060901,1,95.0,95.0
202606210503060902,2,90.0,90.0
202606210503060903,3,96.0,96.0
202606210503060904,4,85.0,85.0
202606210503060905,5,90.0,99.0
202606210503060906,6,95.0,95.0
202606210503060907,7,90.0,100.0
202606210503060908,8,86.0,100.0
202606210503060909,9,102.0,107.0
202606210503060910,10,93.0,98.0
202606210503060911,11,97.0,97.0
202606210503060913,13,87.0,97.0
202606210503060914,14,91.0,91.0
202606210503060915,15,94.0,94.0
202606210503060916,16,91.0,91.0
202606210503061001,1,97.0,92.0
202606210503061002,2,97.0,90.0
202606210503061003,3,96.0,96.0
202606210503061004,4,100.0,92.0
202606210503061005,5,103.0,97.0
202606210503061007,7,89.0,89.0
202606210503061008,8,103.0,95.0
202606210503061011,11,99.0,94.0
202606210503061013,13,96.0,91.0
202606210503061014,14,89.0,83.0
202606210503061015,15,93.0,89.0
202606210503061016,16,100.0,92.0
202606210503061101,1,103.0,103.0
202606210503061104,4,105.0,91.0
202606210503061105,5,103.0,95.0
202606210503061106,6,97.0,79.0
202606210503061107,7,117.0,91.0
202606210503061108,8,117.0,100.0
202606210503061109,9,110.0,102.0
202606210503061110,10,102.0,80.0
202606210503061113,13,109.0,94.0
202606210503061114,14,109.0,93.0
202606210503061115,15,108.0,86.0
202606210503061116,16,100.0,90.0
202606210503061201,1,76.0,81.0
202606210503061202,2,68.0,76.0
202606210503061203,3,84.0,93.0
202606210503061204,4,78.0,87.0
202606210503061205,5,87.0,102.0
202606210503061206,6,88.0,98.0
202606210503061209,9,69.0,79.0
202606210503061210,10,77.0,92.0
202606210503061211,11,78.0,88.0
202606210503061212,12,83.0,100.0
202606210503061213,13,78.0,93.0
202606210503061214,14,68.0,77.0
202606210503061215,15,90.0,107.0
202606210503061216,16,76.0,93.0
202606210903060101,1,78.0,94.0
202606210903060108,8,62.0,77.0
202606210903060110,10,70.0,86.0
202606210903060112,12,65.0,80.0
202606210903060113,13,39.0,56.0
202606210903060114,14,73.0,88.0
202606210903060202,2,76.0,92.0
202606210903060203,3,69.0,84.0
202606210903060204,4,49.0,67.0
202606210903060205,5,80.0,85.0
202606210903060207,7,80.0,95.0
202606210903060209,9,75.0,92.0
202606210903060210,10,80.0,98.0
202606210903060211,11,70.0,89.0
202606210903060212,12,82.0,99.0
202606210903060213,13,76.0,93.0
202606210903060217,17,79.0,96.0
202606210903060301,1,68.0,86.0
202606210903060303,3,70.0,88.0
202606210903060304,4,67.0,86.0
202606210903060305,5,61.0,78.0
202606210903060306,6,75.0,93.0
202606210903060308,8,77.0,95.0
202606210903060309,9,79.0,94.0
202606210903060311,11,83.0,100.0
202606210903060313,13,84.0,103.0
202606210903060314,14,77.0,96.0
202606210903060316,16,59.0,76.0
202606210903060401,1,73.0,88.0
202606210903060402,2,72.0,91.0
202606210903060404,4,74.0,91.0
202606210903060405,5,71.0,90.0
202606210903060406,6,76.0,95.0
202606210903060407,7,41.0,59.0
202606210903060408,8,74.0,93.0
202606210903060409,9,75.0,90.0
202606210903060410,10,65.0,83.0
202606210903060412,12,74.0,93.0
202606210903060413,13,67.0,85.0
202606210903060414,14,65.0,83.0
202606210903060415,15,78.0,97.0
202606210903060417,17,,14.0
202606210903060418,18,63.0,81.0
202606210903060601,1,73.0,90.0
202606210903060602,2,81.0,97.0
202606210903060603,3,35.0,52.0
202606210903060605,5,64.0,81.0
202606210903060611,11,67.0,82.0
202606210903060613,13,54.0,68.0
202606210903060615,15,69.0,86.0
202606210903060616,16,87.0,103.0
202606210903060617,17,83.0,97.0
202606210903060701,1,83.0,93.0
202606210903060702,2,88.0,98.0
202606210903060703,3,76.0,93.0
202606210903060704,4,82.0,92.0
202606210903060705,5,88.0,98.0
202606210903060707,7,81.0,91.0
202606210903060708,8,71.0,81.0
202606210903060709,9,89.0,105.0
202606210903060710,10,71.0,86.0
202606210903060711,11,81.0,86.0
202606210903060712,12,79.0,89.0
202606210903060713,13,87.0,92.0
202606210903060714,14,83.0,92.0
202606210903060715,15,87.0,92.0
202606210903060716,16,85.0,95.0
202606210903060802,2,85.0,93.0
202606210903060803,3,91.0,96.0
202606210903060804,4,83.0,93.0
202606210903060805,5,73.0,92.0
202606210903060806,6,92.0,97.0
202606210903060901,1,98.0,98.0
202606210903060902,2,88.0,96.0
202606210903060903,3,94.0,94.0
202606210903060906,6,43.0,43.0
202606210903060907,7,99.0,99.0
202606210903061002,2,100.0,93.0
202606210903061003,3,90.0,99.0
202606210903061005,5,94.0,86.0
202606210903061006,6,101.0,110.0
202606210903061007,7,98.0,98.0
202606210903061011,11,99.0,91.0
202606210903061012,12,88.0,81.0
202606210903061013,13,99.0,92.0
202606210903061015,15,100.0,109.0
202606210903061101,1,102.0,96.0
202606210903061102,2,101.0,93.0
202606210903061103,3,105.0,93.0
202606210903061104,4,112.0,97.0
202606210903061105,5,113.0,95.0
202606210903061106,6,100.0,90.0
202606210903061108,8,107.0,90.0
202606210903061110,10,112.0,86.0
202606210903061112,12,84.0,84.0
202606210903061113,13,94.0,86.0
202606210903061114,14,101.0,93.0
202606210903061115,15,112.0,97.0
202606210903061116,16,109.0,94.0
202606210903061118,18,108.0,96.0
202606210903061201,1,89.0,89.0
202606210903061202,2,99.0,99.0
202606210903061203,3,98.0,98.0
202606210903061204,4,82.0,91.0
202606210903061205,5,81.0,81.0
202606210903061207,7,95.0,95.0
202606210903061208,8,89.0,89.0
202606210903061209,9,87.0,87.0
202606210903061210,10,96.0,96.0
202606210903061211,11,62.0,62.0
202606210903061212,12,95.0,100.0
202606210903061213,13,85.0,85.0
