レースID(新),馬番,前走補9,前走補正
202605090502051104,4,114.0,97.0
202605090502051106,6,107.0,92.0
202605090502051108,8,113.0,99.0
202605090502051109,9,111.0,95.0
202605090502051110,10,111.0,95.0
202605090502051111,11,110.0,95.0
202605090502051112,12,101.0,87.0
202605090502051113,13,106.0,94.0
202605090502051114,14,107.0,89.0
202605090502051115,15,99.0,99.0
202605090502051116,16,113.0,87.0
202605090502051117,17,101.0,89.0
202605090502051201,1,85.0,95.0
202605090502051202,2,95.0,95.0
202605090502051203,3,98.0,98.0
202605090502051204,4,89.0,98.0
202605090502051206,6,84.0,93.0
202605090502051207,7,96.0,106.0
202605090502051208,8,94.0,94.0
202605090502051211,11,88.0,88.0
202605090502051213,13,83.0,83.0
202605090502051214,14,62.0,62.0
202605090502051215,15,83.0,92.0
202605090502051216,16,95.0,95.0
202605090803050101,1,74.0,89.0
202605090803050103,3,77.0,92.0
202605090803050105,5,84.0,100.0
202605090803050107,7,83.0,99.0
202605090803050108,8,27.0,42.0
202605090803050110,10,83.0,99.0
202605090803050111,11,78.0,94.0
202605090803050115,15,83.0,99.0
202605090803050204,4,79.0,97.0
202605090803050205,5,74.0,93.0
202605090803050206,6,79.0,94.0
202605090803050207,7,74.0,92.0
202605090803050214,14,75.0,90.0
202605090803050215,15,53.0,68.0
202605090803050301,1,79.0,94.0
202605090803050303,3,80.0,98.0
202605090803050306,6,86.0,101.0
202605090803050307,7,72.0,87.0
202605090803050308,8,74.0,91.0
202605090803050311,11,83.0,97.0
202605090803050314,14,77.0,92.0
202605090803050315,15,79.0,94.0
202605090803050316,16,73.0,88.0
202605090803050401,1,70.0,85.0
202605090803050402,2,78.0,97.0
202605090803050404,4,66.0,83.0
202605090803050405,5,79.0,94.0
202605090803050406,6,80.0,99.0
202605090803050407,7,78.0,93.0
202605090803050410,10,78.0,96.0
202605090803050502,2,90.0,88.0
202605090803050503,3,93.0,98.0
202605090803050507,7,91.0,81.0
202605090803050508,8,80.0,97.0
202605090803050601,1,86.0,91.0
202605090803050603,3,83.0,98.0
202605090803050604,4,86.0,91.0
202605090803050605,5,85.0,99.0
202605090803050606,6,83.0,98.0
202605090803050607,7,90.0,95.0
202605090803050609,9,84.0,98.0
202605090803050612,12,87.0,101.0
202605090803050613,13,92.0,97.0
202605090803050614,14,92.0,106.0
202605090803050615,15,78.0,83.0
202605090803050616,16,78.0,93.0
202605090803050701,1,85.0,93.0
202605090803050702,2,79.0,88.0
202605090803050703,3,89.0,98.0
202605090803050704,4,77.0,85.0
202605090803050705,5,58.0,67.0
202605090803050708,8,85.0,94.0
202605090803050709,9,78.0,87.0
202605090803050710,10,85.0,94.0
202605090803050801,1,84.0,94.0
202605090803050802,2,81.0,91.0
202605090803050803,3,88.0,98.0
202605090803050804,4,85.0,95.0
202605090803050805,5,69.0,79.0
202605090803050806,6,90.0,98.0
202605090803050807,7,85.0,94.0
202605090803050808,8,86.0,96.0
202605090803050810,10,82.0,91.0
202605090803050811,11,85.0,94.0
202605090803050812,12,70.0,80.0
202605090803050814,14,82.0,90.0
202605090803050815,15,84.0,94.0
202605090803050902,2,89.0,99.0
202605090803050903,3,86.0,95.0
202605090803050904,4,90.0,90.0
202605090803050905,5,98.0,98.0
202605090803050907,7,96.0,96.0
202605090803050908,8,86.0,95.0
202605090803050909,9,92.0,92.0
202605090803050910,10,85.0,85.0
202605090803050911,11,97.0,97.0
202605090803051001,1,95.0,104.0
202605090803051002,2,81.0,81.0
202605090803051003,3,96.0,96.0
202605090803051004,4,93.0,93.0
202605090803051006,6,77.0,86.0
202605090803051007,7,65.0,65.0
202605090803051101,1,98.0,91.0
202605090803051102,2,86.0,104.0
202605090803051103,3,81.0,99.0
202605090803051104,4,70.0,88.0
202605090803051105,5,82.0,100.0
202605090803051106,6,86.0,103.0
202605090803051107,7,95.0,101.0
202605090803051109,9,82.0,100.0
202605090803051110,10,93.0,110.0
202605090803051112,12,70.0,89.0
202605090803051113,13,81.0,100.0
202605090803051114,14,96.0,89.0
202605090803051115,15,91.0,96.0
202605090803051116,16,83.0,101.0
202605090803051202,2,95.0,95.0
202605090803051203,3,93.0,93.0
202605090803051204,4,92.0,92.0
202605090803051205,5,90.0,90.0
202605090803051206,6,93.0,93.0
202605090803051207,7,74.0,82.0
202605090803051208,8,93.0,103.0
202605090803051210,10,91.0,91.0
202605090803051211,11,96.0,96.0
202605090803051213,13,87.0,96.0
