レースID(新),馬番,前走補9,前走補正
202609050904011001,1,103.0,95.0
202609050904011002,2,99.0,91.0
202609050904011005,5,96.0,96.0
202609050904011101,1,106.0,96.0
202609050904011102,2,102.0,92.0
202609050904011103,3,108.0,98.0
202609050904011106,6,107.0,101.0
202609050904011107,7,84.0,84.0
202609050904011108,8,96.0,85.0
202609050904011109,9,105.0,97.0
202609050904011110,10,96.0,96.0
202609050904011111,11,102.0,89.0
202609050904011112,12,99.0,91.0
202609050904011202,2,79.0,89.0
202609050904011203,3,75.0,91.0
202609050904011204,4,86.0,91.0
202609050904011205,5,79.0,84.0
202609050904011207,7,85.0,94.0
202609050904011208,8,95.0,94.0
202609050904011209,9,89.0,105.0
202609050904011212,12,90.0,105.0
