レースID(新),馬番,前走補9,前走補正
202606130503030112,12,69.0,88.0
202606130503030115,15,81.0,97.0
202606130503030116,16,72.0,90.0
202606130503030201,1,78.0,97.0
202606130503030202,2,78.0,97.0
202606130503030203,3,67.0,86.0
202606130503030204,4,60.0,75.0
202606130503030205,5,78.0,93.0
202606130503030206,6,75.0,92.0
202606130503030207,7,76.0,95.0
202606130503030208,8,72.0,90.0
202606130503030209,9,66.0,84.0
202606130503030211,11,75.0,93.0
202606130503030212,12,80.0,99.0
202606130503030213,13,62.0,81.0
202606130503030214,14,64.0,83.0
202606130503030215,15,76.0,94.0
202606130503030217,17,73.0,88.0
202606130503030218,18,68.0,86.0
202606130503030301,1,80.0,98.0
202606130503030302,2,66.0,82.0
202606130503030303,3,84.0,100.0
202606130503030306,6,62.0,77.0
202606130503030307,7,86.0,102.0
202606130503030310,10,74.0,89.0
202606130503030313,13,70.0,87.0
202606130503030314,14,70.0,87.0
202606130503030315,15,79.0,96.0
202606130503030316,16,65.0,83.0
202606130503030703,3,75.0,92.0
202606130503030704,4,65.0,83.0
202606130503030705,5,72.0,87.0
202606130503030709,9,81.0,98.0
202606130503030710,10,82.0,97.0
202606130503030711,11,77.0,93.0
202606130503030712,12,68.0,85.0
202606130503030713,13,60.0,79.0
202606130503030714,14,66.0,84.0
202606130503030715,15,73.0,89.0
202606130503030716,16,72.0,88.0
202606130503030804,4,38.0,47.0
202606130503030805,5,54.0,71.0
202606130503030806,6,85.0,94.0
202606130503030807,7,87.0,96.0
202606130503030808,8,86.0,91.0
202606130503030810,10,87.0,96.0
202606130503030813,13,91.0,96.0
202606130503030814,14,91.0,89.0
202606130503030815,15,89.0,88.0
202606130503030816,16,85.0,83.0
202606130503030817,17,87.0,103.0
202606130503030818,18,88.0,103.0
202606130503030901,1,86.0,95.0
202606130503030904,4,92.0,92.0
202606130503030905,5,78.0,78.0
202606130503030906,6,98.0,98.0
202606130503030908,8,96.0,105.0
202606130503030912,12,86.0,86.0
202606130503031004,4,102.0,95.0
202606130503031006,6,86.0,91.0
202606130503031007,7,103.0,103.0
202606130503031009,9,95.0,95.0
202606130503031010,10,104.0,97.0
202606130503031011,11,102.0,96.0
202606130503031012,12,102.0,96.0
202606130503031014,14,100.0,96.0
202606130503031015,15,92.0,92.0
202606130503031016,16,86.0,79.0
202606130503031102,2,108.0,96.0
202606130503031104,4,106.0,82.0
202606130503031105,5,114.0,98.0
202606130503031106,6,109.0,92.0
202606130503031107,7,109.0,94.0
202606130503031108,8,100.0,88.0
202606130503031109,9,112.0,100.0
202606130503031110,10,115.0,93.0
202606130503031111,11,112.0,98.0
202606130503031112,12,104.0,89.0
202606130503031202,2,85.0,95.0
202606130503031203,3,83.0,98.0
202606130503031204,4,82.0,91.0
202606130503031205,5,72.0,77.0
202606130503031206,6,86.0,95.0
202606130503031208,8,77.0,92.0
202606130503031209,9,77.0,92.0
202606130503031210,10,86.0,98.0
202606130503031211,11,68.0,83.0
202606130503031214,14,82.0,91.0
202606130503031215,15,93.0,108.0
202606130503031216,16,87.0,92.0
202606130903030101,1,82.0,97.0
202606130903030103,3,88.0,103.0
202606130903030105,5,87.0,102.0
202606130903030106,6,79.0,93.0
202606130903030107,7,82.0,98.0
202606130903030108,8,80.0,95.0
202606130903030109,9,73.0,88.0
202606130903030110,10,80.0,97.0
202606130903030111,11,83.0,99.0
202606130903030112,12,44.0,60.0
202606130903030113,13,79.0,93.0
202606130903030114,14,30.0,47.0
202606130903030115,15,74.0,91.0
202606130903030201,1,24.0,41.0
202606130903030202,2,73.0,91.0
202606130903030203,3,61.0,78.0
202606130903030204,4,62.0,79.0
202606130903030206,6,76.0,94.0
202606130903030207,7,49.0,67.0
202606130903030208,8,80.0,98.0
202606130903030209,9,50.0,68.0
202606130903030210,10,74.0,92.0
202606130903030213,13,66.0,84.0
202606130903030214,14,75.0,93.0
202606130903030215,15,72.0,91.0
202606130903030216,16,70.0,88.0
202606130903030301,1,80.0,97.0
202606130903030303,3,65.0,82.0
202606130903030304,4,59.0,75.0
202606130903030305,5,86.0,101.0
202606130903030307,7,65.0,82.0
202606130903030308,8,83.0,100.0
202606130903030310,10,64.0,79.0
202606130903030312,12,75.0,90.0
202606130903030313,13,59.0,73.0
202606130903030314,14,82.0,97.0
202606130903030315,15,58.0,74.0
202606130903030316,16,72.0,90.0
202606130903030317,17,50.0,68.0
202606130903030318,18,69.0,88.0
202606130903030401,1,80.0,97.0
202606130903030402,2,68.0,87.0
202606130903030403,3,74.0,91.0
202606130903030404,4,73.0,90.0
202606130903030406,6,59.0,75.0
202606130903030407,7,83.0,100.0
202606130903030408,8,70.0,89.0
202606130903030409,9,78.0,97.0
202606130903030410,10,70.0,87.0
202606130903030413,13,78.0,96.0
202606130903030701,1,78.0,96.0
202606130903030703,3,94.0,103.0
202606130903030705,5,92.0,98.0
202606130903030706,6,85.0,91.0
202606130903030708,8,87.0,92.0
202606130903030709,9,84.0,101.0
202606130903030710,10,95.0,104.0
202606130903030711,11,96.0,105.0
202606130903030713,13,90.0,96.0
202606130903030714,14,83.0,101.0
202606130903030715,15,95.0,112.0
202606130903030716,16,91.0,100.0
202606130903030801,1,91.0,96.0
202606130903030802,2,85.0,94.0
202606130903030803,3,76.0,84.0
202606130903030805,5,89.0,97.0
202606130903030806,6,95.0,92.0
202606130903030807,7,97.0,97.0
202606130903030808,8,85.0,82.0
202606130903030810,10,81.0,86.0
202606130903030812,12,88.0,96.0
202606130903030813,13,91.0,85.0
202606130903030814,14,78.0,95.0
202606130903030901,1,90.0,90.0
202606130903030906,6,95.0,95.0
202606130903030907,7,97.0,97.0
202606130903030908,8,75.0,83.0
202606130903030909,9,91.0,99.0
202606130903031001,1,92.0,101.0
202606130903031003,3,91.0,91.0
202606130903031004,4,90.0,99.0
202606130903031005,5,91.0,91.0
202606130903031006,6,94.0,94.0
202606130903031009,9,84.0,93.0
202606130903031010,10,89.0,94.0
202606130903031011,11,90.0,90.0
202606130903031013,13,98.0,103.0
202606130903031014,14,95.0,95.0
202606130903031015,15,91.0,100.0
202606130903031016,16,91.0,106.0
202606130903031101,1,111.0,99.0
202606130903031102,2,97.0,86.0
202606130903031103,3,102.0,90.0
202606130903031108,8,103.0,92.0
202606130903031110,10,107.0,100.0
202606130903031115,15,96.0,80.0
202606130903031116,16,102.0,102.0
202606130903031202,2,86.0,91.0
202606130903031204,4,68.0,77.0
202606130903031205,5,72.0,87.0
202606130903031206,6,79.0,88.0
202606130903031207,7,72.0,81.0
202606130903031209,9,87.0,95.0
202606130903031210,10,76.0,81.0
202606130903031211,11,76.0,81.0
202606130903031214,14,87.0,96.0
