レースID(新),馬番,前走補9,前走補正
202607040302031206,6,82.0,87.0
202607040302031207,7,76.0,85.0
202607040302031208,8,78.0,87.0
202607040302031209,9,87.0,96.0
202607040302031210,10,83.0,92.0
202607040302031211,11,84.0,99.0
202607040302031212,12,88.0,92.0
202607040302031213,13,86.0,91.0
202607040302031216,16,84.0,93.0
202607041002030201,1,71.0,86.0
202607041002030202,2,73.0,89.0
202607041002030205,5,55.0,72.0
202607041002030206,6,79.0,96.0
202607041002030207,7,59.0,76.0
202607041002030208,8,73.0,88.0
202607041002030209,9,77.0,93.0
202607041002030211,11,52.0,70.0
202607041002030212,12,63.0,79.0
202607041002030213,13,61.0,75.0
202607041002030216,16,76.0,92.0
202607041002030217,17,71.0,87.0
202607041002030218,18,81.0,96.0
202607041002030303,3,55.0,74.0
202607041002030304,4,71.0,90.0
202607041002030305,5,66.0,85.0
202607041002030306,6,52.0,70.0
202607041002030308,8,81.0,100.0
202607041002030310,10,39.0,58.0
202607041002030312,12,64.0,83.0
202607041002030314,14,56.0,75.0
202607041002030315,15,76.0,95.0
202607041002030316,16,71.0,90.0
202607041002030402,2,66.0,83.0
202607041002030404,4,71.0,86.0
202607041002030405,5,75.0,93.0
202607041002030407,7,63.0,78.0
202607041002030409,9,71.0,90.0
202607041002030411,11,72.0,88.0
202607041002030415,15,69.0,86.0
202607041002030416,16,59.0,77.0
202607041002030601,1,67.0,85.0
202607041002030603,3,52.0,70.0
202607041002030605,5,84.0,102.0
202607041002030606,6,79.0,96.0
202607041002030607,7,70.0,85.0
202607041002030608,8,63.0,80.0
202607041002030612,12,66.0,82.0
202607041002030613,13,71.0,90.0
202607041002030616,16,72.0,88.0
202607041002030701,1,71.0,88.0
202607041002030702,2,56.0,75.0
202607041002030703,3,67.0,85.0
202607041002030708,8,41.0,58.0
202607041002030709,9,74.0,93.0
202607041002030710,10,81.0,99.0
202607041002030711,11,73.0,92.0
202607041002030712,12,74.0,93.0
202607041002030715,15,73.0,92.0
202607041002030801,1,84.0,94.0
202607041002030803,3,82.0,96.0
202607041002030804,4,88.0,93.0
202607041002030805,5,71.0,80.0
202607041002030806,6,73.0,82.0
202607041002030807,7,77.0,86.0
202607041002030808,8,93.0,98.0
202607041002030809,9,93.0,97.0
202607041002030810,10,77.0,86.0
202607041002030811,11,83.0,92.0
202607041002030812,12,83.0,92.0
202607041002030813,13,85.0,90.0
202607041002030904,4,84.0,93.0
202607041002030905,5,87.0,96.0
202607041002030906,6,35.0,45.0
202607041002030907,7,94.0,99.0
202607041002030908,8,64.0,72.0
202607041002030912,12,77.0,86.0
202607041002031001,1,78.0,78.0
202607041002031002,2,91.0,91.0
202607041002031003,3,80.0,80.0
202607041002031004,4,89.0,89.0
202607041002031005,5,93.0,93.0
202607041002031006,6,89.0,88.0
202607041002031007,7,85.0,85.0
202607041002031008,8,94.0,94.0
202607041002031009,9,93.0,93.0
202607041002031102,2,101.0,101.0
202607041002031103,3,106.0,98.0
202607041002031104,4,110.0,88.0
202607041002031105,5,100.0,100.0
202607041002031106,6,105.0,97.0
202607041002031107,7,100.0,92.0
202607041002031109,9,91.0,83.0
202607041002031110,10,93.0,87.0
202607041002031111,11,97.0,89.0
202607041002031113,13,96.0,96.0
202607041002031114,14,94.0,86.0
202607041002031201,1,94.0,99.0
202607041002031202,2,76.0,85.0
202607041002031204,4,76.0,86.0
202607041002031205,5,81.0,90.0
202607041002031206,6,85.0,94.0
202607041002031207,7,90.0,102.0
202607041002031208,8,86.0,95.0
202607041002031209,9,75.0,72.0
202607041002031210,10,88.0,97.0
202607041002031211,11,82.0,91.0
202607041002031212,12,90.0,95.0
