レースID(新),馬番,前走補9,前走補正
202605170401061016,16,95.0,95.0
202605170401061101,1,95.0,88.0
202605170401061102,2,102.0,94.0
202605170401061103,3,100.0,92.0
202605170401061104,4,105.0,97.0
202605170401061105,5,99.0,91.0
202605170401061106,6,103.0,95.0
202605170401061107,7,103.0,95.0
202605170401061108,8,108.0,100.0
202605170401061109,9,95.0,88.0
202605170401061110,10,100.0,92.0
202605170401061111,11,98.0,90.0
202605170401061112,12,99.0,99.0
202605170401061113,13,98.0,90.0
202605170401061114,14,105.0,97.0
202605170401061115,15,101.0,93.0
202605170401061116,16,101.0,93.0
202605170401061201,1,86.0,95.0
202605170401061202,2,80.0,89.0
202605170401061203,3,80.0,89.0
202605170401061204,4,86.0,95.0
202605170401061205,5,82.0,91.0
202605170401061206,6,66.0,76.0
202605170401061207,7,84.0,93.0
202605170401061208,8,60.0,70.0
202605170401061209,9,73.0,82.0
202605170401061210,10,87.0,96.0
202605170401061211,11,42.0,59.0
202605170502080102,2,73.0,91.0
202605170502080104,4,64.0,81.0
202605170502080105,5,77.0,94.0
202605170502080106,6,71.0,87.0
202605170502080107,7,56.0,71.0
202605170502080108,8,62.0,79.0
202605170502080109,9,62.0,77.0
202605170502080110,10,68.0,85.0
202605170502080111,11,51.0,66.0
202605170502080112,12,59.0,77.0
202605170502080113,13,63.0,81.0
202605170502080114,14,33.0,39.0
202605170502080115,15,58.0,77.0
202605170502080116,16,66.0,83.0
202605170502080201,1,56.0,71.0
202605170502080202,2,63.0,78.0
202605170502080203,3,72.0,88.0
202605170502080204,4,73.0,90.0
202605170502080205,5,75.0,92.0
202605170502080206,6,32.0,50.0
202605170502080207,7,64.0,79.0
202605170502080209,9,69.0,84.0
202605170502080210,10,68.0,85.0
202605170502080211,11,40.0,58.0
202605170502080214,14,83.0,98.0
202605170502080216,16,15.0,33.0
202605170502080301,1,70.0,89.0
202605170502080302,2,77.0,96.0
202605170502080303,3,65.0,83.0
202605170502080304,4,73.0,91.0
202605170502080306,6,56.0,74.0
202605170502080307,7,72.0,91.0
202605170502080308,8,69.0,88.0
202605170502080309,9,67.0,86.0
202605170502080310,10,70.0,89.0
202605170502080311,11,66.0,83.0
202605170502080312,12,57.0,74.0
202605170502080401,1,75.0,94.0
202605170502080402,2,73.0,92.0
202605170502080404,4,76.0,94.0
202605170502080405,5,81.0,99.0
202605170502080406,6,60.0,78.0
202605170502080407,7,71.0,90.0
202605170502080408,8,68.0,86.0
202605170502080409,9,73.0,92.0
202605170502080411,11,63.0,80.0
202605170502080412,12,76.0,95.0
202605170502080413,13,52.0,71.0
202605170502080415,15,70.0,87.0
202605170502080416,16,80.0,98.0
202605170502080417,17,64.0,83.0
202605170502080501,1,71.0,90.0
202605170502080502,2,66.0,85.0
202605170502080503,3,72.0,90.0
202605170502080504,4,70.0,89.0
202605170502080505,5,79.0,98.0
202605170502080506,6,68.0,87.0
202605170502080507,7,75.0,93.0
202605170502080508,8,63.0,82.0
202605170502080509,9,71.0,90.0
202605170502080510,10,78.0,97.0
202605170502080511,11,80.0,98.0
202605170502080601,1,96.0,111.0
202605170502080602,2,87.0,92.0
202605170502080603,3,82.0,87.0
202605170502080604,4,84.0,90.0
202605170502080605,5,93.0,90.0
202605170502080606,6,84.0,90.0
202605170502080607,7,91.0,96.0
202605170502080608,8,69.0,88.0
202605170502080701,1,80.0,99.0
202605170502080702,2,94.0,93.0
202605170502080703,3,81.0,80.0
202605170502080704,4,88.0,93.0
202605170502080705,5,84.0,99.0
202605170502080706,6,92.0,88.0
202605170502080707,7,89.0,86.0
202605170502080801,1,79.0,87.0
202605170502080803,3,87.0,95.0
202605170502080804,4,85.0,94.0
202605170502080805,5,65.0,75.0
202605170502080806,6,85.0,94.0
202605170502080807,7,45.0,55.0
202605170502080808,8,68.0,77.0
202605170502080809,9,84.0,92.0
202605170502080810,10,85.0,93.0
202605170502080811,11,82.0,90.0
202605170502080812,12,85.0,94.0
202605170502080813,13,83.0,91.0
202605170502080814,14,82.0,91.0
202605170502080815,15,79.0,87.0
202605170502080901,1,92.0,92.0
202605170502080902,2,88.0,88.0
202605170502080903,3,89.0,89.0
202605170502080904,4,93.0,93.0
202605170502080905,5,94.0,94.0
202605170502080906,6,96.0,96.0
202605170502080907,7,92.0,100.0
202605170502080908,8,94.0,94.0
202605170502080909,9,96.0,96.0
202605170502080910,10,85.0,85.0
202605170502080911,11,70.0,70.0
202605170502080912,12,94.0,102.0
202605170502081001,1,97.0,106.0
202605170502081002,2,89.0,89.0
202605170502081003,3,92.0,92.0
202605170502081004,4,91.0,91.0
202605170502081005,5,86.0,86.0
202605170502081006,6,90.0,100.0
202605170502081007,7,92.0,92.0
202605170502081008,8,86.0,86.0
202605170502081009,9,89.0,89.0
202605170502081010,10,85.0,85.0
202605170502081011,11,93.0,93.0
202605170502081012,12,72.0,72.0
202605170502081013,13,84.0,84.0
202605170502081014,14,96.0,96.0
202605170502081015,15,91.0,91.0
202605170502081101,1,104.0,86.0
202605170502081102,2,107.0,91.0
202605170502081103,3,107.0,95.0
202605170502081104,4,113.0,97.0
202605170502081105,5,111.0,95.0
202605170502081106,6,109.0,91.0
202605170502081107,7,117.0,95.0
202605170502081108,8,116.0,98.0
202605170502081109,9,112.0,95.0
202605170502081110,10,104.0,92.0
202605170502081111,11,109.0,93.0
202605170502081112,12,116.0,98.0
202605170502081113,13,110.0,92.0
202605170502081114,14,113.0,96.0
202605170502081115,15,110.0,98.0
202605170502081116,16,113.0,97.0
202605170502081117,17,109.0,93.0
202605170502081118,18,114.0,94.0
202605170502081201,1,94.0,90.0
202605170502081202,2,102.0,96.0
202605170502081203,3,98.0,98.0
202605170502081204,4,94.0,90.0
202605170502081205,5,101.0,95.0
202605170502081206,6,98.0,91.0
202605170502081207,7,97.0,93.0
202605170502081208,8,103.0,99.0
202605170502081209,9,100.0,97.0
202605170502081210,10,100.0,100.0
202605170502081211,11,103.0,99.0
202605170502081212,12,104.0,98.0
202605170502081213,13,100.0,100.0
202605170502081215,15,96.0,92.0
202605170502081216,16,89.0,82.0
202605170803080101,1,76.0,94.0
202605170803080102,2,54.0,69.0
202605170803080103,3,68.0,86.0
202605170803080104,4,48.0,66.0
202605170803080105,5,56.0,73.0
202605170803080106,6,66.0,81.0
202605170803080108,8,72.0,90.0
202605170803080109,9,57.0,75.0
202605170803080110,10,79.0,95.0
202605170803080111,11,70.0,88.0
202605170803080113,13,77.0,94.0
202605170803080114,14,57.0,74.0
202605170803080201,1,82.0,98.0
202605170803080202,2,82.0,98.0
202605170803080203,3,68.0,86.0
202605170803080204,4,28.0,46.0
202605170803080205,5,59.0,75.0
202605170803080206,6,84.0,101.0
202605170803080207,7,52.0,70.0
202605170803080209,9,80.0,96.0
202605170803080210,10,89.0,105.0
202605170803080211,11,39.0,57.0
202605170803080212,12,77.0,93.0
202605170803080213,13,72.0,88.0
202605170803080215,15,60.0,77.0
202605170803080216,16,73.0,89.0
202605170803080301,1,74.0,92.0
202605170803080302,2,44.0,62.0
202605170803080303,3,75.0,93.0
202605170803080304,4,80.0,98.0
202605170803080305,5,62.0,81.0
202605170803080306,6,63.0,81.0
202605170803080307,7,70.0,89.0
202605170803080308,8,78.0,96.0
202605170803080309,9,80.0,98.0
202605170803080310,10,64.0,82.0
202605170803080311,11,72.0,91.0
202605170803080312,12,67.0,85.0
202605170803080401,1,75.0,94.0
202605170803080402,2,73.0,89.0
202605170803080403,3,87.0,102.0
202605170803080404,4,82.0,99.0
202605170803080405,5,67.0,82.0
202605170803080406,6,80.0,97.0
202605170803080407,7,52.0,70.0
202605170803080408,8,76.0,92.0
202605170803080409,9,57.0,73.0
202605170803080410,10,78.0,96.0
202605170803080411,11,79.0,96.0
202605170803080412,12,82.0,99.0
202605170803080413,13,43.0,60.0
202605170803080414,14,67.0,84.0
202605170803080415,15,67.0,85.0
202605170803080416,16,77.0,94.0
202605170803080417,17,82.0,99.0
202605170803080501,1,52.0,70.0
202605170803080502,2,79.0,97.0
202605170803080503,3,66.0,85.0
202605170803080504,4,61.0,80.0
202605170803080505,5,79.0,98.0
202605170803080506,6,79.0,98.0
202605170803080507,7,75.0,94.0
202605170803080508,8,75.0,94.0
202605170803080509,9,80.0,99.0
202605170803080510,10,55.0,71.0
202605170803080601,1,81.0,99.0
202605170803080602,2,83.0,88.0
202605170803080603,3,65.0,70.0
202605170803080604,4,103.0,109.0
202605170803080605,5,84.0,89.0
202605170803080606,6,94.0,100.0
202605170803080607,7,83.0,89.0
202605170803080608,8,93.0,99.0
202605170803080609,9,78.0,84.0
202605170803080610,10,83.0,101.0
202605170803080612,12,81.0,87.0
202605170803080614,14,93.0,99.0
202605170803080615,15,90.0,108.0
202605170803080616,16,90.0,108.0
202605170803080701,1,85.0,93.0
202605170803080702,2,85.0,85.0
202605170803080703,3,77.0,85.0
202605170803080704,4,90.0,99.0
202605170803080705,5,75.0,83.0
202605170803080706,6,82.0,91.0
202605170803080707,7,84.0,93.0
202605170803080708,8,82.0,90.0
202605170803080709,9,86.0,94.0
202605170803080710,10,84.0,93.0
202605170803080711,11,72.0,81.0
202605170803080712,12,88.0,97.0
202605170803080801,1,86.0,86.0
202605170803080802,2,96.0,96.0
202605170803080803,3,96.0,96.0
202605170803080804,4,78.0,78.0
202605170803080805,5,89.0,89.0
202605170803080806,6,96.0,96.0
202605170803080807,7,99.0,99.0
202605170803080808,8,93.0,93.0
202605170803080901,1,94.0,94.0
202605170803080902,2,75.0,75.0
202605170803080903,3,96.0,96.0
202605170803080904,4,79.0,79.0
202605170803080905,5,99.0,99.0
202605170803080906,6,93.0,101.0
202605170803080907,7,89.0,89.0
202605170803080908,8,94.0,102.0
202605170803080909,9,98.0,98.0
202605170803080910,10,91.0,91.0
202605170803081001,1,103.0,95.0
202605170803081002,2,100.0,92.0
202605170803081003,3,103.0,95.0
202605170803081004,4,102.0,94.0
202605170803081005,5,104.0,96.0
202605170803081006,6,95.0,87.0
202605170803081007,7,102.0,94.0
202605170803081008,8,102.0,94.0
202605170803081009,9,110.0,92.0
202605170803081010,10,106.0,98.0
202605170803081011,11,101.0,93.0
202605170803081012,12,100.0,100.0
202605170803081013,13,93.0,86.0
202605170803081102,2,93.0,85.0
202605170803081103,3,93.0,85.0
202605170803081104,4,111.0,100.0
202605170803081105,5,105.0,99.0
202605170803081106,6,105.0,99.0
202605170803081107,7,103.0,93.0
202605170803081108,8,100.0,92.0
202605170803081109,9,76.0,68.0
202605170803081111,11,108.0,98.0
202605170803081112,12,96.0,85.0
202605170803081113,13,112.0,102.0
202605170803081114,14,105.0,95.0
202605170803081115,15,89.0,81.0
202605170803081116,16,107.0,95.0
202605170803081201,1,82.0,82.0
202605170803081202,2,92.0,92.0
202605170803081203,3,93.0,93.0
202605170803081204,4,92.0,92.0
202605170803081205,5,90.0,98.0
202605170803081206,6,90.0,90.0
202605170803081207,7,95.0,95.0
202605170803081208,8,95.0,95.0
202605170803081209,9,86.0,86.0
202605170803081210,10,92.0,92.0
202605170803081211,11,97.0,97.0
202605170803081212,12,91.0,91.0
202605170803081213,13,92.0,92.0
