レースID(新),馬番,前走補9,前走補正
202606270302010210,10,77.0,94.0
202606270302010213,13,64.0,78.0
202606270302010214,14,80.0,95.0
202606270302010301,1,85.0,101.0
202606270302010302,2,82.0,88.0
202606270302010303,3,86.0,104.0
202606270302010305,5,74.0,79.0
202606270302010306,6,84.0,90.0
202606270302010309,9,86.0,95.0
202606270302010311,11,70.0,79.0
202606270302010312,12,68.0,78.0
202606270302010314,14,69.0,88.0
202606270302010315,15,74.0,79.0
202606270302010701,1,69.0,86.0
202606270302010703,3,80.0,98.0
202606270302010705,5,76.0,95.0
202606270302010707,7,82.0,99.0
202606270302010708,8,49.0,64.0
202606270302010709,9,71.0,88.0
202606270302010711,11,66.0,81.0
202606270302010712,12,66.0,83.0
202606270302010716,16,48.0,67.0
202606270302010806,6,55.0,70.0
202606270302010809,9,65.0,84.0
202606270302010810,10,70.0,89.0
202606270302010811,11,80.0,98.0
202606270302010812,12,70.0,89.0
202606270302010813,13,80.0,99.0
202606270302010902,2,94.0,94.0
202606270302010903,3,93.0,93.0
202606270302010905,5,77.0,86.0
202606270302010908,8,96.0,96.0
202606270302010909,9,94.0,94.0
202606270302010911,11,89.0,89.0
202606270302010912,12,84.0,84.0
202606270302010913,13,85.0,85.0
202606270302010914,14,90.0,90.0
202606270302010915,15,96.0,101.0
202606270302010916,16,92.0,92.0
202606270302011004,4,92.0,92.0
202606270302011005,5,85.0,85.0
202606270302011006,6,92.0,107.0
202606270302011007,7,98.0,98.0
202606270302011008,8,84.0,84.0
202606270302011011,11,69.0,69.0
202606270302011101,1,93.0,85.0
202606270302011102,2,98.0,90.0
202606270302011103,3,104.0,96.0
202606270302011104,4,93.0,102.0
202606270302011105,5,102.0,95.0
202606270302011106,6,98.0,91.0
202606270302011108,8,91.0,99.0
202606270302011109,9,102.0,94.0
202606270302011201,1,68.0,77.0
202606270302011202,2,86.0,95.0
202606270302011211,11,76.0,91.0
202606270302011215,15,84.0,99.0
202606270302011216,16,89.0,94.0
202606271002010201,1,84.0,99.0
202606271002010205,5,65.0,80.0
202606271002010206,6,64.0,79.0
202606271002010207,7,64.0,81.0
202606271002010208,8,82.0,94.0
202606271002010209,9,80.0,95.0
202606271002010212,12,77.0,92.0
202606271002010213,13,71.0,86.0
202606271002010303,3,72.0,87.0
202606271002010304,4,69.0,86.0
202606271002010306,6,72.0,89.0
202606271002010307,7,87.0,102.0
202606271002010308,8,80.0,99.0
202606271002010310,10,77.0,94.0
202606271002010403,3,63.0,79.0
202606271002010404,4,70.0,88.0
202606271002010405,5,75.0,93.0
202606271002010406,6,78.0,93.0
202606271002010407,7,75.0,92.0
202606271002010409,9,53.0,71.0
202606271002010410,10,68.0,86.0
202606271002010412,12,64.0,79.0
202606271002010413,13,82.0,98.0
202606271002010415,15,72.0,88.0
202606271002010416,16,64.0,82.0
202606271002010601,1,81.0,100.0
202606271002010603,3,76.0,95.0
202606271002010607,7,58.0,74.0
202606271002010608,8,81.0,98.0
202606271002010609,9,74.0,93.0
202606271002010610,10,64.0,79.0
202606271002010613,13,76.0,95.0
202606271002010614,14,75.0,93.0
202606271002010616,16,76.0,95.0
202606271002010617,17,49.0,66.0
202606271002010701,1,82.0,92.0
202606271002010704,4,83.0,93.0
202606271002010706,6,78.0,87.0
202606271002010710,10,73.0,91.0
202606271002010711,11,85.0,93.0
202606271002010713,13,84.0,100.0
202606271002010715,15,87.0,97.0
202606271002010716,16,81.0,91.0
202606271002010801,1,89.0,94.0
202606271002010804,4,82.0,91.0
202606271002010805,5,77.0,86.0
202606271002010901,1,87.0,95.0
202606271002010902,2,76.0,95.0
202606271002010903,3,83.0,91.0
202606271002010905,5,86.0,94.0
202606271002010907,7,87.0,95.0
202606271002010908,8,90.0,98.0
202606271002011001,1,84.0,93.0
202606271002011002,2,94.0,94.0
202606271002011003,3,97.0,97.0
202606271002011005,5,96.0,96.0
202606271002011006,6,89.0,98.0
202606271002011008,8,96.0,96.0
202606271002011010,10,93.0,98.0
202606271002011102,2,52.0,52.0
202606271002011104,4,99.0,99.0
202606271002011105,5,84.0,84.0
202606271002011106,6,98.0,91.0
202606271002011107,7,98.0,91.0
202606271002011111,11,98.0,98.0
202606271002011113,13,106.0,99.0
202606271002011201,1,86.0,95.0
202606271002011202,2,88.0,97.0
202606271002011205,5,86.0,95.0
202606271002011206,6,84.0,100.0
202606271002011207,7,85.0,93.0
202606271002011208,8,80.0,92.0
