レースID(新),馬番,前走補9,前走補正
202606140201021112,12,80.0,77.0
202606140201021113,13,94.0,94.0
202606140201021114,14,94.0,94.0
202606140201021115,15,83.0,83.0
202606140201021116,16,96.0,96.0
202606140201021201,1,58.0,68.0
202606140201021202,2,83.0,101.0
202606140201021203,3,72.0,81.0
202606140201021204,4,68.0,78.0
202606140201021205,5,86.0,103.0
202606140201021206,6,82.0,100.0
202606140201021207,7,75.0,81.0
202606140201021208,8,82.0,100.0
202606140201021209,9,66.0,75.0
202606140201021210,10,82.0,92.0
202606140503040101,1,58.0,75.0
202606140503040103,3,81.0,97.0
202606140503040104,4,69.0,84.0
202606140503040106,6,61.0,76.0
202606140503040107,7,77.0,93.0
202606140503040108,8,82.0,97.0
202606140503040110,10,73.0,89.0
202606140503040111,11,59.0,76.0
202606140503040112,12,66.0,78.0
202606140503040113,13,75.0,90.0
202606140503040115,15,83.0,98.0
202606140503040201,1,34.0,52.0
202606140503040202,2,74.0,93.0
202606140503040203,3,65.0,82.0
202606140503040204,4,73.0,92.0
202606140503040205,5,72.0,91.0
202606140503040206,6,75.0,93.0
202606140503040208,8,86.0,105.0
202606140503040209,9,65.0,83.0
202606140503040210,10,65.0,81.0
202606140503040211,11,66.0,85.0
202606140503040212,12,69.0,88.0
202606140503040213,13,61.0,78.0
202606140503040214,14,61.0,80.0
202606140503040215,15,75.0,92.0
202606140503040216,16,64.0,83.0
202606140503040301,1,79.0,96.0
202606140503040302,2,80.0,97.0
202606140503040303,3,80.0,96.0
202606140503040304,4,81.0,97.0
202606140503040305,5,54.0,72.0
202606140503040306,6,62.0,79.0
202606140503040307,7,76.0,90.0
202606140503040308,8,82.0,99.0
202606140503040309,9,84.0,100.0
202606140503040310,10,82.0,98.0
202606140503040311,11,80.0,97.0
202606140503040312,12,79.0,96.0
202606140503040313,13,81.0,98.0
202606140503040314,14,77.0,93.0
202606140503040315,15,69.0,86.0
202606140503040316,16,77.0,94.0
202606140503040317,17,76.0,82.0
202606140503040318,18,79.0,95.0
202606140503040601,1,89.0,95.0
202606140503040602,2,86.0,95.0
202606140503040603,3,84.0,102.0
202606140503040604,4,71.0,81.0
202606140503040605,5,65.0,74.0
202606140503040606,6,84.0,93.0
202606140503040607,7,72.0,81.0
202606140503040608,8,56.0,65.0
202606140503040609,9,82.0,91.0
202606140503040610,10,98.0,104.0
202606140503040611,11,88.0,97.0
202606140503040612,12,90.0,99.0
202606140503040613,13,89.0,94.0
202606140503040614,14,84.0,89.0
202606140503040615,15,76.0,81.0
202606140503040616,16,83.0,92.0
202606140503040701,1,98.0,98.0
202606140503040702,2,89.0,98.0
202606140503040703,3,86.0,105.0
202606140503040704,4,85.0,82.0
202606140503040705,5,76.0,85.0
202606140503040706,6,88.0,97.0
202606140503040707,7,87.0,95.0
202606140503040708,8,93.0,90.0
202606140503040801,1,67.0,73.0
202606140503040802,2,79.0,84.0
202606140503040803,3,83.0,93.0
202606140503040804,4,88.0,98.0
202606140503040805,5,76.0,85.0
202606140503040806,6,87.0,97.0
202606140503040807,7,84.0,93.0
202606140503040808,8,86.0,94.0
202606140503040809,9,81.0,91.0
202606140503040810,10,82.0,87.0
202606140503040811,11,84.0,102.0
202606140503040812,12,85.0,94.0
202606140503040813,13,84.0,94.0
202606140503040815,15,90.0,109.0
202606140503040816,16,88.0,98.0
202606140503040901,1,97.0,94.0
202606140503040902,2,91.0,91.0
202606140503040903,3,83.0,83.0
202606140503040904,4,96.0,101.0
202606140503040905,5,93.0,93.0
202606140503040906,6,95.0,95.0
202606140503040907,7,95.0,95.0
202606140503040908,8,95.0,95.0
202606140503040909,9,92.0,92.0
202606140503040910,10,95.0,95.0
202606140503040911,11,94.0,88.0
202606140503041001,1,107.0,99.0
202606140503041002,2,106.0,98.0
202606140503041003,3,104.0,96.0
202606140503041004,4,98.0,90.0
202606140503041005,5,108.0,100.0
202606140503041006,6,105.0,97.0
202606140503041007,7,101.0,93.0
202606140503041008,8,101.0,101.0
202606140503041009,9,106.0,98.0
202606140503041010,10,105.0,97.0
202606140503041011,11,101.0,93.0
202606140503041012,12,102.0,102.0
202606140503041013,13,92.0,84.0
202606140503041014,14,99.0,91.0
202606140503041101,1,108.0,92.0
202606140503041102,2,98.0,92.0
202606140503041103,3,100.0,90.0
202606140503041104,4,84.0,72.0
202606140503041105,5,111.0,93.0
202606140503041106,6,107.0,97.0
202606140503041107,7,109.0,94.0
202606140503041108,8,105.0,99.0
202606140503041109,9,94.0,86.0
202606140503041110,10,106.0,96.0
202606140503041111,11,110.0,94.0
202606140503041112,12,105.0,89.0
202606140503041113,13,109.0,99.0
202606140503041114,14,105.0,95.0
202606140503041201,1,94.0,94.0
202606140503041202,2,88.0,88.0
202606140503041203,3,90.0,100.0
202606140503041204,4,82.0,82.0
202606140503041205,5,91.0,91.0
202606140503041206,6,88.0,88.0
202606140503041207,7,83.0,83.0
202606140503041208,8,93.0,93.0
202606140503041209,9,91.0,91.0
202606140503041210,10,95.0,95.0
202606140503041211,11,97.0,102.0
202606140503041212,12,94.0,94.0
202606140903040101,1,76.0,95.0
202606140903040102,2,72.0,90.0
202606140903040103,3,71.0,89.0
202606140903040104,4,60.0,78.0
202606140903040105,5,72.0,90.0
202606140903040106,6,66.0,85.0
202606140903040107,7,64.0,79.0
202606140903040108,8,74.0,92.0
202606140903040109,9,39.0,57.0
202606140903040110,10,73.0,91.0
202606140903040111,11,76.0,92.0
202606140903040112,12,70.0,87.0
202606140903040113,13,74.0,92.0
202606140903040114,14,66.0,85.0
202606140903040115,15,70.0,88.0
202606140903040116,16,67.0,85.0
202606140903040201,1,70.0,85.0
202606140903040203,3,76.0,92.0
202606140903040204,4,77.0,95.0
202606140903040206,6,68.0,86.0
202606140903040207,7,50.0,68.0
202606140903040208,8,81.0,97.0
202606140903040209,9,59.0,76.0
202606140903040210,10,70.0,86.0
202606140903040211,11,62.0,80.0
202606140903040212,12,78.0,93.0
202606140903040213,13,85.0,101.0
202606140903040215,15,46.0,62.0
202606140903040301,1,88.0,106.0
202606140903040302,2,55.0,73.0
202606140903040303,3,78.0,96.0
202606140903040304,4,72.0,90.0
202606140903040305,5,74.0,90.0
202606140903040306,6,54.0,72.0
202606140903040307,7,76.0,94.0
202606140903040308,8,58.0,76.0
202606140903040309,9,59.0,74.0
202606140903040310,10,71.0,89.0
202606140903040311,11,68.0,86.0
202606140903040312,12,60.0,78.0
202606140903040313,13,76.0,94.0
202606140903040314,14,77.0,96.0
202606140903040316,16,81.0,99.0
202606140903040401,1,70.0,89.0
202606140903040403,3,75.0,94.0
202606140903040404,4,79.0,98.0
202606140903040405,5,76.0,95.0
202606140903040406,6,83.0,102.0
202606140903040407,7,68.0,87.0
202606140903040408,8,77.0,96.0
202606140903040409,9,72.0,91.0
202606140903040410,10,11.0,30.0
202606140903040411,11,76.0,95.0
202606140903040413,13,75.0,93.0
202606140903040414,14,73.0,92.0
202606140903040415,15,81.0,100.0
202606140903040416,16,35.0,52.0
202606140903040417,17,41.0,59.0
202606140903040601,1,87.0,92.0
202606140903040602,2,82.0,91.0
202606140903040603,3,80.0,89.0
202606140903040605,5,84.0,93.0
202606140903040606,6,89.0,98.0
202606140903040607,7,93.0,102.0
202606140903040608,8,87.0,96.0
202606140903040609,9,90.0,99.0
202606140903040610,10,65.0,74.0
202606140903040611,11,93.0,98.0
202606140903040612,12,86.0,101.0
202606140903040613,13,73.0,78.0
202606140903040614,14,86.0,91.0
202606140903040615,15,90.0,95.0
202606140903040616,16,85.0,100.0
202606140903040701,1,89.0,98.0
202606140903040702,2,92.0,89.0
202606140903040703,3,84.0,103.0
202606140903040706,6,85.0,90.0
202606140903040707,7,83.0,101.0
202606140903040708,8,81.0,100.0
202606140903040709,9,90.0,87.0
202606140903040710,10,64.0,73.0
202606140903040711,11,80.0,89.0
202606140903040801,1,93.0,102.0
202606140903040802,2,95.0,95.0
202606140903040803,3,79.0,79.0
202606140903040804,4,94.0,94.0
202606140903040805,5,99.0,105.0
202606140903040806,6,90.0,99.0
202606140903040807,7,80.0,80.0
202606140903040808,8,86.0,86.0
202606140903040809,9,88.0,88.0
202606140903040901,1,91.0,91.0
202606140903040902,2,89.0,89.0
202606140903040903,3,97.0,97.0
202606140903040904,4,91.0,91.0
202606140903040905,5,90.0,90.0
202606140903040906,6,97.0,97.0
202606140903040907,7,89.0,98.0
202606140903040908,8,92.0,92.0
202606140903040909,9,92.0,92.0
202606140903040910,10,95.0,95.0
202606140903040911,11,91.0,91.0
202606140903040912,12,94.0,94.0
202606140903040913,13,74.0,74.0
202606140903040914,14,92.0,97.0
202606140903041001,1,99.0,99.0
202606140903041002,2,95.0,87.0
202606140903041003,3,99.0,99.0
202606140903041004,4,98.0,90.0
202606140903041005,5,103.0,95.0
202606140903041006,6,102.0,94.0
202606140903041007,7,103.0,95.0
202606140903041008,8,101.0,93.0
202606140903041009,9,96.0,88.0
202606140903041010,10,107.0,99.0
202606140903041011,11,100.0,92.0
202606140903041012,12,103.0,95.0
202606140903041013,13,102.0,94.0
202606140903041014,14,103.0,95.0
202606140903041101,1,120.0,94.0
202606140903041102,2,123.0,97.0
202606140903041103,3,104.0,87.0
202606140903041104,4,115.0,93.0
202606140903041105,5,125.0,99.0
202606140903041107,7,100.0,78.0
202606140903041108,8,117.0,91.0
202606140903041109,9,107.0,85.0
202606140903041111,11,116.0,90.0
202606140903041112,12,114.0,92.0
202606140903041113,13,118.0,96.0
202606140903041114,14,123.0,106.0
202606140903041115,15,117.0,95.0
202606140903041116,16,122.0,96.0
202606140903041117,17,121.0,95.0
202606140903041118,18,114.0,88.0
202606140903041201,1,105.0,99.0
202606140903041202,2,100.0,93.0
202606140903041203,3,75.0,68.0
202606140903041204,4,95.0,91.0
202606140903041205,5,97.0,93.0
202606140903041206,6,100.0,94.0
202606140903041207,7,99.0,93.0
202606140903041208,8,92.0,88.0
202606140903041209,9,84.0,80.0
202606140903041210,10,99.0,99.0
202606140903041211,11,98.0,92.0
202606140903041212,12,103.0,99.0
202606140903041213,13,99.0,93.0
202606140903041214,14,88.0,84.0
202606140903041215,15,103.0,99.0
202606140903041216,16,97.0,91.0
