レースID(新),馬番,前走補9,前走補正
202607120302060313,13,69.0,87.0
202607120302060315,15,59.0,78.0
202607120302060316,16,79.0,98.0
202607120302060601,1,76.0,91.0
202607120302060602,2,83.0,98.0
202607120302060603,3,76.0,91.0
202607120302060607,7,84.0,98.0
202607120302060608,8,75.0,92.0
202607120302060609,9,66.0,80.0
202607120302060610,10,75.0,92.0
202607120302060611,11,80.0,96.0
202607120302060612,12,73.0,89.0
202607120302060613,13,76.0,91.0
202607120302060615,15,58.0,74.0
202607120302060616,16,73.0,89.0
202607120302060701,1,79.0,94.0
202607120302060704,4,79.0,94.0
202607120302060705,5,74.0,91.0
202607120302060708,8,71.0,89.0
202607120302060710,10,72.0,87.0
202607120302060711,11,87.0,101.0
202607120302060712,12,82.0,97.0
202607120302060713,13,59.0,76.0
202607120302060714,14,81.0,95.0
202607120302060716,16,64.0,79.0
202607120302060801,1,89.0,89.0
202607120302060802,2,87.0,96.0
202607120302060804,4,84.0,93.0
202607120302060806,6,82.0,99.0
202607120302060808,8,88.0,103.0
202607120302060810,10,86.0,95.0
202607120302060901,1,89.0,98.0
202607120302060902,2,85.0,94.0
202607120302060904,4,87.0,96.0
202607120302060907,7,90.0,98.0
202607120302060908,8,76.0,85.0
202607120302060909,9,78.0,96.0
202607120302060912,12,82.0,98.0
202607120302060913,13,83.0,89.0
202607120302060914,14,62.0,71.0
202607120302061001,1,88.0,81.0
202607120302061002,2,104.0,104.0
202607120302061004,4,99.0,92.0
202607120302061009,9,86.0,96.0
202607120302061010,10,87.0,80.0
202607120302061101,1,116.0,94.0
202607120302061102,2,109.0,94.0
202607120302061103,3,91.0,79.0
202607120302061105,5,103.0,77.0
202607120302061107,7,109.0,92.0
202607120302061108,8,112.0,95.0
202607120302061111,11,97.0,89.0
202607120302061112,12,111.0,94.0
202607120302061114,14,104.0,88.0
202607120302061116,16,112.0,90.0
202607120302061201,1,94.0,103.0
202607120302061203,3,58.0,67.0
202607120302061205,5,88.0,88.0
202607120302061208,8,91.0,100.0
202607120302061209,9,87.0,96.0
202607120302061210,10,87.0,97.0
202607120302061211,11,93.0,93.0
202607120302061212,12,93.0,93.0
202607120302061213,13,93.0,93.0
202607120302061215,15,87.0,87.0
202607120302061216,16,92.0,92.0
202607121002060103,3,72.0,87.0
202607121002060104,4,84.0,99.0
202607121002060105,5,50.0,67.0
202607121002060108,8,80.0,95.0
202607121002060109,9,57.0,75.0
202607121002060110,10,83.0,99.0
202607121002060111,11,78.0,93.0
202607121002060112,12,74.0,89.0
202607121002060113,13,81.0,97.0
202607121002060203,3,81.0,97.0
202607121002060204,4,37.0,51.0
202607121002060206,6,84.0,99.0
202607121002060207,7,56.0,74.0
202607121002060208,8,81.0,96.0
202607121002060209,9,77.0,92.0
202607121002060213,13,84.0,99.0
202607121002060305,5,78.0,96.0
202607121002060306,6,74.0,93.0
202607121002060307,7,63.0,81.0
202607121002060308,8,68.0,86.0
202607121002060309,9,70.0,87.0
202607121002060310,10,50.0,69.0
202607121002060313,13,77.0,96.0
202607121002060314,14,80.0,99.0
202607121002060401,1,71.0,90.0
202607121002060402,2,76.0,92.0
202607121002060404,4,70.0,89.0
202607121002060405,5,65.0,82.0
202607121002060406,6,83.0,100.0
202607121002060407,7,74.0,92.0
202607121002060410,10,75.0,92.0
202607121002060411,11,78.0,96.0
202607121002060413,13,63.0,82.0
202607121002060701,1,72.0,82.0
202607121002060702,2,70.0,88.0
202607121002060704,4,96.0,113.0
202607121002060705,5,82.0,97.0
202607121002060706,6,79.0,88.0
202607121002060708,8,85.0,103.0
202607121002060709,9,81.0,86.0
202607121002060710,10,72.0,90.0
202607121002060712,12,82.0,100.0
202607121002060713,13,80.0,90.0
202607121002060802,2,83.0,98.0
202607121002060803,3,66.0,75.0
202607121002060804,4,85.0,93.0
202607121002060805,5,83.0,93.0
202607121002060809,9,83.0,101.0
202607121002060902,2,90.0,99.0
202607121002060903,3,96.0,96.0
202607121002060904,4,87.0,87.0
202607121002060905,5,96.0,96.0
202607121002060906,6,84.0,100.0
202607121002060908,8,81.0,100.0
202607121002061001,1,94.0,94.0
202607121002061002,2,93.0,93.0
202607121002061003,3,95.0,95.0
202607121002061004,4,62.0,62.0
202607121002061005,5,83.0,101.0
202607121002061007,7,82.0,82.0
202607121002061010,10,91.0,99.0
202607121002061011,11,92.0,92.0
202607121002061103,3,100.0,88.0
202607121002061104,4,99.0,88.0
202607121002061105,5,86.0,74.0
202607121002061109,9,109.0,93.0
202607121002061110,10,108.0,98.0
202607121002061201,1,89.0,94.0
202607121002061203,3,74.0,89.0
202607121002061204,4,90.0,105.0
202607121002061205,5,81.0,90.0
202607121002061206,6,85.0,94.0
202607121002061207,7,82.0,91.0
202607121002061208,8,89.0,98.0
202607121002061209,9,89.0,87.0
202607121002061212,12,82.0,91.0
202607121002061217,17,73.0,81.0
