レースID(新),馬番,前走補9,前走補正
202606200503051014,14,92.0,92.0
202606200503051107,7,105.0,98.0
202606200503051109,9,86.0,74.0
202606200503051112,12,86.0,74.0
202606200503051201,1,74.0,79.0
202606200503051202,2,82.0,91.0
202606200503051204,4,79.0,88.0
202606200503051207,7,65.0,74.0
202606200503051208,8,68.0,74.0
202606200503051209,9,83.0,101.0
202606200503051211,11,68.0,77.0
202606200503051212,12,86.0,91.0
202606200503051213,13,78.0,87.0
202606200503051216,16,82.0,92.0
202606200903050201,1,83.0,98.0
202606200903050202,2,84.0,101.0
202606200903050206,6,84.0,99.0
202606200903050208,8,77.0,92.0
202606200903050212,12,88.0,103.0
202606200903050213,13,80.0,96.0
202606200903050214,14,80.0,95.0
202606200903050215,15,80.0,95.0
202606200903050301,1,63.0,78.0
202606200903050302,2,77.0,95.0
202606200903050303,3,57.0,75.0
202606200903050304,4,65.0,80.0
202606200903050305,5,72.0,91.0
202606200903050306,6,72.0,90.0
202606200903050308,8,65.0,82.0
202606200903050309,9,85.0,102.0
202606200903050310,10,81.0,98.0
202606200903050311,11,79.0,97.0
202606200903050313,13,59.0,78.0
202606200903050315,15,77.0,95.0
202606200903050316,16,69.0,86.0
202606200903050407,7,57.0,74.0
202606200903050409,9,64.0,81.0
202606200903050412,12,79.0,97.0
202606200903050413,13,58.0,77.0
202606200903050414,14,74.0,90.0
202606200903050415,15,70.0,88.0
202606200903050601,1,77.0,96.0
202606200903050603,3,78.0,97.0
202606200903050605,5,63.0,82.0
202606200903050606,6,70.0,87.0
202606200903050607,7,80.0,98.0
202606200903050609,9,68.0,86.0
202606200903050613,13,74.0,92.0
202606200903050616,16,74.0,92.0
202606200903050618,18,65.0,84.0
202606200903050701,1,87.0,95.0
202606200903050702,2,80.0,99.0
202606200903050703,3,78.0,97.0
202606200903050704,4,69.0,86.0
202606200903050706,6,87.0,96.0
202606200903050707,7,82.0,101.0
202606200903050709,9,85.0,93.0
202606200903050710,10,76.0,85.0
202606200903050711,11,85.0,82.0
202606200903050712,12,88.0,96.0
202606200903050713,13,82.0,101.0
202606200903050714,14,76.0,95.0
202606200903050715,15,83.0,91.0
202606200903050802,2,61.0,70.0
202606200903050803,3,80.0,98.0
202606200903050804,4,79.0,97.0
202606200903050805,5,83.0,101.0
202606200903050806,6,77.0,83.0
202606200903050807,7,88.0,97.0
202606200903050809,9,84.0,94.0
202606200903050811,11,76.0,86.0
202606200903050812,12,81.0,100.0
202606200903050813,13,95.0,112.0
202606200903050814,14,97.0,114.0
202606200903050815,15,86.0,104.0
202606200903050816,16,91.0,100.0
202606200903050901,1,93.0,93.0
202606200903050903,3,96.0,96.0
202606200903050905,5,91.0,91.0
202606200903050907,7,102.0,102.0
202606200903050908,8,91.0,99.0
202606200903050910,10,84.0,100.0
202606200903051001,1,102.0,95.0
202606200903051004,4,105.0,98.0
202606200903051005,5,99.0,99.0
202606200903051006,6,106.0,98.0
202606200903051007,7,98.0,90.0
202606200903051012,12,96.0,96.0
202606200903051013,13,82.0,82.0
202606200903051016,16,95.0,87.0
202606200903051017,17,104.0,96.0
202606200903051018,18,87.0,95.0
202606200903051101,1,100.0,90.0
202606200903051102,2,111.0,103.0
202606200903051103,3,101.0,101.0
202606200903051104,4,107.0,97.0
202606200903051105,5,99.0,91.0
202606200903051107,7,106.0,96.0
202606200903051109,9,91.0,81.0
202606200903051111,11,102.0,92.0
202606200903051112,12,100.0,94.0
202606200903051113,13,98.0,90.0
202606200903051114,14,96.0,96.0
202606200903051204,4,62.0,71.0
202606200903051205,5,90.0,98.0
202606200903051206,6,83.0,98.0
202606200903051207,7,83.0,98.0
202606200903051208,8,81.0,96.0
202606200903051209,9,69.0,79.0
202606200903051210,10,88.0,97.0
202606200903051211,11,91.0,99.0
202606200903051212,12,76.0,73.0
202606200903051214,14,73.0,83.0
202606200903051215,15,57.0,66.0
202606200903051216,16,73.0,78.0
202606200903051217,17,84.0,99.0
202606200903051218,18,84.0,100.0
