レースID(新),馬番,前走補9,前走補正
202605240502100901,1,89.0,97.0
202605240502100902,2,88.0,88.0
202605240502100907,7,83.0,91.0
202605240502100908,8,100.0,100.0
202605240502101002,2,105.0,99.0
202605240502101003,3,108.0,100.0
202605240502101005,5,100.0,92.0
202605240502101008,8,103.0,98.0
202605240502101010,10,96.0,96.0
202605240502101011,11,100.0,100.0
202605240502101012,12,101.0,96.0
202605240502101014,14,103.0,97.0
202605240502101103,3,100.0,90.0
202605240502101105,5,81.0,98.0
202605240502101106,6,90.0,107.0
202605240502101107,7,93.0,83.0
202605240502101108,8,93.0,98.0
202605240502101111,11,82.0,100.0
202605240502101112,12,96.0,101.0
202605240502101114,14,95.0,100.0
202605240502101116,16,75.0,72.0
202605240502101117,17,102.0,92.0
202605240502101118,18,91.0,96.0
202605240502101201,1,101.0,94.0
202605240502101202,2,104.0,104.0
202605240502101204,4,96.0,89.0
202605240502101205,5,83.0,83.0
202605240502101206,6,104.0,97.0
202605240502101209,9,81.0,74.0
202605240502101210,10,82.0,82.0
202605240502101212,12,96.0,89.0
202605240502101214,14,100.0,109.0
202605240803100102,2,75.0,93.0
202605240803100104,4,70.0,86.0
202605240803100107,7,63.0,78.0
202605240803100109,9,72.0,90.0
202605240803100111,11,76.0,93.0
202605240803100202,2,80.0,98.0
202605240803100204,4,71.0,89.0
202605240803100302,2,68.0,86.0
202605240803100303,3,78.0,96.0
202605240803100307,7,66.0,81.0
202605240803100310,10,61.0,79.0
202605240803100316,16,79.0,96.0
202605240803100501,1,76.0,81.0
202605240803100503,3,89.0,104.0
202605240803100508,8,87.0,102.0
202605240803100603,3,77.0,95.0
202605240803100604,4,80.0,98.0
202605240803100606,6,63.0,81.0
202605240803100607,7,87.0,92.0
202605240803100612,12,92.0,98.0
202605240803100616,16,89.0,94.0
202605240803100706,6,79.0,89.0
202605240803100714,14,80.0,90.0
202605240803100715,15,69.0,79.0
202605240803100806,6,98.0,98.0
202605240803100901,1,96.0,105.0
202605240803100902,2,97.0,97.0
202605240803100903,3,93.0,93.0
202605240803100904,4,92.0,92.0
202605240803101001,1,91.0,87.0
202605240803101002,2,98.0,94.0
202605240803101005,5,91.0,101.0
202605240803101006,6,100.0,100.0
202605240803101009,9,102.0,96.0
202605240803101013,13,101.0,97.0
202605240803101102,2,102.0,87.0
202605240803101103,3,100.0,92.0
202605240803101105,5,93.0,83.0
202605240803101106,6,114.0,98.0
202605240803101107,7,103.0,77.0
202605240803101110,10,107.0,92.0
202605240803101112,12,106.0,98.0
202605240803101113,13,95.0,83.0
202605240803101211,11,83.0,93.0
202605240803101212,12,83.0,92.0
202605240803101214,14,75.0,84.0
202605240803101215,15,65.0,74.0
