レースID(新),馬番,前走補9,前走補正
202608080702050414,14,60.0,76.0
202608080702050415,15,46.0,64.0
202608080702050501,1,88.0,98.0
202608080702050502,2,81.0,98.0
202608080702050503,3,94.0,99.0
202608080702050504,4,55.0,71.0
202608080702050505,5,87.0,95.0
202608080702050507,7,35.0,50.0
202608080702050601,1,96.0,96.0
202608080702050602,2,94.0,94.0
202608080702050603,3,102.0,102.0
202608080702050604,4,84.0,99.0
202608080702050605,5,91.0,91.0
202608080702050606,6,94.0,94.0
202608080702050607,7,92.0,92.0
202608080702050608,8,91.0,99.0
202608080702050610,10,91.0,91.0
202608080702050611,11,92.0,92.0
202608080702050701,1,109.0,102.0
202608080702050703,3,106.0,99.0
202608080702050704,4,90.0,82.0
202608080702050705,5,91.0,91.0
202608080702050706,6,102.0,95.0
202608080702050707,7,98.0,98.0
202608080702050708,8,100.0,93.0
202608080702050801,1,79.0,88.0
202608080702050802,2,82.0,91.0
202608080702050805,5,96.0,105.0
202608080702050807,7,63.0,72.0
202608080702050808,8,83.0,101.0
202608080702050809,9,85.0,91.0
202608080702050810,10,78.0,96.0
202608080702050811,11,74.0,92.0
202608080702050812,12,81.0,99.0
202608080702051001,1,77.0,92.0
202608080702051002,2,79.0,95.0
202608080702051004,4,80.0,97.0
202608080702051009,9,74.0,93.0
202608080702051011,11,59.0,76.0
202608080702051012,12,66.0,84.0
202608080702051013,13,70.0,86.0
202608080702051014,14,73.0,88.0
202608080702051015,15,77.0,92.0
202608080702051016,16,82.0,97.0
202608080702051101,1,89.0,94.0
202608080702051102,2,81.0,90.0
202608080702051103,3,92.0,89.0
202608080702051104,4,97.0,91.0
202608080702051105,5,86.0,95.0
202608080702051106,6,87.0,96.0
202608080702051107,7,76.0,81.0
202608080702051108,8,83.0,92.0
202608080702051109,9,90.0,98.0
202608080702051111,11,77.0,86.0
202608080702051201,1,67.0,86.0
202608080702051203,3,78.0,92.0
202608080702051204,4,73.0,89.0
202608080702051205,5,77.0,94.0
202608080702051206,6,80.0,95.0
202608080702051207,7,80.0,98.0
202608080702051209,9,65.0,81.0
202608080702051210,10,80.0,96.0
202608080702051212,12,80.0,95.0
202608080702051213,13,78.0,96.0
202608080702051215,15,81.0,97.0
202608080702051216,16,70.0,88.0
202608080702051217,17,80.0,97.0
202608080702051218,18,73.0,90.0
