レースID(新),馬番,前走補9,前走補正
202608160402080201,1,75.0,94.0
202608160402080202,2,80.0,94.0
202608160402080204,4,74.0,92.0
202608160402080205,5,81.0,100.0
202608160402080206,6,69.0,88.0
202608160402080207,7,73.0,91.0
202608160402080210,10,76.0,95.0
202608160402080211,11,79.0,98.0
202608160402080212,12,67.0,86.0
202608160402080215,15,73.0,88.0
202608160402080501,1,85.0,94.0
202608160402080502,2,88.0,103.0
202608160402080503,3,83.0,91.0
202608160402080504,4,62.0,79.0
202608160402080505,5,91.0,97.0
202608160402080507,7,88.0,96.0
202608160402080508,8,78.0,96.0
202608160402080509,9,92.0,101.0
202608160402080511,11,91.0,100.0
202608160402080512,12,90.0,99.0
202608160402080601,1,23.0,16.0
202608160402080602,2,78.0,78.0
202608160402080603,3,93.0,88.0
202608160402080606,6,96.0,92.0
202608160402080607,7,99.0,99.0
202608160402080608,8,99.0,96.0
202608160402080610,10,70.0,70.0
202608160402080611,11,96.0,96.0
202608160402080701,1,92.0,84.0
202608160402080703,3,100.0,92.0
202608160402080704,4,76.0,68.0
202608160402080705,5,108.0,100.0
202608160402080706,6,92.0,82.0
202608160402080707,7,107.0,97.0
202608160402080708,8,103.0,93.0
202608160402080711,11,92.0,82.0
202608160402080712,12,105.0,97.0
202608160402080714,14,102.0,98.0
202608160402080802,2,88.0,88.0
202608160402080803,3,96.0,96.0
202608160402080804,4,86.0,86.0
202608160402080808,8,89.0,89.0
202608160402080809,9,92.0,100.0
202608160402080810,10,83.0,83.0
202608160402080812,12,74.0,83.0
202608160402080813,13,91.0,91.0
202608160402081001,1,75.0,93.0
202608160402081002,2,74.0,91.0
202608160402081003,3,76.0,94.0
202608160402081004,4,81.0,96.0
202608160402081005,5,51.0,69.0
202608160402081007,7,67.0,84.0
202608160402081008,8,75.0,92.0
202608160402081009,9,77.0,94.0
202608160402081010,10,75.0,90.0
202608160402081012,12,55.0,72.0
202608160402081013,13,66.0,83.0
202608160402081015,15,70.0,85.0
202608160402081101,1,83.0,101.0
202608160402081102,2,89.0,97.0
202608160402081103,3,80.0,99.0
202608160402081104,4,84.0,92.0
202608160402081105,5,86.0,94.0
202608160402081106,6,72.0,90.0
202608160402081107,7,79.0,98.0
202608160402081108,8,78.0,96.0
202608160402081109,9,84.0,92.0
202608160402081202,2,70.0,85.0
202608160402081203,3,77.0,94.0
202608160402081204,4,67.0,85.0
202608160402081207,7,71.0,90.0
202608160402081210,10,66.0,84.0
202608160402081211,11,55.0,73.0
202608160402081213,13,66.0,84.0
202608160402081214,14,69.0,86.0
202608160402081215,15,57.0,74.0
202608160702080401,1,75.0,94.0
202608160702080406,6,75.0,93.0
202608160702080407,7,70.0,89.0
202608160702080408,8,80.0,97.0
202608160702080409,9,76.0,94.0
202608160702080410,10,59.0,76.0
202608160702080411,11,74.0,92.0
202608160702080413,13,66.0,85.0
202608160702080415,15,75.0,90.0
202608160702080416,16,53.0,72.0
202608160702080501,1,80.0,96.0
202608160702080502,2,88.0,104.0
202608160702080504,4,75.0,90.0
202608160702080505,5,66.0,84.0
202608160702080506,6,71.0,88.0
202608160702080507,7,86.0,102.0
202608160702080508,8,74.0,89.0
202608160702080509,9,89.0,105.0
202608160702080514,14,88.0,104.0
202608160702080515,15,79.0,97.0
202608160702080601,1,92.0,100.0
202608160702080602,2,98.0,98.0
202608160702080603,3,91.0,100.0
202608160702080604,4,96.0,96.0
202608160702080605,5,91.0,96.0
202608160702080606,6,97.0,97.0
202608160702080607,7,82.0,82.0
202608160702080701,1,112.0,97.0
202608160702080703,3,106.0,83.0
202608160702080704,4,84.0,84.0
202608160702080705,5,101.0,93.0
202608160702080709,9,96.0,96.0
202608160702080710,10,95.0,100.0
202608160702080711,11,107.0,92.0
202608160702080712,12,112.0,88.0
202608160702080714,14,100.0,92.0
202608160702080715,15,112.0,97.0
202608160702080716,16,97.0,97.0
202608160702080801,1,93.0,103.0
202608160702080802,2,91.0,91.0
202608160702080804,4,90.0,99.0
202608160702080805,5,89.0,104.0
202608160702080806,6,97.0,97.0
202608160702080807,7,84.0,94.0
202608160702080808,8,75.0,84.0
202608160702080809,9,88.0,88.0
202608160702080810,10,95.0,95.0
202608160702080811,11,92.0,92.0
202608160702080812,12,83.0,98.0
202608160702080813,13,90.0,90.0
202608160702080814,14,96.0,106.0
202608160702080815,15,84.0,84.0
202608160702080816,16,95.0,95.0
202608160702080904,4,81.0,99.0
202608160702080906,6,76.0,95.0
202608160702080907,7,75.0,94.0
202608160702080910,10,66.0,85.0
202608160702080911,11,63.0,81.0
202608160702080913,13,80.0,98.0
202608160702080914,14,76.0,94.0
202608160702080916,16,78.0,97.0
202608160702080918,18,73.0,88.0
202608160702081001,1,70.0,88.0
202608160702081002,2,86.0,94.0
202608160702081004,4,89.0,106.0
202608160702081005,5,85.0,93.0
202608160702081006,6,64.0,73.0
202608160702081010,10,76.0,94.0
202608160702081012,12,79.0,88.0
202608160702081014,14,75.0,92.0
202608160702081016,16,69.0,86.0
202608160702081101,1,81.0,89.0
202608160702081102,2,84.0,83.0
202608160702081105,5,86.0,96.0
202608160702081107,7,87.0,103.0
202608160702081108,8,89.0,97.0
202608160702081109,9,90.0,105.0
202608160702081110,10,65.0,74.0
202608160702081111,11,91.0,85.0
202608160702081113,13,94.0,99.0
202608160702081115,15,83.0,100.0
202608160702081116,16,84.0,93.0
202608160702081202,2,69.0,88.0
202608160702081203,3,63.0,79.0
202608160702081206,6,62.0,79.0
202608160702081207,7,75.0,94.0
202608160702081208,8,80.0,98.0
202608160702081209,9,70.0,88.0
202608160702081211,11,77.0,94.0
202608160702081214,14,67.0,86.0
202608160702081215,15,62.0,81.0
202608160702081216,16,72.0,88.0
