レースID(新),馬番,前走補9,前走補正
202605160803071106,6,104.0,99.0
202605160803071107,7,102.0,92.0
202605160803071108,8,105.0,97.0
202605160803071109,9,101.0,93.0
202605160803071110,10,102.0,94.0
202605160803071112,12,107.0,102.0
202605160803071113,13,109.0,94.0
202605160803071114,14,104.0,94.0
202605160803071115,15,101.0,93.0
202605160803071116,16,104.0,96.0
202605160803071201,1,93.0,93.0
202605160803071202,2,82.0,82.0
202605160803071206,6,58.0,67.0
202605160803071209,9,93.0,93.0
202605160803071211,11,91.0,91.0
202605160803071212,12,88.0,88.0
202605160803071215,15,93.0,102.0
