レースID(新),馬番,前走補9,前走補正
202608300403041109,9,88.0,96.0
202608300403041111,11,90.0,99.0
202608300403041112,12,90.0,84.0
202608300403041201,1,73.0,87.0
202608300403041203,3,88.0,103.0
202608300403041204,4,85.0,94.0
202608300403041205,5,86.0,98.0
202608300403041206,6,85.0,100.0
202608300403041208,8,87.0,102.0
202608300403041209,9,77.0,87.0
202608300403041210,10,77.0,86.0
202608300403041211,11,54.0,71.0
202608300403041212,12,79.0,88.0
202608300403041213,13,77.0,92.0
202608300703040401,1,79.0,97.0
202608300703040403,3,77.0,94.0
202608300703040407,7,88.0,104.0
202608300703040408,8,80.0,98.0
202608300703040410,10,82.0,98.0
202608300703040501,1,78.0,87.0
202608300703040502,2,86.0,95.0
202608300703040503,3,80.0,86.0
202608300703040504,4,74.0,79.0
202608300703040505,5,78.0,87.0
202608300703040506,6,87.0,96.0
202608300703040507,7,88.0,102.0
202608300703040508,8,84.0,94.0
202608300703040510,10,90.0,96.0
202608300703040512,12,83.0,92.0
202608300703040601,1,96.0,89.0
202608300703040602,2,106.0,99.0
202608300703040603,3,92.0,98.0
202608300703040604,4,92.0,85.0
202608300703040605,5,102.0,95.0
202608300703040606,6,101.0,106.0
202608300703040607,7,99.0,99.0
202608300703040608,8,90.0,82.0
202608300703040609,9,104.0,97.0
202608300703040610,10,82.0,82.0
202608300703040612,12,102.0,95.0
202608300703040613,13,100.0,93.0
202608300703040615,15,99.0,99.0
202608300703040616,16,99.0,99.0
202608300703040804,4,93.0,93.0
202608300703040805,5,95.0,100.0
202608300703040806,6,87.0,96.0
202608300703040807,7,98.0,80.0
202608300703040809,9,94.0,94.0
202608300703040810,10,89.0,94.0
202608300703040811,11,82.0,82.0
202608300703040813,13,86.0,86.0
202608300703040814,14,86.0,94.0
202608300703040815,15,78.0,97.0
202608300703040904,4,78.0,96.0
202608300703040906,6,66.0,84.0
202608300703040908,8,53.0,69.0
202608300703040910,10,79.0,97.0
202608300703040911,11,65.0,83.0
202608300703040912,12,80.0,98.0
202608300703040915,15,77.0,93.0
202608300703041001,1,81.0,90.0
202608300703041002,2,77.0,86.0
202608300703041005,5,83.0,100.0
202608300703041008,8,87.0,95.0
202608300703041009,9,76.0,93.0
202608300703041105,5,73.0,89.0
202608300703041107,7,83.0,98.0
202608300703041109,9,72.0,89.0
202608300703041110,10,81.0,97.0
202608300703041113,13,85.0,100.0
202608300703041115,15,90.0,105.0
202608300703041117,17,87.0,103.0
202608300703041118,18,80.0,98.0
202608300703041201,1,84.0,99.0
202608300703041202,2,81.0,95.0
202608300703041203,3,82.0,98.0
202608300703041204,4,68.0,73.0
202608300703041205,5,71.0,86.0
202608300703041209,9,79.0,89.0
202608300703041210,10,85.0,100.0
202608300703041211,11,92.0,97.0
202608300703041212,12,78.0,93.0
202608300703041213,13,87.0,96.0
202608300703041214,14,82.0,91.0
