レースID(新),馬番,前走補9,前走補正
202604250301050707,7,81.0,90.0
202604250301050708,8,88.0,88.0
202604250301050710,10,86.0,95.0
202604250301050711,11,88.0,97.0
202604250301050712,12,84.0,93.0
202604250301050801,1,84.0,93.0
202604250301050803,3,83.0,93.0
202604250301050804,4,95.0,105.0
202604250301050805,5,63.0,73.0
202604250301050807,7,75.0,85.0
202604250301050808,8,83.0,92.0
202604250301050809,9,90.0,99.0
202604250301050810,10,88.0,98.0
202604250301050813,13,84.0,94.0
202604250301050814,14,81.0,90.0
202604250301050901,1,85.0,100.0
202604250301050902,2,89.0,104.0
202604250301050903,3,71.0,86.0
202604250301050904,4,90.0,95.0
202604250301050906,6,82.0,87.0
202604250301050907,7,87.0,102.0
202604250301050908,8,86.0,100.0
202604250301050909,9,88.0,93.0
202604250301050910,10,88.0,102.0
202604250301050911,11,89.0,94.0
202604250301050912,12,90.0,105.0
202604250301050913,13,80.0,74.0
202604250301050914,14,87.0,101.0
202604250301050916,16,82.0,96.0
202604250301051001,1,82.0,82.0
202604250301051002,2,93.0,102.0
202604250301051003,3,84.0,84.0
202604250301051005,5,89.0,89.0
202604250301051006,6,95.0,95.0
202604250301051007,7,95.0,95.0
202604250301051009,9,86.0,86.0
202604250301051011,11,90.0,90.0
202604250301051013,13,86.0,95.0
202604250301051014,14,95.0,95.0
202604250301051015,15,98.0,98.0
202604250301051101,1,81.0,77.0
202604250301051102,2,91.0,100.0
202604250301051103,3,102.0,98.0
202604250301051104,4,95.0,95.0
202604250301051105,5,95.0,91.0
202604250301051107,7,91.0,91.0
202604250301051108,8,95.0,104.0
202604250301051109,9,101.0,97.0
202604250301051110,10,93.0,89.0
202604250301051111,11,97.0,93.0
202604250301051201,1,86.0,95.0
202604250301051202,2,87.0,95.0
202604250301051204,4,83.0,91.0
202604250301051205,5,75.0,84.0
202604250301051206,6,79.0,87.0
202604250301051207,7,88.0,97.0
202604250301051208,8,80.0,90.0
202604250301051209,9,83.0,91.0
202604250301051210,10,78.0,86.0
202604250301051212,12,96.0,96.0
202604250301051213,13,87.0,96.0
202604250301051214,14,88.0,97.0
202604250301051215,15,70.0,78.0
202604250502010101,1,78.0,96.0
202604250502010104,4,54.0,71.0
202604250502010105,5,70.0,85.0
202604250502010108,8,69.0,84.0
202604250502010113,13,65.0,82.0
202604250502010201,1,75.0,90.0
202604250502010202,2,78.0,93.0
202604250502010203,3,58.0,77.0
202604250502010206,6,71.0,88.0
202604250502010207,7,80.0,94.0
202604250502010208,8,69.0,84.0
202604250502010209,9,54.0,72.0
202604250502010215,15,81.0,96.0
202604250502010216,16,78.0,94.0
202604250502010301,1,65.0,83.0
202604250502010302,2,54.0,72.0
202604250502010304,4,71.0,90.0
202604250502010307,7,63.0,81.0
202604250502010309,9,64.0,81.0
202604250502010310,10,59.0,76.0
202604250502010311,11,79.0,97.0
202604250502010312,12,61.0,79.0
202604250502010313,13,57.0,75.0
202604250502010401,1,79.0,97.0
202604250502010402,2,53.0,71.0
202604250502010405,5,71.0,86.0
202604250502010407,7,79.0,93.0
202604250502010409,9,77.0,94.0
202604250502010410,10,80.0,97.0
202604250502010411,11,66.0,83.0
202604250502010412,12,88.0,103.0
202604250502010414,14,63.0,78.0
202604250502010502,2,83.0,98.0
202604250502010503,3,84.0,99.0
202604250502010505,5,83.0,98.0
202604250502010506,6,85.0,100.0
202604250502010507,7,81.0,96.0
202604250502010508,8,60.0,75.0
202604250502010509,9,79.0,93.0
202604250502010510,10,76.0,91.0
202604250502010512,12,79.0,96.0
202604250502010514,14,84.0,99.0
202604250502010515,15,77.0,92.0
202604250502010516,16,77.0,94.0
202604250502010518,18,71.0,86.0
202604250502010601,1,50.0,56.0
202604250502010603,3,91.0,108.0
202604250502010605,5,88.0,105.0
202604250502010606,6,78.0,83.0
202604250502010607,7,89.0,108.0
202604250502010608,8,89.0,94.0
202604250502010609,9,70.0,88.0
202604250502010610,10,91.0,107.0
202604250502010611,11,70.0,89.0
202604250502010613,13,75.0,90.0
202604250502010615,15,73.0,78.0
202604250502010616,16,79.0,96.0
202604250502010701,1,84.0,83.0
202604250502010702,2,84.0,93.0
202604250502010704,4,90.0,100.0
202604250502010705,5,80.0,90.0
202604250502010706,6,82.0,91.0
202604250502010707,7,84.0,93.0
202604250502010708,8,86.0,95.0
202604250502010709,9,83.0,93.0
202604250502010710,10,76.0,85.0
202604250502010711,11,82.0,91.0
202604250502010712,12,74.0,84.0
202604250502010713,13,79.0,88.0
202604250502010716,16,91.0,101.0
202604250502010801,1,89.0,97.0
202604250502010804,4,81.0,90.0
202604250502010805,5,78.0,88.0
202604250502010807,7,87.0,97.0
202604250502010901,1,88.0,96.0
202604250502010902,2,97.0,97.0
202604250502010903,3,93.0,93.0
202604250502010904,4,90.0,98.0
202604250502010906,6,99.0,99.0
202604250502010907,7,93.0,93.0
202604250502010909,9,89.0,89.0
202604250502011001,1,94.0,88.0
202604250502011002,2,98.0,98.0
202604250502011003,3,92.0,92.0
202604250502011004,4,102.0,102.0
202604250502011005,5,103.0,97.0
202604250502011006,6,97.0,91.0
202604250502011007,7,104.0,104.0
202604250502011008,8,97.0,97.0
202604250502011011,11,99.0,92.0
202604250502011012,12,97.0,91.0
202604250502011014,14,103.0,99.0
202604250502011015,15,102.0,102.0
202604250502011102,2,76.0,95.0
202604250502011103,3,83.0,101.0
202604250502011104,4,82.0,99.0
202604250502011105,5,81.0,99.0
202604250502011106,6,95.0,90.0
202604250502011107,7,96.0,89.0
202604250502011108,8,94.0,100.0
202604250502011109,9,89.0,85.0
202604250502011110,10,84.0,77.0
202604250502011111,11,94.0,87.0
202604250502011112,12,81.0,98.0
202604250502011113,13,93.0,90.0
202604250502011115,15,82.0,100.0
202604250502011116,16,98.0,93.0
202604250502011117,17,89.0,94.0
202604250502011118,18,88.0,94.0
202604250502011201,1,84.0,84.0
202604250502011203,3,90.0,90.0
202604250502011204,4,90.0,99.0
202604250502011205,5,85.0,95.0
202604250502011206,6,66.0,66.0
202604250502011208,8,98.0,98.0
202604250502011209,9,95.0,95.0
202604250502011210,10,85.0,85.0
202604250502011212,12,51.0,51.0
202604250502011213,13,94.0,104.0
202604250803010102,2,70.0,88.0
202604250803010104,4,65.0,79.0
202604250803010106,6,76.0,91.0
202604250803010107,7,71.0,86.0
202604250803010108,8,70.0,89.0
202604250803010111,11,76.0,94.0
202604250803010112,12,79.0,98.0
202604250803010202,2,79.0,94.0
202604250803010203,3,90.0,106.0
202604250803010206,6,69.0,86.0
202604250803010207,7,65.0,81.0
202604250803010208,8,75.0,91.0
202604250803010210,10,75.0,93.0
202604250803010216,16,68.0,85.0
202604250803010301,1,83.0,98.0
202604250803010304,4,80.0,97.0
202604250803010306,6,68.0,86.0
202604250803010308,8,80.0,95.0
202604250803010309,9,82.0,97.0
202604250803010310,10,80.0,94.0
202604250803010312,12,84.0,99.0
202604250803010313,13,81.0,99.0
202604250803010314,14,69.0,84.0
202604250803010315,15,81.0,98.0
202604250803010502,2,79.0,96.0
202604250803010503,3,77.0,95.0
202604250803010505,5,77.0,96.0
202604250803010506,6,55.0,72.0
202604250803010507,7,77.0,96.0
202604250803010509,9,79.0,98.0
202604250803010603,3,72.0,89.0
202604250803010604,4,69.0,87.0
202604250803010605,5,67.0,82.0
202604250803010608,8,86.0,101.0
202604250803010609,9,73.0,90.0
202604250803010612,12,74.0,89.0
202604250803010615,15,68.0,85.0
202604250803010701,1,84.0,102.0
202604250803010702,2,94.0,111.0
202604250803010703,3,88.0,105.0
202604250803010707,7,86.0,104.0
202604250803010709,9,83.0,100.0
202604250803010710,10,83.0,80.0
202604250803010711,11,80.0,97.0
202604250803010712,12,80.0,98.0
202604250803010713,13,78.0,96.0
202604250803010714,14,78.0,96.0
202604250803010801,1,96.0,88.0
202604250803010802,2,93.0,99.0
202604250803010803,3,84.0,99.0
202604250803010804,4,79.0,97.0
202604250803010805,5,84.0,99.0
202604250803010806,6,78.0,83.0
202604250803010901,1,85.0,94.0
202604250803010903,3,85.0,94.0
202604250803010907,7,88.0,96.0
202604250803010908,8,68.0,78.0
202604250803010909,9,86.0,95.0
202604250803010910,10,86.0,95.0
202604250803010912,12,88.0,97.0
202604250803010913,13,85.0,93.0
202604250803010914,14,86.0,95.0
202604250803010916,16,92.0,100.0
202604250803011001,1,103.0,103.0
202604250803011002,2,104.0,97.0
202604250803011003,3,106.0,99.0
202604250803011004,4,103.0,97.0
202604250803011005,5,91.0,91.0
202604250803011006,6,93.0,93.0
202604250803011007,7,103.0,103.0
202604250803011009,9,102.0,95.0
202604250803011010,10,104.0,97.0
202604250803011011,11,99.0,92.0
202604250803011103,3,99.0,91.0
202604250803011104,4,105.0,100.0
202604250803011106,6,104.0,100.0
202604250803011107,7,104.0,96.0
202604250803011108,8,102.0,92.0
202604250803011110,10,104.0,100.0
202604250803011112,12,109.0,105.0
202604250803011201,1,93.0,102.0
202604250803011202,2,101.0,101.0
202604250803011203,3,83.0,83.0
202604250803011205,5,92.0,100.0
202604250803011206,6,85.0,85.0
202604250803011207,7,91.0,91.0
202604250803011208,8,89.0,89.0
202604250803011209,9,75.0,75.0
202604250803011210,10,94.0,94.0
202604250803011211,11,91.0,91.0
