week,rid16,ban,score_old,score_new,changed,surface_raw,naigai_touched,teiban_touched,fin,win,top3
20260104,2026010406010105,1,-1.540874016925411,-1.537804563622056,True,芝,False,False,14,False,False
20260104,2026010406010105,2,-0.24549359323910672,-0.14352448878542323,True,芝,False,False,6,False,False
20260104,2026010406010105,3,0.1247877406881115,0.16002756011297584,True,芝,False,False,5,False,False
20260104,2026010406010105,4,-0.25910915040459304,-0.19754906055112317,True,芝,False,False,9,False,False
20260104,2026010406010105,5,-0.7640441462512804,-0.7423727950641802,True,芝,False,False,2,False,True
20260104,2026010406010105,6,-1.4100555121546565,-1.4002737963512089,True,芝,False,False,16,False,False
20260104,2026010406010105,7,-0.28283469164125163,-0.2730529758378044,True,芝,False,False,12,False,False
20260104,2026010406010105,8,-0.5861409404720747,-0.5506789023882933,True,芝,False,False,8,False,False
20260104,2026010406010105,9,-1.3295962540659072,-1.3278696922716569,True,芝,False,False,3,False,True
20260104,2026010406010105,10,-1.4067253424535957,-1.3902889130411165,True,芝,False,False,13,False,False
20260104,2026010406010105,11,-0.2882903722894248,-0.21419700576751677,True,芝,False,False,7,False,False
20260104,2026010406010105,12,-0.7629252015962644,-0.7386445554962396,True,芝,False,False,4,False,False
20260104,2026010406010105,13,-1.9363469649471885,-1.9515754026884011,True,芝,False,False,11,False,False
20260104,2026010406010105,14,-1.097227958122682,-1.0560762589211516,True,芝,False,False,10,False,False
20260104,2026010406010105,15,-1.0856042239416204,-1.0595424886791807,True,芝,False,False,15,False,False
20260104,2026010406010105,16,0.10465115630116546,0.14858633035723998,True,芝,False,False,1,True,True
20260104,2026010406010106,1,-0.9788149771249579,-0.9725398402450945,True,芝,False,False,16,False,False
20260104,2026010406010106,2,-1.0647121200863343,-1.0597807780971977,True,芝,False,False,10,False,False
20260104,2026010406010106,3,-0.6855864918713416,-0.6761851170169187,True,芝,False,False,6,False,False
20260104,2026010406010106,4,-0.6797367740509384,-0.6701151529213242,True,芝,False,False,12,False,False
20260104,2026010406010106,5,-0.8852359347458255,-0.8854618381250889,True,芝,False,False,9,False,False
20260104,2026010406010106,6,-0.8505404105764728,-0.7784849982733736,True,芝,False,False,15,False,False
20260104,2026010406010106,7,-1.3537355248342688,-1.3208490829628914,True,芝,False,False,8,False,False
20260104,2026010406010106,8,-0.6599972916063966,-0.6503756704767825,True,芝,False,False,1,True,True
20260104,2026010406010106,9,-0.7920952582036108,-0.7842579245151063,True,芝,False,False,14,False,False
20260104,2026010406010106,10,-0.8327888331270534,-0.8233874582726306,True,芝,False,False,2,False,True
20260104,2026010406010106,11,-1.0692404037322378,-1.0801383276556196,True,芝,False,False,5,False,False
20260104,2026010406010106,12,-0.7525910420466169,-0.7559957527031996,True,芝,False,False,3,False,True
20260104,2026010406010106,13,-0.7221401245520711,-0.6762799201972571,True,芝,False,False,13,False,False
20260104,2026010406010106,14,-1.204020253020909,-1.197524869865854,True,芝,False,False,7,False,False
20260104,2026010406010106,15,-0.7197976715954784,-0.7101760504658643,True,芝,False,False,11,False,False
20260104,2026010406010106,16,-0.6866765252872936,-0.6770549041576794,True,芝,False,False,17,False,False
20260104,2026010406010106,17,-0.6604677742872149,-0.6943964839790666,True,芝,False,False,4,False,False
20260104,2026010406010107,1,-1.4688964519559997,-1.4813191909576406,True,ダート,False,False,3,False,True
20260104,2026010406010107,2,-1.1974665916690053,-1.2066679056422498,True,ダート,False,False,8,False,False
20260104,2026010406010107,3,-0.6304207680683828,-0.6347883530608265,True,ダート,False,False,11,False,False
20260104,2026010406010107,4,-0.851052166147216,-0.8389795949327381,True,ダート,False,False,4,False,False
20260104,2026010406010107,5,0.31647147844459755,0.3085447524102308,True,ダート,False,False,7,False,False
20260104,2026010406010107,6,-0.14371160319375703,-0.14807918818620092,True,ダート,False,False,5,False,False
20260104,2026010406010107,7,-0.15310842687751902,-0.16915293694173011,True,ダート,False,False,14,False,False
20260104,2026010406010107,8,0.07310605038625874,0.09474442227758549,True,ダート,False,False,9,False,False
20260104,2026010406010107,9,-1.2702198276774588,-1.2581472564629808,True,ダート,False,False,15,False,False
20260104,2026010406010107,10,-0.4217515658843407,-0.4082449706197736,True,ダート,False,False,13,False,False
20260104,2026010406010107,11,-1.1282882534725132,-1.1148911683275415,True,ダート,False,False,16,False,False
20260104,2026010406010107,12,-0.9706913066301492,-0.9750588916225927,True,ダート,False,False,10,False,False
20260104,2026010406010107,13,0.6093483780324687,0.6021961384032168,True,ダート,False,False,1,True,True
20260104,2026010406010107,14,-1.2686577510601609,-1.2634595353757556,True,ダート,False,False,12,False,False
20260104,2026010406010107,15,-0.5268283439818346,-0.5147557727673567,True,ダート,False,False,6,False,False
20260104,2026010406010107,16,-0.7054248204096512,-0.6824619345878309,True,ダート,False,False,2,False,True
20260104,2026010406010108,1,-1.0721546298949893,-1.072556514177299,True,ダート,False,False,11,False,False
20260104,2026010406010108,2,-1.1993064330772225,-1.1957568724411283,True,ダート,False,False,4,False,False
20260104,2026010406010108,3,-0.9828679554791916,-0.9694708703342202,True,ダート,False,False,8,False,False
20260104,2026010406010108,4,-0.42041790522178174,-0.431810044207002,True,ダート,False,False,1,True,True
20260104,2026010406010108,5,-0.9227705976413095,-0.9286193674428319,True,ダート,False,False,14,False,False
20260104,2026010406010108,6,-1.66046071454185,-1.6970081741510683,True,ダート,False,False,9,False,False
20260104,2026010406010108,7,-1.0484255393040787,-1.0492761477784938,True,ダート,False,False,12,False,False
20260104,2026010406010108,8,-1.3171514120111054,-1.3118094808753311,True,ダート,False,False,7,False,False
20260104,2026010406010108,9,-1.5459771679016765,-1.5518259377031984,True,ダート,False,False,6,False,False
20260104,2026010406010108,10,-0.7950207253543793,-0.7986889139296471,True,ダート,False,False,5,False,False
20260104,2026010406010108,11,-1.224267776773905,-1.2108706916289333,True,ダート,False,False,2,False,True
20260104,2026010406010108,12,-1.6776684387490008,-1.6817248380508427,True,ダート,False,False,3,False,True
20260104,2026010406010108,13,-0.6969964103373948,-0.6908994105059318,True,ダート,False,False,10,False,False
20260104,2026010406010108,14,-0.45327821991367107,-0.4506603601203219,True,ダート,False,False,16,False,False
20260104,2026010406010108,15,-0.423494823555436,-0.4193337604591293,True,ダート,False,False,15,False,False
20260104,2026010406010108,16,-1.7520339191537508,-1.7686062382711025,True,ダート,False,False,13,False,False
20260104,2026010406010109,1,-0.9089631539333471,-0.8983155844905314,True,ダート,False,False,10,False,False
20260104,2026010406010109,2,0.5400565365525207,0.5314792951516067,True,ダート,False,False,4,False,False
20260104,2026010406010109,3,-0.2985412371074867,-0.2976835409895678,True,ダート,False,False,1,True,True
20260104,2026010406010109,4,0.008925285976011691,0.020753723458294737,True,ダート,False,False,2,False,True
20260104,2026010406010109,5,0.3019582290311676,0.2933809876302535,True,ダート,False,False,9,False,False
20260104,2026010406010109,6,-0.8730338775146221,-0.8623863080718064,True,ダート,False,False,5,False,False
20260104,2026010406010109,7,-1.252640655168661,-1.2408122176863776,True,ダート,False,False,7,False,False
20260104,2026010406010109,8,-1.5259367819034704,-1.504542543744338,True,ダート,False,False,8,False,False
20260104,2026010406010109,9,-1.1769839593185676,-1.1724361894403672,True,ダート,False,False,11,False,False
20260104,2026010406010109,10,0.057291063583428274,0.0861332734471813,True,ダート,False,False,3,False,True
20260104,2026010406010109,11,-1.367902760648592,-1.3712727151498345,True,ダート,False,False,6,False,False
20260104,2026010406010110,1,-0.6378073966352679,-0.6021251122762953,True,芝,False,False,5,False,False
20260104,2026010406010110,2,0.24960454193722134,0.2474211838430976,True,芝,False,False,7,False,False
20260104,2026010406010110,3,-1.1584590073471623,-1.1140647480083803,True,芝,False,False,8,False,False
20260104,2026010406010110,4,0.4477557709842881,0.4839903230894587,True,芝,False,False,1,True,True
20260104,2026010406010110,5,-0.16693039369025398,-0.1540833360706615,True,芝,False,False,2,False,True
20260104,2026010406010110,6,-0.8583330503273942,-0.8354568514794273,True,芝,False,False,4,False,False
20260104,2026010406010110,7,-0.04270728537094905,-0.0036028401903641072,True,芝,False,False,3,False,True
20260104,2026010406010110,8,-0.46159476342974426,-0.43887228564864855,True,芝,False,False,6,False,False
20260104,2026010406010111,1,0.12064069669791051,0.2756916346817367,True,芝,False,False,12,False,False
20260104,2026010406010111,2,0.4485489220238618,0.5411688140364559,True,芝,False,False,2,False,True
20260104,2026010406010111,3,0.1945643654002009,0.25327021902709523,True,芝,False,False,4,False,False
20260104,2026010406010111,4,-1.5287872760505385,-1.5323774768269722,True,芝,False,False,9,False,False
20260104,2026010406010111,5,0.05755332623636735,0.08940635806862673,True,芝,False,False,5,False,False
20260104,2026010406010111,6,-1.0667192423171141,-1.0143260276706638,True,芝,False,False,14,False,False
20260104,2026010406010111,7,-0.8212108850537567,-0.7915082673144628,True,芝,False,False,11,False,False
20260104,2026010406010111,8,-0.3955163756697176,-0.4022330099610199,True,芝,False,False,3,False,True
20260104,2026010406010111,9,-0.09821013677130104,-0.019291623894686943,True,芝,False,False,10,False,False
20260104,2026010406010111,10,-1.1753504309677418,-1.155422275902751,True,芝,False,False,7,False,False
20260104,2026010406010111,11,-1.1712588334944536,-1.160287185299015,True,芝,False,False,1,True,True
20260104,2026010406010111,12,-0.7701190629003909,-0.7526264213251025,True,芝,False,False,8,False,False
20260104,2026010406010111,13,0.3981971263924298,0.40961918224036026,True,芝,False,False,13,False,False
20260104,2026010406010111,14,-0.4433964306348165,-0.4307935067474188,True,芝,False,False,6,False,False
20260104,2026010406010112,1,-1.66628293991946,-1.6680842467580141,True,ダート,False,False,13,False,False
20260104,2026010406010112,2,-0.30340939092200664,-0.28888747908788237,True,ダート,False,False,7,False,False
20260104,2026010406010112,3,0.19366211170887332,0.20321681051897011,True,ダート,False,False,2,False,True
20260104,2026010406010112,4,-0.18810734505777416,-0.19909199810985917,True,ダート,False,False,4,False,False
20260104,2026010406010112,5,0.10130777054815075,0.1155609229888832,True,ダート,False,False,5,False,False
20260104,2026010406010112,6,-1.0989062985841467,-1.0759434127623262,True,ダート,False,False,12,False,False
20260104,2026010406010112,7,-1.061445039463725,-1.0226118083037232,True,ダート,False,False,11,False,False
20260104,2026010406010112,8,-0.833452139076863,-0.8279051667707789,True,ダート,False,False,8,False,False
20260104,2026010406010112,9,0.20680925521959942,0.2584692713323732,True,ダート,False,False,10,False,False
20260104,2026010406010112,10,-1.4572103783611714,-1.4643328382691958,True,ダート,False,False,15,False,False
20260104,2026010406010112,11,-2.0018000574737678,-1.9976389943774613,True,ダート,False,False,9,False,False
20260104,2026010406010112,12,-1.8526093909317056,-1.8769650890113523,True,ダート,False,False,16,False,False
20260104,2026010406010112,13,-1.0350346742734546,-1.0267570932157368,True,ダート,False,False,1,True,True
20260104,2026010406010112,14,-1.4290525194831056,-1.4255029588470114,True,ダート,False,False,14,False,False
20260104,2026010406010112,15,-0.35537333704993307,-0.3853835987733209,True,ダート,False,False,6,False,False
20260104,2026010406010112,16,-0.2836077905501205,-0.26119493225367896,True,ダート,False,False,3,False,True
20260104,2026010408010101,1,-0.9754194628759124,-0.9642615607851437,True,ダート,False,False,10,False,False
20260104,2026010408010101,2,-0.9657655966357951,-0.9606439117752118,True,ダート,False,False,14,False,False
20260104,2026010408010101,3,-1.2906470167279747,-1.2774701778581943,True,ダート,False,False,5,False,False
20260104,2026010408010101,4,-0.23673591593101093,-0.22115824955978514,True,ダート,False,False,6,False,False
20260104,2026010408010101,5,0.12317068824613213,0.14311814457100075,True,ダート,False,False,7,False,False
20260104,2026010408010101,6,-1.137099875052983,-1.1237027899080114,True,ダート,False,False,15,False,False
20260104,2026010408010101,7,-0.7768042762981824,-0.7592622902411469,True,ダート,False,False,2,False,True
20260104,2026010408010101,8,-1.6410222752188353,-1.610022784863755,True,ダート,False,False,8,False,False
20260104,2026010408010101,9,-0.38007013881477447,-0.385918908616297,True,ダート,False,False,1,True,True
20260104,2026010408010101,10,-0.7626200579272234,-0.7695222715600569,True,ダート,False,False,11,False,False
20260104,2026010408010101,11,-1.6655485106826478,-1.6743371789883725,True,ダート,False,False,9,False,False
20260104,2026010408010101,12,-1.5048730329234603,-1.520050646840682,True,ダート,False,False,16,False,False
20260104,2026010408010101,13,-1.2326949520370138,-1.2425488989357034,True,ダート,False,False,12,False,False
20260104,2026010408010101,14,-0.1649299765188188,-0.1611514680866551,True,ダート,False,False,4,False,False
20260104,2026010408010101,15,-1.7049197825924383,-1.6751932773961404,True,ダート,False,False,13,False,False
20260104,2026010408010101,16,-0.48224564597218433,-0.4820286136802811,True,ダート,False,False,3,False,True
20260104,2026010408010102,1,-1.3678079694044272,-1.3742461214586137,True,ダート,False,False,7,False,False
20260104,2026010408010102,2,-1.4601922857095202,-1.4490052694925701,True,ダート,False,False,1,True,True
20260104,2026010408010102,3,-1.248030732017818,-1.2544688840720044,True,ダート,False,False,10,False,False
20260104,2026010408010102,4,0.29055543155294916,0.28262870551858243,True,ダート,False,False,2,False,True
20260104,2026010408010102,5,-0.10175000613821661,-0.09104910961322171,True,ダート,False,False,9,False,False
20260104,2026010408010102,6,-0.5422599389781436,-0.5218792726617725,True,ダート,False,False,11,False,False
20260104,2026010408010102,7,-0.7186999842973878,-0.7276511307083043,True,ダート,False,False,5,False,False
20260104,2026010408010102,8,-0.8904131144934339,-0.8968512665476205,True,ダート,False,False,4,False,False
20260104,2026010408010102,9,-1.090619895357825,-1.0949874803502688,True,ダート,False,False,12,False,False
20260104,2026010408010102,10,-0.8118954406025433,-0.798388845337976,True,ダート,False,False,14,False,False
20260104,2026010408010102,11,-0.5261646898197521,-0.5140921186052742,True,ダート,False,False,6,False,False
20260104,2026010408010102,12,-2.1039384914982846,-2.1309563659738444,True,ダート,False,False,15,False,False
20260104,2026010408010102,13,-1.472092632906776,-1.460020061692298,True,ダート,False,False,13,False,False
20260104,2026010408010102,14,-1.328226305902403,-1.3463741451249398,True,ダート,False,False,3,False,True
20260104,2026010408010102,15,-0.925142037972863,-0.9156552059250248,True,ダート,False,False,8,False,False
20260104,2026010408010102,16,-1.407401204475977,-1.3774544530044879,True,ダート,False,False,16,False,False
20260104,2026010408010103,1,-0.24815184505670657,-0.1746990584578819,True,ダート,False,False,3,False,True
20260104,2026010408010103,2,0.002318140189420482,0.08686975639859025,True,ダート,False,False,2,False,True
20260104,2026010408010103,3,0.11475198687456376,0.1504342712335363,True,ダート,False,False,6,False,False
20260104,2026010408010103,4,0.3771477653364592,0.4293797160219492,True,ダート,False,False,5,False,False
20260104,2026010408010103,5,-0.6481486063841625,-0.6124663220251899,True,ダート,False,False,15,False,False
20260104,2026010408010103,6,-1.2013407802660476,-1.1913388181874087,True,ダート,False,False,7,False,False
20260104,2026010408010103,7,-1.002613149378476,-0.9671511112946944,True,ダート,False,False,16,False,False
20260104,2026010408010103,8,-0.5942669859693217,-0.5775628820730431,True,ダート,False,False,14,False,False
20260104,2026010408010103,9,0.22162870419310993,0.26590107584041933,True,ダート,False,False,8,False,False
20260104,2026010408010103,10,-1.9445472081281725,-1.9548445448273388,True,ダート,False,False,10,False,False
20260104,2026010408010103,11,-0.09789066458832016,-0.07361759018985511,True,ダート,False,False,1,True,True
20260104,2026010408010103,12,-0.3037862197238026,-0.24296418174997564,True,ダート,False,False,9,False,False
20260104,2026010408010103,13,-0.020398371435212007,-0.010396409356573403,True,ダート,False,False,11,False,False
20260104,2026010408010103,14,-0.819142125850316,-0.8096778125006566,True,ダート,False,False,12,False,False
20260104,2026010408010103,15,-1.556639629002349,-1.574264687003292,True,ダート,False,False,4,False,False
20260104,2026010408010103,16,-0.16617299687171244,-0.12502686319896233,True,ダート,False,False,13,False,False
20260104,2026010408010104,1,-0.5864091048947542,-0.5770077300403313,True,ダート,False,False,2,False,True
20260104,2026010408010104,2,-0.9172968324802637,-0.9204812968616551,True,ダート,False,False,8,False,False
20260104,2026010408010104,3,-0.736440065985731,-0.740949044297616,True,ダート,False,False,6,False,False
20260104,2026010408010104,4,-0.5620341702435111,-0.5526327953890883,True,ダート,False,False,1,True,True
20260104,2026010408010104,5,-0.8006442035897096,-0.7585195756461262,True,ダート,False,False,5,False,False
20260104,2026010408010104,6,-0.8426409128414416,-0.8330192917118274,True,ダート,False,False,3,False,True
20260104,2026010408010104,7,-0.5558799515110299,-0.546478576656607,True,ダート,False,False,0,False,False
20260104,2026010408010104,8,-0.5516960883465399,-0.5422947134921171,True,ダート,False,False,7,False,False
20260104,2026010408010104,9,-0.5826166428091253,-0.5732152679547025,True,ダート,False,False,4,False,False
20260104,2026010408010104,10,-0.650883414101964,-0.6414820392475412,True,ダート,False,False,9,False,False
20260104,2026010408010104,11,-0.7796526361697448,-0.708701491521948,True,ダート,False,False,11,False,False
20260104,2026010408010104,12,-0.8279260607764578,-0.8183044396468435,True,ダート,False,False,10,False,False
20260104,2026010408010105,1,-0.9705071256351439,-0.9626627077970679,True,芝,False,False,12,False,False
20260104,2026010408010105,2,-0.5454442496350242,-0.531585038725977,True,芝,False,False,2,False,True
20260104,2026010408010105,3,-1.362995134326074,-1.352262161391586,True,芝,False,False,17,False,False
20260104,2026010408010105,4,-0.6901720029140282,-0.6891188775159865,True,芝,False,False,8,False,False
20260104,2026010408010105,5,-0.4845085081873704,-0.4834553827893287,True,芝,False,False,11,False,False
20260104,2026010408010105,6,-0.8004217901548316,-0.7695226902080888,True,芝,False,False,10,False,False
20260104,2026010408010105,7,-0.8546748645360546,-0.8237757645893118,True,芝,False,False,7,False,False
20260104,2026010408010105,8,-0.5468791831662614,-0.5471505716987133,True,芝,False,False,1,True,True
20260104,2026010408010105,9,-0.5966832793544486,-0.5828240684454014,True,芝,False,False,9,False,False
20260104,2026010408010105,10,-0.805808942238602,-0.7932742452600481,True,芝,False,False,18,False,False
20260104,2026010408010105,11,-0.8096176333486848,-0.7988846604141968,True,芝,False,False,14,False,False
20260104,2026010408010105,12,-0.8105074944185093,-0.796648283509462,True,芝,False,False,4,False,False
20260104,2026010408010105,13,-0.5793158856199379,-0.5654566747108906,True,芝,False,False,16,False,False
20260104,2026010408010105,14,-0.776530489230938,-0.772298556555577,True,芝,False,False,5,False,False
20260104,2026010408010105,15,-0.6125859856646685,-0.5987267747556212,True,芝,False,False,3,False,True
20260104,2026010408010105,16,-0.9070863940913955,-0.9060332686933538,True,芝,False,False,13,False,False
20260104,2026010408010105,17,-0.5995832569673973,-0.58572404605835,True,芝,False,False,6,False,False
20260104,2026010408010105,18,-0.9572289710603369,-0.9529970383849756,True,芝,False,False,15,False,False
20260104,2026010408010106,1,0.2306147573793321,0.2872449671265584,True,芝,False,False,4,False,False
20260104,2026010408010106,2,-1.2692553057178348,-1.266810012737043,True,芝,False,False,1,True,True
20260104,2026010408010106,3,-0.00244573115452937,0.009404621401031581,True,芝,False,False,3,False,True
20260104,2026010408010106,4,0.05132486643257185,0.06317521898813279,True,芝,False,False,2,False,True
20260104,2026010408010106,5,-0.10463449748578768,-0.09256192627130985,True,芝,False,False,6,False,False
20260104,2026010408010106,6,-0.07632296138485749,-0.04329303814603668,True,芝,False,False,5,False,False
20260104,2026010408010106,7,0.019444816326718198,0.03151738754119602,True,芝,False,False,7,False,False
20260104,2026010408010107,1,-0.6424115585253819,-0.630338987310904,True,ダート,False,False,4,False,False
20260104,2026010408010107,2,-1.509456981134976,-1.5056871742236906,True,ダート,False,False,1,True,True
20260104,2026010408010107,3,-1.5295797976997216,-1.5189019316853736,True,ダート,False,False,6,False,False
20260104,2026010408010107,4,-1.0136471206878066,-1.036025635998671,True,ダート,False,False,8,False,False
20260104,2026010408010107,5,-0.4312166709082508,-0.3892510760629984,True,ダート,False,False,3,False,True
20260104,2026010408010107,6,-1.8276997789181757,-1.8156272077036977,True,ダート,False,False,10,False,False
20260104,2026010408010107,7,-0.9331163130027387,-0.9400693504595633,True,ダート,False,False,5,False,False
20260104,2026010408010107,8,-0.6737475058386804,-0.6701999175863121,True,ダート,False,False,7,False,False
20260104,2026010408010107,9,-0.9178416574250727,-0.9260683849883996,True,ダート,False,False,9,False,False
20260104,2026010408010107,10,0.020504128165793167,0.03139583134080369,True,ダート,False,False,2,False,True
20260104,2026010408010108,1,-0.6085726618581575,-0.5967536045179977,True,ダート,False,False,2,False,True
20260104,2026010408010108,2,-1.3385142145673214,-1.3649612586496667,True,ダート,False,False,10,False,False
20260104,2026010408010108,3,-0.5670541304348126,-0.5616632764361339,True,ダート,False,False,15,False,False
20260104,2026010408010108,4,-1.8048606168486732,-1.8010908099373877,True,ダート,False,False,16,False,False
20260104,2026010408010108,5,-1.0279801969990374,-1.0297815038375915,True,ダート,False,False,3,False,True
20260104,2026010408010108,6,-1.0568078807763983,-1.016568674868919,True,ダート,False,False,13,False,False
20260104,2026010408010108,7,-0.8865352580426519,-0.8921637815689831,True,ダート,False,False,8,False,False
20260104,2026010408010108,8,-0.9138476758501849,-0.9016314587446808,True,ダート,False,False,9,False,False
20260104,2026010408010108,9,-0.31966689543977056,-0.3062698102947994,True,ダート,False,False,7,False,False
20260104,2026010408010108,10,-1.433378509264505,-1.430560622596617,True,ダート,False,False,12,False,False
20260104,2026010408010108,11,0.17617628208008623,0.16706868800625224,True,ダート,False,False,1,True,True
20260104,2026010408010108,12,-0.8087533239444857,-0.7980754579301378,True,ダート,False,False,6,False,False
20260104,2026010408010108,13,0.08502084653670511,0.08518925188792056,True,ダート,False,False,11,False,False
20260104,2026010408010108,14,-0.2778553003103863,-0.2774180217432918,True,ダート,False,False,5,False,False
20260104,2026010408010108,15,0.049226852632821824,0.04262464052894865,True,ダート,False,False,4,False,False
20260104,2026010408010108,16,-0.9118963179831235,-0.8963186516118976,True,ダート,False,False,14,False,False
20260104,2026010408010109,1,0.13410954617119147,0.13930776185559668,True,ダート,False,False,9,False,False
20260104,2026010408010109,2,-0.006713222319001686,0.0234711322806071,True,ダート,False,False,10,False,False
20260104,2026010408010109,3,0.8607787400654705,0.852852014031104,True,ダート,False,False,5,False,False
20260104,2026010408010109,4,0.5539185194878737,0.5757218810316306,True,ダート,False,False,11,False,False
20260104,2026010408010109,5,-1.6001237016282202,-1.5863762761992104,True,ダート,False,False,12,False,False
20260104,2026010408010109,6,-0.6590011720815934,-0.6427008067287397,True,ダート,False,False,6,False,False
