week,rid16,top1_changed,top3_set_changed,any_score_changed,top1_old_fin,top1_new_fin,ndcg3_old,ndcg3_new
20260523,2026052305020911,False,False,True,1,1,0.935742481388492,0.935742481388492
20260523,2026052305020912,False,False,True,1,1,0.823295640514149,0.823295640514149
20260523,2026052308030901,False,False,True,2,2,0.45443541158171724,0.45443541158171724
20260523,2026052308030902,False,False,True,3,3,0.28628835884989473,0.28628835884989473
20260523,2026052308030903,False,False,True,1,1,0.8117950050808395,0.8117950050808395
20260523,2026052308030904,False,False,True,10,10,0.5306447410835191,0.45212134436561713
20260523,2026052308030905,False,False,True,10,10,0.15113776633555223,0.15113776633555223
20260523,2026052308030906,False,False,True,13,13,0.2612676293753456,0.2612676293753456
20260523,2026052308030907,False,False,True,8,8,0.6345353628970487,0.6345353628970487
20260523,2026052308030908,False,False,True,1,1,0.8935773014954859,0.8935773014954859
20260523,2026052308030909,False,False,True,4,4,0.28754934242986113,0.28754934242986113
20260523,2026052308030910,False,False,True,8,8,0.28246025330202557,0.28246025330202557
20260523,2026052308030911,False,True,True,7,7,0.15274291495122097,0.1605279604753075
20260523,2026052308030912,False,False,True,1,1,0.8299904042681131,0.8299904042681131
20260613,2026061302010101,False,False,True,4,4,0.25879221257188656,0.27426089274902316
20260613,2026061302010102,False,False,True,1,1,0.864794015718816,0.864794015718816
20260613,2026061302010103,False,False,True,4,4,0.6479248904049768,0.7068174379434033
20260613,2026061302010104,False,False,True,1,1,0.864794015718816,0.864794015718816
20260613,2026061302010105,False,False,True,7,7,0.16706802171160218,0.16706802171160218
20260613,2026061302010106,False,False,True,2,2,0.7967779639995144,0.7967779639995144
20260613,2026061302010107,False,False,True,2,2,0.5635868972273727,0.5635868972273727
20260613,2026061302010108,False,True,True,3,3,0.6095522649638114,0.3203934312120259
20260613,2026061302010109,False,True,True,4,4,0.3419396144993551,0.3981649432844245
20260613,2026061302010110,False,False,True,10,10,0.25756046484006623,0.25756046484006623
20260613,2026061302010111,False,False,True,12,12,0.2,0.2
20260613,2026061302010112,False,False,True,3,3,0.47991570873810785,0.47991570873810785
20260613,2026061305030301,False,False,True,2,2,0.4825480759742519,0.4825480759742519
20260613,2026061305030302,False,False,True,2,2,0.4116478202570745,0.4116478202570745
20260613,2026061305030303,False,True,True,14,14,0.522077071935318,0.5113674855000668
20260613,2026061305030305,False,False,True,2,2,0.5068281246916319,0.5112450657570139
20260613,2026061305030306,True,False,True,3,4,0.3624506575701388,0.3527419142833623
20260613,2026061305030307,False,False,True,3,3,0.7349301023359379,0.7349301023359379
20260613,2026061305030308,False,False,True,5,5,0.2654600570679961,0.2654600570679961
20260613,2026061305030309,False,False,True,3,3,0.5052171066913891,0.5052171066913891
20260613,2026061305030310,False,False,True,7,7,0.5188764094312895,0.5188764094312895
20260613,2026061305030311,True,False,True,13,4,0.19580655452180393,0.2389049845722845
20260613,2026061305030312,False,False,True,1,1,0.9041929023500491,0.9041929023500491
20260613,2026061309030301,False,False,True,4,4,0.6425599193318954,0.6425599193318954
20260613,2026061309030302,False,False,True,4,4,0.6168569118872922,0.6168569118872922
20260613,2026061309030303,False,True,True,5,5,0.5195917389077004,0.6449695762798269
20260613,2026061309030304,False,False,True,3,3,0.7180625037004172,0.7180625037004172
20260613,2026061309030305,False,False,True,1,1,0.8587698733489871,0.8587698733489871
20260613,2026061309030306,False,True,True,13,13,0.29285836489547307,0.29848089777398
20260613,2026061309030307,False,False,True,16,16,0.25814396005712764,0.25814396005712764
20260613,2026061309030308,False,False,True,7,7,0.5895474664774013,0.5895474664774013
20260613,2026061309030309,False,False,True,3,3,0.8192680955135421,0.8192680955135421
20260613,2026061309030310,False,False,True,1,1,0.8479675735649798,0.8479675735649798
20260613,2026061309030311,False,False,True,1,1,0.9852768631153933,0.9852768631153933
20260613,2026061309030312,False,False,True,3,3,0.31436928884219706,0.31436928884219706
20260704,2026070402010701,False,False,True,4,4,0.4297145223228673,0.4297145223228673
20260704,2026070402010702,False,False,True,2,2,0.7911554311210075,0.7911554311210075
20260704,2026070402010703,False,False,True,9,9,0.4388118144490534,0.4388118144490534
20260704,2026070402010704,False,False,True,16,16,0.21606208963539944,0.21606208963539944
20260704,2026070402010705,False,False,True,2,2,0.5635868972273727,0.5562253287850694
20260704,2026070402010706,False,False,True,1,1,0.6191871264540473,0.6191871264540473
20260704,2026070402010707,False,True,True,2,2,0.4646591281028298,0.5068281246916319
20260704,2026070402010708,False,False,True,1,1,0.8198549091724451,0.8198549091724451
20260704,2026070402010709,False,False,True,3,3,0.6473914466543053,0.6473914466543053
20260704,2026070402010710,False,False,True,2,2,0.7911554311210075,0.7911554311210075
20260704,2026070402010711,False,False,True,10,10,0.1404281799003009,0.1404281799003009
20260704,2026070402010712,True,False,True,3,1,0.8192680955135421,0.9852768631153933
20260704,2026070403020301,False,False,True,2,2,0.8473807599060769,0.8473807599060769
20260704,2026070403020302,False,False,True,15,15,0.21445641500927087,0.21445641500927087
20260704,2026070403020303,False,False,True,2,2,0.5635868972273727,0.5635868972273727
20260704,2026070403020304,False,False,True,1,1,0.8788541646108792,0.8788541646108792
20260704,2026070403020305,False,True,True,4,4,0.6425599193318954,0.6224794447657992
20260704,2026070403020306,False,False,True,1,1,0.823295640514149,0.823295640514149
20260704,2026070403020307,False,False,True,7,7,0.322621202434218,0.322621202434218
20260704,2026070403020308,False,False,True,4,4,0.272200292253395,0.272200292253395
20260704,2026070403020309,False,False,True,6,6,0.4230235752646991,0.4230235752646991
20260704,2026070403020310,False,False,True,1,1,0.8840712713022684,0.8840712713022684
20260704,2026070403020311,False,False,True,1,1,0.8485970384674304,0.8485970384674304
20260704,2026070403020312,False,False,True,15,15,0.5081546095694914,0.5081546095694914
20260704,2026070410020302,False,False,True,7,7,0.5783024007203875,0.5783024007203875
20260704,2026070410020303,False,False,True,1,1,0.9718873356074652,0.9718873356074652
20260704,2026070410020304,False,False,True,2,2,0.7134031085133835,0.7134031085133835
20260704,2026070410020305,False,False,True,11,11,0.31166567184339256,0.31166567184339256
20260704,2026070410020306,False,False,True,13,13,0.14977718332299755,0.14977718332299755
20260704,2026070410020307,False,False,True,1,1,0.7476617307790506,0.7476617307790506
20260704,2026070410020308,False,False,True,1,1,0.8198549091724451,0.8198549091724451
20260704,2026070410020309,False,False,True,1,1,0.7905104653799365,0.7905104653799365
20260704,2026070410020310,False,False,True,2,2,0.4504694349688946,0.4504694349688946
20260704,2026070410020311,False,False,True,1,1,0.9156620068223958,0.9156620068223958
20260704,2026070410020312,False,False,True,2,2,0.7598421042244442,0.7598421042244442
20260725,2026072501010101,False,False,True,3,3,0.6332017535203701,0.6332017535203701
20260725,2026072501010102,False,False,True,2,2,0.8305131612705561,0.8305131612705561
20260725,2026072501010103,False,False,True,4,4,0.7068174379434033,0.7068174379434033
20260725,2026072501010104,False,True,True,1,1,1.0,0.935742481388492
20260725,2026072501010105,False,False,True,6,6,0.3662648027289583,0.3662648027289583
20260725,2026072501010106,False,True,True,8,8,0.40963404775677104,0.29370531905903946
20260725,2026072501010107,False,False,True,4,4,0.31660087676018506,0.31660087676018506
20260725,2026072501010108,False,False,True,5,5,0.5943667803732645,0.5943667803732645
20260725,2026072501010109,False,False,True,5,5,0.224408762786086,0.224408762786086
20260725,2026072501010110,False,False,True,5,5,0.2750986848597223,0.2750986848597223
20260725,2026072501010111,False,False,True,3,3,0.5977275206855321,0.5977275206855321
20260725,2026072501010112,True,False,True,3,1,0.7180625037004172,0.8840712713022684
20260725,2026072504020101,False,True,True,1,1,1.0,0.9718873356074652
20260725,2026072504020102,False,False,True,4,4,0.37605113580296706,0.37605113580296706
20260725,2026072504020103,False,False,True,4,4,0.7068174379434033,0.7068174379434033
20260725,2026072504020104,False,False,True,12,12,0.6505921091583339,0.6505921091583339
20260725,2026072504020105,False,False,True,3,3,0.3231978382376653,0.3231978382376653
20260725,2026072504020106,False,False,True,3,3,0.3203934312120259,0.3203934312120259
20260725,2026072504020107,False,False,True,4,4,0.21898757018781398,0.21898757018781398
20260725,2026072504020108,True,False,True,11,12,0.2654869415010311,0.26360047823282823
20260725,2026072504020110,True,False,True,3,4,0.6686759863552082,0.6479248904049768
20260725,2026072504020111,False,False,True,4,4,0.5485970384674304,0.5485970384674304
20260725,2026072504020112,False,False,True,6,6,0.17831359636138885,0.17831359636138885
20260725,2026072507020101,False,False,True,4,4,0.7188733560746529,0.7188733560746529
20260725,2026072507020102,False,False,True,8,8,0.5582219261542912,0.5582219261542912
20260725,2026072507020103,False,False,True,2,2,0.8473807599060769,0.8473807599060769
20260725,2026072507020104,False,False,True,1,1,0.935742481388492,0.935742481388492
20260725,2026072507020105,True,False,True,7,1,0.5558122692063597,0.7692521132658826
20260725,2026072507020106,False,False,True,5,5,0.3183399123239814,0.3183399123239814
20260725,2026072507020107,False,False,True,1,1,0.8935773014954859,0.8935773014954859
20260725,2026072507020108,False,False,True,2,2,0.46563533782650773,0.46563533782650773
20260725,2026072507020109,False,False,True,7,7,0.5501897363278527,0.5501897363278527
20260725,2026072507020110,True,False,True,1,7,0.6681799180533298,0.49999398505423165
20260725,2026072507020111,False,False,True,2,2,0.7355169159948409,0.7355169159948409
20260725,2026072507020112,False,False,True,8,8,0.4825029364620286,0.5582219261542912
20260815,2026081501010701,False,False,True,1,1,0.5871549489687741,0.5871549489687741
20260815,2026081501010702,False,False,True,1,1,0.9498026302805552,0.9498026302805552
20260815,2026081501010703,False,False,True,4,4,0.35876605665319117,0.35876605665319117
20260815,2026081501010704,False,False,True,5,5,0.5432412274642591,0.5432412274642591
20260815,2026081501010705,False,True,True,8,8,0.538141451588195,0.54751233971904
20260815,2026081501010706,False,False,True,2,2,0.5,0.5
20260815,2026081501010707,False,False,True,10,10,0.14833855422343592,0.14833855422343592
20260815,2026081501010708,False,False,True,3,3,0.5421885854715961,0.5421885854715961
20260815,2026081501010709,False,False,True,3,3,0.5101303130676283,0.5101303130676283
20260815,2026081501010710,False,False,True,14,14,0.5113674855000668,0.5113674855000668
20260815,2026081501010711,False,False,True,7,7,0.19810244597037227,0.19810244597037227
20260815,2026081501010712,False,False,True,1,1,0.9852768631153933,0.9852768631153933
20260815,2026081504020701,False,False,True,1,1,0.8441800974020482,0.8485970384674304
20260815,2026081504020702,False,False,True,6,6,0.3534087189717016,0.3534087189717016
20260815,2026081504020703,False,False,True,10,10,0.23011842183166678,0.22275685338936346
20260815,2026081504020704,False,False,True,1,1,0.8029873105369243,0.8029873105369243
20260815,2026081504020705,False,False,True,2,2,0.7817845429901624,0.7817845429901624
20260815,2026081504020706,False,False,True,5,5,0.47653606369886214,0.47653606369886214
20260815,2026081504020707,True,True,True,4,3,0.3412412788500527,0.6686759863552082
