iter	Logloss
260	0.5515825131
261	0.5512450827
262	0.5510408988
263	0.5509281376
264	0.5507895127
265	0.5506215078
266	0.5505274026
267	0.5503485395
268	0.5502688409
269	0.5501865799
270	0.5501065164
271	0.5500104965
272	0.5497192636
273	0.5496056017
274	0.5495070087
275	0.5494335537
276	0.549364199
277	0.549258815
278	0.549106329
279	0.5490200846
280	0.5489250012
281	0.5488174437
282	0.5487286504
283	0.548663495
284	0.5485810458
285	0.5485176237
286	0.5483801598
287	0.5483183239
288	0.5482489512
289	0.5481712576
290	0.5481179664
291	0.547986443
292	0.5479074124
293	0.5475864559
294	0.5474978048
295	0.5474427912
296	0.5473892772
297	0.5472278234
298	0.5469824411
299	0.5468942134
300	0.5468235515
301	0.5467383757
302	0.5466441379
303	0.5465737809
304	0.5464878241
305	0.5464106066
306	0.5463188929
307	0.5462517178
308	0.5461867971
309	0.5460983577
310	0.5460068478
311	0.5459165681
312	0.5458308065
313	0.5457115594
314	0.5456633034
315	0.5455054799
316	0.5454137765
317	0.5451298838
318	0.5450670985
319	0.5449201535
320	0.5448529524
321	0.5448081533
322	0.544693826
323	0.5446466631
324	0.5445790206
325	0.5444915595
326	0.5444271174
327	0.5443474296
328	0.5441633936
329	0.5440916563
330	0.5440034016
331	0.5439267829
332	0.543875506
333	0.5437693452
334	0.5437209462
335	0.5436567807
336	0.5435651429
337	0.5434277219
338	0.5433592324
339	0.5431530724
340	0.543063296
341	0.5429566677
342	0.5428888336
343	0.5428018325
344	0.5426990176
345	0.5426464747
346	0.5425760981
347	0.5424811561
348	0.542387363
349	0.5421834114
350	0.5421328499
351	0.5420008657
352	0.5419205174
353	0.5418688661
354	0.5417999084
355	0.541738053
356	0.5416835252
357	0.541611975
358	0.5415223814
359	0.5414366072
360	0.5413527766
361	0.541250666
362	0.5412077458
363	0.5411322508
364	0.5410561093
365	0.5409724856
366	0.5408874887
367	0.5408543721
368	0.5407746506
369	0.5407014143
370	0.5406343848
371	0.5405552389
372	0.5404920178
373	0.5404228065
374	0.5403479816
375	0.5402661574
376	0.5402088726
377	0.5401413739
378	0.5400925309
379	0.5399059556
380	0.5398189543
381	0.5397710722
382	0.5397192262
383	0.5396439854
384	0.5395532642
385	0.5394699395
386	0.5391252368
387	0.5388882904
388	0.538665381
389	0.5383943784
390	0.5383115443
391	0.5381063088
392	0.538057142
393	0.538007587
394	0.537768124
395	0.5377145045
396	0.5376342855
397	0.5375479633
398	0.5373309191
399	0.5372807874
400	0.5371099377
401	0.5370326727
402	0.5369592341
403	0.5369129577
404	0.5368494775
405	0.5367932093
406	0.5367259655
407	0.5366632673
408	0.5366155558
409	0.5363762134
410	0.5360849262
411	0.5360104833
412	0.535940498
413	0.5358608716
414	0.5354282573
415	0.5353324482
416	0.5352459475
417	0.5351633431
418	0.5348837307
419	0.5345969656
420	0.5343184298
421	0.5342291948
422	0.5339664066
423	0.5336150357
424	0.5335325515
425	0.5334412698
426	0.5333633239
427	0.5330962981
428	0.5330094477
429	0.5329260361
430	0.5328506015
431	0.5327841383
432	0.5325495131
433	0.5324677679
