日付,馬名,スコア,レースID
2026.2.1,アスパラゴ,4.2,2026020105010202
2026.1.3,アスミル,32.3,2026013105010110
2026.2.2,アスミル,29.5,2026022809010310
2026.3.2,アスミル,8.5,2026032107010311
2026.1.3,アズサ,3.1,2026013110010302
2026.2.1,アズライトアスール,3.1,2026021510010805
2026.3.7,アズライトアスール,1.0,2026030709010504
2026.1.2,アセンブリールーム,39.5,2026012406010812
2026.1.3,アゼム,5.6,2026013110010305
2026.3.1,アゼム,25.6,2026030110011204
2026.2.1,アタリダイキチ,12.4,2026020110010410
2026.2.7,アチーヴァー,9.9,2026020708020304
2026.1.1,アッカン,30.6,2026011806010711
2026.2.2,アッカン,4.1,2026022109010108
2026.3.2,アックアヴィリーレ,6.6,2026032209011008
2026.1.1,アッシズオブローズ,34.3,2026011106010402
2026.2.1,アッチャゴーラ,32.3,2026021505010610
2026.1.2,アッチョンブリケ,5.6,2026012410010103
2026.1.1,アットアブラスト,27.0,2026011808010708
2026.2.7,アットアブラスト,9.1,2026020708020307
2026.3.2,アットアブラスト,9.1,2026032209011007
2026.1.5,アッパーウォーター,30.6,2026010506010206
2026.1.1,アツキヤマト,30.6,2026011706010606
2026.3.2,アツキヤマト,42.7,2026032106020712
2026.2.1,アツンケル,1.0,2026021005010401
2026.1.1,アティラン,8.5,2026011108010402
2026.1.1,アティラン,2.2,2026011708010603
2026.3.2,アティラン,11.9,2026032807010502
2026.3.1,アテナガール,3.1,2026030106020205
2026.2.1,アデランテ,32.3,2026021405010508
2026.1.3,アデルバローズ,6.8,2026013105010105
2026.2.2,アデルバローズ,27.0,2026022105010705
2026.3.1,アデルバローズ,30.0,2026031506020605
2026.1.1,アデルフィー,7.8,2026011206010503
2026.1.3,アデルフィー,17.4,2026013108020103
2026.3.2,アデルフィー,17.4,2026032207010403
2026.1.3,アトミックブレス,26.6,2026013105010104
2026.2.2,アトミックブレス,30.6,2026022205010801
2026.1.1,アトモス,33.7,2026011708010606
2026.2.2,アトモス,44.6,2026022810011107
2026.3.2,アトモス,34.2,2026032209011006
2026.3.1,アトラステソーロ,39.5,2026030106020202
2026.2.2,アトリウムチャペル,4.2,2026022109010107
2026.2.1,アドアプローズ,5.2,2026021410010704
2026.3.1,アドアプローズ,5.6,2026031407010108
2026.4.4,アドバンスファラオ,4.8,2026040409020310
2026.1.1,アドフランマム,34.3,2026011808010703
2026.1.2,アドフランマム,12.9,2026012408010802
2026.2.1,アドフランマム,34.2,2026021008020401
2026.3.1,アドフランマム,20.3,2026030109010402
2026.3.2,アドフランマム,47.2,2026032209011003
2026.1.1,アドマイヤウルトラ,24.8,2026011206010506
2026.4.4,アドマイヤウルトラ,21.0,2026040406030302
2026.3.8,アドマイヤクワッズ,38.2,2026030806020411
2026.2.7,アドマイヤシュラ,39.5,2026020708020310
2026.1.4,アドマイヤジェイ,27.0,2026010408010112
2026.3.2,アドマイヤテラ,6.8,2026032209011011
2026.2.7,アドマイヤパープル,26.6,2026020705010305
2026.2.1,アドマイヤフク,34.3,2026020105010212
2026.1.2,アドミ,33.3,2026012406010801
2026.4.4,アドミ,56.3,2026040406030301
2026.1.1,アドミラルシップ,5.6,2026011206010512
2026.3.2,アドミラルシップ,12.4,2026032107010308
2026.1.3,アナザーエース,34.3,2026013110010305
2026.3.1,アナザーエース,47.2,2026030110011204
2026.1.2,アナザーフェイス,11.7,2026012506010905
2026.1.1,アナレンマ,6.8,2026011806010707
2026.3.2,アナレンマ,4.8,2026032807010510
2026.1.1,アニゴザントス,13.8,2026011706010605
2026.3.7,アニゴザントス,1.0,2026030706020305
2026.1.2,アニトラ,10.4,2026012508010910
2026.3.2,アニトラ,6.8,2026032109010910
2026.1.1,アニマレイ,20.1,2026011108010403
2026.1.2,アニマレイ,21.0,2026012510010206
2026.1.4,アニマレイ,38.2,2026010408010103
2026.2.7,アニマレイ,47.1,2026020708020303
2026.3.8,アニマレイ,47.2,2026030809010604
2026.4.4,アニマレイ,54.0,2026040409020302
2026.1.1,アニージョ,5.2,2026011806010704
2026.1.3,アネモス,10.4,2026013110010309
2026.2.1,アネモス,18.8,2026021410010710
2026.1.1,アバットゥータ,27.0,2026011206010504
2026.2.7,アバットゥータ,47.2,2026020710010505
2026.1.1,アパイシュナール,4.2,2026011006010308
2026.1.1,アパタイトテソーロ,13.8,2026011106010404
2026.3.2,アパタイトテソーロ,24.8,2026032906030206
2026.3.7,アパタイトテソーロ,8.4,2026030706020307
2026.3.2,アパッシメント,3.1,2026032206020809
2026.2.1,アパレイユ,30.0,2026021508020603
2026.3.7,アパレイユ,47.0,2026030709010502
2026.1.3,アビエーション,5.6,2026013105010106
2026.1.3,アビヤント,17.4,2026013105010105
2026.4.4,アビヤント,15.0,2026040406030306
2026.3.1,アビラーシャ,47.2,2026031407010103
2026.2.7,アビル,47.0,2026020708020302
2026.3.7,アビル,51.2,2026030709010503
2026.1.1,アフェシス,8.0,2026011808010712
2026.3.2,アフェシス,5.6,2026032207010406
2026.2.1,アフトクラーティラ,35.3,2026021510010803
2026.1.1,アフリカンブラック,2.2,2026011208010504
2026.1.2,アフリカンブラック,1.0,2026012508010901
2026.2.2,アフリカンブラック,5.3,2026022209010203
2026.2.7,アフリカンブラック,3.5,2026020708020301
2026.2.1,アブキールベイ,17.4,2026020108020211
2026.3.2,アブキールベイ,9.9,2026032207010411
2026.1.2,アベベ,3.1,2026012510010210
2026.3.1,アベベ,3.1,2026030106020212
2026.4.4,アベベ,1.5,2026040406030310
2026.2.2,アポロハクジャ,1.0,2026022810011103
2026.2.1,アポロプラネット,10.8,2026021510010804
2026.1.2,アマイ,9.1,2026012406010811
2026.3.2,アマイ,30.0,2026032206020810
2026.4.5,アマイ,11.8,2026040506030411
2026.2.2,アマキヒ,33.3,2026022809010309
2026.2.2,アマビエ,3.1,2026022105010706
2026.2.2,アマビエ,3.5,2026022806020102
2026.3.8,アマンテビアンコ,26.7,2026030806020410
2026.1.3,アマンヘセル,30.0,2026013105010105
2026.3.8,アミナス,20.1,2026030806020402
2026.1.1,アミラル,47.2,2026011808010702
2026.1.4,アミラル,5.6,2026010408010102
2026.1.1,アムールリーベ,27.0,2026011008010310
2026.3.1,アムールリーベ,17.4,2026031409010709
2026.3.2,アムールリーベ,6.6,2026032807010512
2026.2.2,アメアメフレフレ,4.1,2026022809010305
2026.1.2,アメジストテソーロ,3.1,2026012506010912
2026.3.2,アメジストテソーロ,4.2,2026032106020701
2026.3.1,アメジストブリエ,4.7,2026030110011202
2026.3.1,アメジストブリエ,17.4,2026031507010205
2026.1.4,アメジストブルー,1.0,2026010408010101
2026.1.5,アメジストロード,3.1,2026010508010205
2026.1.1,アメティスタ,21.0,2026011706010609
2026.3.2,アメティスタ,9.9,2026032106020711
2026.1.1,アメテュストス,3.1,2026011806010711
2026.3.8,アメテュストス,13.8,2026030806020411
2026.3.8,アメリカンイズム,27.0,2026030809010603
2026.2.2,アメリカンエール,1.0,2026022810011110
2026.3.1,アメリカンエール,5.2,2026031506020609
2026.3.2,アメリカンコール,9.1,2026032209011006
2026.3.2,アメリカンサクラ,8.3,2026032209011002
2026.3.7,アメリカンサクラ,1.6,2026030709010505
2026.4.4,アメリカンサクラ,11.8,2026040409020302
2026.1.3,アメリカンジゴロ,17.4,2026013108020105
2026.1.1,アメリカンスタイル,5.2,2026011208010504
2026.2.1,アメリカンスタイル,29.5,2026021508020604
2026.3.2,アメリカンスタイル,61.7,2026032806030110
2026.1.1,アメリカンステージ,20.1,2026011806010710
2026.3.2,アメリカンダンス,11.8,2026032907010602
2026.2.1,アメリカンチケット,17.4,2026021008020412
2026.1.1,アメリカンチーフ,19.3,2026011708010607
2026.1.3,アメリカンチーフ,8.0,2026013110010303
2026.2.1,アメリカンパウダー,10.4,2026021508020602
2026.2.1,アメリカンビヨンド,18.7,2026021408020507
2026.2.7,アメリカンマーチ,20.1,2026020708020309
2026.2.7,アメリカンランナー,5.6,2026020708020312
2026.1.2,アメリカンロマン,1.6,2026012508010902
2026.1.5,アメージング,2.2,2026010506010209
2026.3.1,アメージング,8.5,2026030106020209
2026.1.5,アライブテーラー,3.1,2026010508010201
2026.1.3,アラクラン,34.3,2026013105010103
2026.2.2,アラスカフレイバー,34.3,2026022105010707
2026.3.1,アラスカフレイバー,5.6,2026031407010107
2026.3.1,アラタ,3.1,2026031507010211
2026.2.2,アラナコア,34.3,2026022109010112
2026.2.2,アラナコア,17.4,2026022810011110
2026.3.1,アラナコア,39.5,2026031509010808
2026.4.5,アラナコア,50.2,2026040509020407
2026.1.1,アラバンサ,6.8,2026011808010708
2026.3.2,アラバンサ,5.2,2026032107010312
2026.3.2,アラバンサ,6.6,2026032909020209
2026.2.2,アラビアンジョイ,7.8,2026022109010105
2026.2.7,アラビアンジョイ,9.9,2026020708020305
2026.1.1,アラビアンドリーム,20.3,2026011806010703
2026.1.4,アラビアンドリーム,42.3,2026010406010104
2026.3.8,アラビアンドリーム,39.5,2026030806020403
2026.3.2,アラムシャピラス,47.2,2026032107010305
2026.3.2,アラムベイ,30.6,2026032206020805
2026.1.1,アラレタバシル,35.3,2026011706010610
2026.3.1,アラレタバシル,16.9,2026030109010410
2026.3.2,アラレタバシル,23.3,2026032907010610
2026.3.1,アランカール,11.7,2026030109010411
2026.3.1,アリアス,13.8,2026031507010204
2026.4.4,アリアス,25.7,2026040406030305
2026.2.7,アリアファブラ,17.4,2026020705010305
2026.3.7,アリアファブラ,17.4,2026030706020306
2026.3.7,アリアベルデ,12.5,2026030709010505
2026.3.7,アリアーネ,5.7,2026030706020301
2026.1.1,アリステア,17.4,2026011806010706
2026.1.3,アリステア,8.0,2026013105010102
2026.1.1,アリストクラシア,23.6,2026011208010506
2026.2.1,アリストクラシア,33.7,2026021008020407
2026.1.1,アリストクラット,5.6,2026011206010502
2026.1.2,アリストクラット,5.6,2026012510010201
2026.2.7,アリストクラット,20.1,2026020710010501
2026.2.7,アリスメティーク,25.6,2026020710010507
2026.4.4,アリスメティーク,40.2,2026040406030307
2026.3.8,アリディプラチノ,10.4,2026030809010602
2026.1.3,アリハム,9.9,2026013105010104
2026.2.2,アリハム,20.3,2026022809010303
2026.1.1,アリュウ,3.1,2026011108010402
2026.3.2,アルウラメファ,14.5,2026032809020101
2026.2.2,アルカディアカフェ,27.3,2026022205010809
2026.2.1,アルカナエ,1.0,2026021405010502
2026.2.2,アルカナエ,3.1,2026022209010208
2026.2.1,アルカマル,26.6,2026021505010605
2026.1.1,アルカンサス,34.3,2026011706010604
2026.2.1,アルカンサス,39.5,2026021510010804
2026.1.1,アルクノワール,6.1,2026011806010701
2026.3.1,アルケミラモリス,16.1,2026030110011206
2026.2.2,アルゲンテウス,24.8,2026022105010708
2026.3.2,アルゲンテウス,9.7,2026032806030108
2026.1.3,アルゴナヴィス,5.2,2026013105010109
2026.3.2,アルゴナヴィス,11.8,2026032907010610
2026.1.2,アルサック,32.3,2026012410010103
2026.2.1,アルサック,27.0,2026021008020401
2026.2.2,アルサック,27.0,2026022109010101
2026.3.1,アルサック,29.5,2026030110011203
2026.1.5,アルシミスト,3.1,2026010506010212
2026.1.3,アルシャンティ,8.0,2026013110010308
2026.1.1,アルジェンタージョ,5.6,2026011706010608
2026.3.1,アルジェンタージョ,5.2,2026030106020212
2026.3.1,アルジェンタージョ,9.9,2026031406020512
2026.2.1,アルジェンテーラ,47.2,2026020108020205
2026.1.4,アルタティール,9.9,2026010406010106
2026.2.2,アルタティール,1.0,2026022806020105
2026.1.1,アルダ,10.8,2026011708010603
2026.1.5,アルダ,3.1,2026010508010202
2026.1.1,アルティオーラ,6.8,2026011106010402
2026.1.2,アルティマローネ,13.8,2026012506010905
2026.3.1,アルティーノ,3.5,2026030109010406
2026.3.2,アルティーノ,11.6,2026032106020704
2026.2.1,アルテヴェローチェ,9.9,2026020108020211
2026.2.2,アルテヴェローチェ,1.0,2026022109010111
2026.1.3,アルディスティーノ,4.2,2026013110010312
2026.2.2,アルディスティーノ,34.3,2026022810011108
2026.2.7,アルディスティーノ,20.1,2026020710010507
2026.1.1,アルデキングダム,38.2,2026011006010302
2026.2.2,アルデキングダム,47.2,2026022109010103
2026.1.1,アルデツヨシ,4.2,2026011806010706
2026.1.5,アルデツヨシ,5.3,2026010506010204
2026.3.1,アルデトップガン,34.2,2026031507010210
2026.1.1,アルデバローズ,1.0,2026011806010702
2026.2.1,アルデマン,17.4,2026021410010702
