レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010301,2026.5.9,土,新潟,1新3,1,,未勝利,障害,2890,B,,稍,晴,14,09:45,,定量,４上
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010302,2026.5.9,土,新潟,1新3,2,,未勝利,ダート,1800,,4,稍,晴,15,10:20,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ジュピターテソーロ,牡,3,482,  0,0,3,5.4, ,105,5,57,,*,菊沢一樹,(美),高木登,キタサンブラック,"Rip Van Winkle",,,2,10,1東4,初,未勝利,ダ,1400,稍,,菅原,57.0,,5,13.4,8,1.2,8,,,9,9,38.78,37.0,8,ベアハンドキャッチ
2,,2,セブンワンダーズ,牡,3,464,- 4,- 4,7,15.3, ,105,5,57,,,斎藤新,(美),斎藤誠,キセキ,クロフネ,,ニアークティック系,4,25,1福5,6,未勝利,ダ,1700,良,,斎藤,57.0,,3,6.3,6,1.0,8,4,5,6,5,37.69,38.6,4,ゴールドバローズ
3,,3,ベストブラザーズ,牡,3,490,  0,0,1,2.2, ,118,1,54,▲,,小林美駒,(美),辻哲英,キセキ,ハーツクライ,,ロイヤルチャージャー系,4,11,1福1,3,未勝利,ダ,1700,良,,小林,54.0,▲,3,7.7,3,0.3,5,1,1,1,2,37.04,38.3,5,シューティングガイ
4,,4,マリブ,牡,3,450,+ 4,+ 4,9,249.2, , 93,9,54,▲,*,石田拓郎,(美),和田正一,サトノジェネシス,ウインクリューガー,,ロイヤルチャージャー系,4,18,1福3,14,未勝利,芝,2600,良,,石神,54.0,▲,14,199.8,12,2.1,12,5,5,7,6,38.64,36.0,13,バルドル
5,,5,メイショウセンドウ,牡,3,466,- 8,- 8,5,9.6, ,107,4,57,,*,吉田隼人,(栗),飯田祐史,ホッコータルマエ,ヴィクトワールピサ,,ロイヤルチャージャー系,4,12,2阪6,3,未勝利,ダ,1800,稍,,池添,57.0,,7,20.7,6,1.5,3,8,7,4,5,38.45,37.5,9,スマートグロワール
6,,6,マクローリン,牡,3,466,+ 4,+ 4,8,147.9, , 97,8,54,▲,*,和田陽希,(栗),加藤公太,ヴァンゴッホ,Frankel,,ニアークティック系,4,26,2東2,2,未勝利,ダ,1600,稍,,小崎,57.0,,10,118.4,8,1.4,7,,,9,9,37.74,38.0,7,サトノフェンサー
7,,7,ピアノアコード,牝,3,436,+ 6,+ 6,10,347.8, , 88,10,52,▲,,上里直汰,(美),室井潔,ミスターメロディ,ハービンジャー,,ニアークティック系,4,26,1福6,14,未勝利,芝,1800,良,,上里,52.0,▲,14,185.6,13,1.4,15,10,12,13,13,36.55,35.1,8,クシマトゥルー
7,,8,ロードステラート,牡,3,494,- 2,- 2,2,4.0, ,114,2,57,,*,富田暁,(栗),武英智,キタサンブラック,ダイワメジャー,,ロイヤルチャージャー系,4,18,3中7,5,未勝利,ダ,1800,良,,横山,57.0,,3,4.8,4,0.5,5,8,8,7,5,38.80,37.7,2,サウジバラード
8,,9,カズシ,牡,3,484,+10,+10,6,11.6, ,100,7,54,▲,*,遠藤汰月,(美),高柳瑞樹,リアルスティール,サマーバード,,ネイティヴダンサー系,3,14,1名1,3,未勝利,芝,2000,良,,鮫島,57.0,,5,12.9,15,1.7,3,11,11,12,11,36.94,35.9,15,ミッキージャンプ
8,,10,サンライズアーサー,牡,3,496,- 2,- 2,4,9.3, ,108,3,57,,*,小沢大仁,(栗),前川恭子,ヴァンゴッホ,エンパイアメーカー,,ネイティヴダンサー系,3,14,1阪7,3,未勝利,ダ,1800,良,,松山,57.0,,4,6.4,9,2.5,1,2,3,4,4,38.20,40.3,10,ゲタリア
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010303,2026.5.9,土,新潟,1新3,3,,未勝利,ダート,1200,,2,稍,晴,15,10:50,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ミスジェイド,牝,3,452,+ 6,+ 6,9,23.2, ,101,8,55,,*,長岡禎仁,(栗),杉山佳明,Blame,"Harlan's Holiday",ロイヤルチャージャー系,ニアークティック系,1,31,2京1,2,未勝利・牝,ダ,1200,良,,原優,55.0,,10,81.2,8,1.1,6,,,6,5,37.20,36.7,5,ソウルオンファイア
2,,2,オーロクリューソス,牝,3,426,,,13,231.9, ,  0,,52,▲,,遠藤汰月,(栗),荒川義之,カリフォルニアクローム,ヘニーヒューズ,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B,3,ラストシャイニー,牝,3,416,- 4,- 4,3,4.9, ,104,6,52,▲,*,小林美駒,(美),千葉直人,ダノンプレミアム,フジキセキ,,ロイヤルチャージャー系,4,11,3中5,4,未勝利,ダ,1200,重,B,横山,55.0,,8,25.3,4,0.8,3,,,4,4,33.90,37.8,11,ラベンダーヘイズ
3,,4,モズセンピロ,牝,3,436,- 6,- 6,14,264.3, , 87,11,55,,*,小崎綾也,(栗),牧浦充徳,モズアスコット,サウスヴィグラス,,ネイティヴダンサー系,1,12,1京5,15,未勝利,ダ,1200,良,,河原,51.0,★,15,301.3,12,2.0,16,,,15,15,37.90,37.4,7,ウォーターサグラダ
3,,5,スナークオーロラ,牝,3,470,,,8,21.9, ,  0,,55,,,小沢大仁,(栗),今野貞一,マテラスカイ,ステイゴールド,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,エスコルチア,牝,3,462,,,11,217.4, ,  0,,55,,,伊藤工真,(美),林徹,カリフォルニアクローム,クロフネ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,スターペスアンナ,牝,3,412,- 6,- 6,15,354.5, , 95,10,52,▲,*,森田誠也,(栗),石橋守,ダノンプレミアム,バトルライン,,その他のエクリプス系,2,14,2京5,2,未勝利,ダ,1200,稍,,太宰,55.0,,9,116.1,11,2.9,13,,,15,16,37.90,37.6,4,メイショウバルク
5,,8,ヴィビーム,牝,3,450,- 4,- 4,10,31.5, ,101,8,55,,,菊沢一樹,(美),岩戸孝樹,ベストウォーリア,"Fusaichi Pegasus",,ネイティヴダンサー系,4,19,1福4,14,未勝利,ダ,1150,良,,菊沢,55.0,,12,48.2,5,0.5,11,,,5,5,34.47,37.9,6,ヨドノティアラ
5,B,9,スノーランス,牝,3,464,  0,0,2,4.8, ,108,4,55,,*,富田暁,(美),上原佑紀,ニューイヤーズデイ,ハーツクライ,,ロイヤルチャージャー系,5,2,1新1,6,未勝利・若,ダ,1200,不,B,舟山,53.0,△,4,5.5,3,0.8,3,,,5,6,34.30,38.4,6,アンバサダネージュ
6,,10,ローズオブジャパン,牝,3,436,- 2,- 2,6,9.2, ,113,1,55,,*,横山琉人,(美),田中剛,パイロ,ディープインパクト,ナスルーラ系,ロイヤルチャージャー系,1,24,1中8,8,未勝利・牝,ダ,1200,良,,松岡,55.0,,4,8.3,4,1.1,4,,,2,2,35.80,38.5,4,ムーンブランシュ
6,,11,ミヤザキムスメ,牝,3,394,- 2,- 2,12,223.5, , 84,12,53,◇,*,永島まな,(美),和田雄二,ミスチヴィアスアレックス,アグネスタキオン,,ロイヤルチャージャー系,1,24,1中8,初,新馬,ダ,1200,良,,柴田,55.0,,16,270.8,13,2.6,15,,,14,14,38.10,38.7,8,サマーゲール
7,,12,グラマラス,牝,3,468,  0,0,4,7.3, ,105,5,55,,*,斎藤新,(栗),安田翔伍,ニューイヤーズデイ,"Mr. Greeley",,ネイティヴダンサー系,4,26,3京2,9,未勝利・牝,ダ,1200,良,,鮫島,55.0,,9,28.7,5,0.7,3,,,3,3,35.30,37.3,7,ツァレヴナ
7,,13,プラチナムディスク,牝,3,432,- 2,- 2,5,9.0, ,112,2,53,△,*,舟山瑠泉,(美),小笠倫弘,ゴールドドリーム,アグネスデジタル,,ネイティヴダンサー系,4,12,3中6,4,未勝利,ダ,1200,稍,,田山,52.0,▲,3,12.6,3,1.1,7,,,1,1,34.20,38.5,9,ロードトライデント
8,,14,キタノプレミアム,牝,3,450,- 2,- 2,7,16.3, ,102,7,55,,,国分優作,(栗),坂口智康,ダノンプレミアム,キンシャサノキセキ,,ロイヤルチャージャー系,2,1,2京2,初,未勝利,ダ,1200,良,,国分,55.0,,8,51.9,4,1.0,9,,,2,2,36.60,38.1,11,ジャスパーメルチェ
8,,15,フレンズプラス,牝,3,412,+ 2,+ 2,1,3.4, ,109,3,55,,*,ゴンサル,(栗),宮本博,クリソベリル,ヨハネスブルグ,,ニアークティック系,4,19,1福4,10,未勝利,ダ,1150,良,,荻野,55.0,,11,39.0,2,0.1,13,,,7,9,34.69,37.3,4,ヨドノティアラ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010305,2026.5.9,土,新潟,1新3,5,,未勝利,芝,1200,B,2,良,晴,16,12:10,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,マイニオサラスタス,牝,3,384,- 4,- 4,14,145.3, , 86,14,53,◇,*,古川奈穂,(美),石栗龍彦,オルフェーヴル,ロードカナロア,,,1,24,1中8,3,未勝利・牝,ダ,1200,良,,遠藤,52.0,▲,12,271.3,13,2.8,15,,,9,13,36.30,39.7,14,ムーンブランシュ
1,,2,ナデシコザクラ,牝,3,420,- 4,- 4,10,28.4, ,105,5,53,◇,*,永島まな,(栗),秋山真一,ビーチパトロール,アドマイヤジャパン,,ロイヤルチャージャー系,4,25,1福5,9,未勝利,芝,1200,良,,小林,52.0,▲,8,29.1,3,0.7,6,,,2,2,34.00,35.4,7,フィラーエ
2,,3,ザムーン,牝,3,458,  0,0,7,14.9, ,101,8,53,△,*,舟山瑠泉,(栗),千田輝彦,アメリカンペイトリオット,アドマイヤムーン,,ネイティヴダンサー系,3,7,1阪5,11,未勝利,芝,1600,良,,荻野,55.0,,9,34.9,13,2.2,7,,,1,1,35.94,36.6,17,レザベーション
2,,4,スカイプレリュード,牡,3,476,+ 4,+ 4,6,10.5, ,109,3,54,▲,*,石田拓郎,(美),大竹正博,レッドファルクス,ディープスカイ,,ロイヤルチャージャー系,4,19,1福4,12,未勝利,芝,1200,良,,横山,57.0,,5,9.6,5,0.4,7,,,5,5,34.30,34.5,7,リラベガ
3,,5,スイートポメロ,牝,3,390,+ 8,+ 8,8,16.9, ,102,6,52,▲,*,和田陽希,(栗),森田直行,ダノンプレミアム,ショウナンカンプ,,ナスルーラ系,4,19,1福4,9,未勝利,芝,1200,良,,松若,55.0,,14,94.8,3,0.3,9,,,2,2,34.00,34.7,12,リラベガ
3,,6,スーパーチャイルド,牡,3,494,+ 4,+ 4,11,61.6, , 98,10,54,▲,*,上里直汰,(美),本間忍,モーリス,エンパイアメーカー,,ネイティヴダンサー系,3,1,2中2,17,未勝利,芝,1600,良,,柴田,57.0,,8,48.1,11,1.5,5,,6,7,6,36.84,35.7,10,サザンテイオー
4,B,7,ハルヒメ,牝,3,402,- 8,- 8,9,20.1, , 87,13,54,☆,*,長浜鴻緒,(美),矢嶋大樹,マインドユアビスケッツ,ステイゴールド,,ロイヤルチャージャー系,3,1,1小C,5,未勝利,ダ,1000,稍,,丹内,55.0,,8,30.4,13,3.4,8,,,11,13,34.95,37.9,12,ファンシーフリル
4,,8,ニシノタチアナ,牝,3,370,+ 4,+ 4,4,7.9, ,114,2,52,▲,,石神深道,(美),清水英克,グレーターロンドン,"Victoire Pisa",,,4,18,1福3,11,未勝利,芝,1200,良,,石神,52.0,▲,5,10.8,2,0.1,4,,,8,6,34.60,34.6,4,アイアムステキ
5,,9,キングスメッセージ,牡,3,466,- 8,- 8,15,199.4, , 85,15,57,,*,小沢大仁,(美),尾関知人,ダノンキングリー,タイキシャトル,,ロイヤルチャージャー系,3,1,1小C,5,未勝利,芝,1800,良,,田山,54.0,▲,15,228.5,15,2.5,14,2,2,4,8,36.35,39.6,15,エクリュ
5,,10,ソードスレイプニル,牝,3,448,  0,0,3,6.3, ,102,6,55,,*,横山琉人,(美),鈴木慎太,インディチャンプ,クロフネ,,ニアークティック系,2,22,1阪2,2,未勝利,ダ,1200,良,,永島,53.0,◇,8,48.9,6,1.5,8,,,15,14,37.80,36.2,1,ゼンノフォトン
6,,11,ニシノシャルム,牝,3,428,  0,0,12,122.1, , 94,12,52,▲,*,遠藤汰月,(美),栗田徹,キタサンブラック,クロフネ,,ニアークティック系,2,22,1小A,3,未勝利・牝,ダ,1700,良,,野中,55.0,,7,30.3,9,2.6,5,8,8,6,6,38.29,40.6,9,ガーネットフレア
6,,12,メイショウピュルテ,牝,3,440,+ 2,+ 2,2,5.1, ,107,4,55,,,西塚洸二,(栗),笹田和秀,ミスチヴィアスアレックス,エスケンデレヤ,,,4,26,1福6,22,未勝利・牝,芝,1200,良,,西塚,55.0,,14,111.9,2,0.1,14,,,2,2,35.00,34.3,8,カレンデュラ
7,,13,フクノアンタレス,牝,3,432,- 8,- 8,5,9.7, , 96,11,53,△,*,鷲頭虎太,(美),堀内岳志,タワーオブロンドン,ゼンノロブロイ,,ロイヤルチャージャー系,1,18,1中7,3,未勝利・牝,芝,1600,良,,松岡,55.0,,5,12.6,14,1.5,6,,5,6,6,35.46,36.6,14,サンヴィクトワール
7,B,14,ベルフィーノ,牝,3,444,- 2,- 2,16,206.4, , 81,16,51,★,*,河原田菜,(栗),宮本博,カレンブラックヒル,アドマイヤムーン,,ネイティヴダンサー系,2,28,1阪3,19,未勝利・牝,ダ,1400,良,,高倉,55.0,,14,341.2,16,4.6,15,,,13,15,36.15,42.0,16,ジャンヌドゥレーヴ
8,,15,エーデルハイ,牝,3,444,- 8,- 8,13,128.5, ,100,9,52,▲,*,水沼元輝,(美),天間昭一,シャンハイボビー,マーベラスサンデー,,ロイヤルチャージャー系,3,1,2中2,6,未勝利,ダ,1200,稍,,津村,55.0,,8,53.6,8,1.9,5,,,6,7,34.80,38.5,9,モーゲンセン
8,,16,マイネルユーゲント,牡,3,448,  0,0,1,3.1, ,118,1,54,▲,*,小林美駒,(美),加藤士津,インディチャンプ,サクラバクシンオー,,ナスルーラ系,4,18,1福3,10,未勝利,芝,1200,良,,丹内,57.0,,2,3.4,4,0.2,1,,,2,3,34.10,35.2,10,アイアムステキ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010306,2026.5.9,土,新潟,1新3,6,,未勝利,芝,2000,B,4,良,晴,16,12:40,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,モロノディアマンテ,牡,3,422,-14,-14,14,327.3, , 86,13,54,▲,*,大久保友,(美),田中勝春,サトノダイヤモンド,"Unbridled's Song",,ネイティヴダンサー系,2,22,1東8,初,未勝利,芝,1800,良,,江田,57.0,,13,234.9,14,2.4,14,,12,11,12,37.50,35.1,15,マイネルグレート
1,,2,チェイサー,牡,3,420,+ 2,+ 2,11,99.3, ,100,7,56,☆,,長浜鴻緒,(美),相沢郁,レイデオロ,オルフェーヴル,,,4,18,1福3,8,未勝利,ダ,1700,良,,長浜,55.0,△,11,79.9,5,1.4,5,3,3,4,4,38.40,38.3,7,アンティーム
2,,3,クレインヴォイス,牡,3,436,- 4,- 4,13,149.6, , 86,13,57,,,石川裕紀,(美),相沢郁,イスラボニータ,クロフネ,,ニアークティック系,4,12,1福2,22,未勝利,芝,1800,良,,石川,57.0,,13,117.9,11,0.9,11,13,14,15,15,37.55,35.3,4,マイネルクオリア
2,,4,ビップジョワ,牝,3,416,  0,0,7,22.5, ,108,4,55,,*,丸田恭介,(美),高柳瑞樹,サトノダイヤモンド,ファスリエフ,,ニアークティック系,4,25,2東1,8,未勝利・牝,芝,1800,良,,横山,55.0,,5,24.9,4,0.5,6,,4,2,2,36.60,34.9,7,シニャンガ
3,,5,フローレンスフーガ,牡,3,480,,,5,20.9, ,  0,,57,,,小崎綾也,(栗),四位洋文,フィエールマン,"El Corredor",,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,ホウオウライラック,牝,3,430,+ 8,+ 8,10,48.1, , 94,9,52,▲,*,小林美駒,(美),高柳瑞樹,レイデオロ,ディープインパクト,,ロイヤルチャージャー系,2,28,2中1,7,未勝利,芝,2000,良,,丸田,55.0,,14,160.9,11,0.6,15,12,12,11,10,37.11,35.7,8,セットエトワール
4,,7,コスモペンタス,牝,3,414,+ 4,+ 4,16,328.9, , 93,11,52,▲,,森田誠也,(美),西田雄一,ベンバトル,ゴールドヘイロー,,ロイヤルチャージャー系,2,15,2京6,連,未勝利・牝,芝,2000,良,,森田,52.0,▲,14,258.4,9,2.2,11,5,5,7,7,37.59,36.6,10,ピカキウイ
4,,8,トンデトンデトンデ,牡,3,466,+ 8,+ 8,9,37.1, , 94,9,57,,,亀田温心,(栗),北出成人,キセキ,オペラハウス,,ニアークティック系,3,22,1名4,連,未勝利,芝,2000,良,,亀田,57.0,,15,307.2,6,0.8,15,14,13,13,14,36.90,35.0,1,ロザーンジュ
5,,9,ウインマニフィーク,牡,3,466,+ 2,+ 2,1,2.8, ,120,1,54,▲,,石神深道,(美),鈴木慎太,ベンバトル,ステイゴールド,,ロイヤルチャージャー系,4,18,1福3,7,未勝利・若,芝,1800,良,,石神,54.0,▲,1,3.4,2,0.4,11,4,4,4,3,36.35,34.9,4,ブランドブラン
5,,10,ウールヴヘジン,牡,3,420,-10,-10,12,104.8, , 90,12,57,,*,西塚洸二,(美),青木孝文,ビーチパトロール,ステイゴールド,,ロイヤルチャージャー系,3,28,1名5,2,未勝利・若,ダ,1800,稍,,小林,54.0,▲,9,97.0,11,3.5,5,11,12,10,11,38.45,40.7,11,アスクドゥチャンプ
6,,11,オーブレーヌ,牝,3,388,  0,0,8,30.1, ,100,7,53,△,*,舟山瑠泉,(美),和田正一,ブリックスアンドモルタル,ステイゴールド,,ロイヤルチャージャー系,3,7,2中3,初,未勝利・牝,芝,2000,稍,,石神,52.0,▲,11,134.1,6,0.9,15,14,14,14,14,37.84,35.7,2,サムシングスイート
6,,12,ナイトバード,牡,3,432,- 6,- 6,4,8.8, ,106,6,57,,*,ゴンサル,(美),田村康仁,キズナ,ジャスタウェイ,,,3,14,2中5,3,未勝利,ダ,1800,良,,三浦,57.0,,3,10.6,8,3.8,2,12,10,3,3,37.70,42.1,10,イナズマダイモン
7,,13,ダンツウルス,牡,3,460,- 4,- 4,2,3.0, ,113,3,57,,*,丸山元気,(栗),谷潔,リアルスティール,"Liam's Map",,,12,7,5阪2,4,未勝利*,芝,2000,良,,田口,56.0,,2,2.7,3,0.1,1,5,5,5,5,37.80,33.9,1,マテンロウゼロ
7,,14,マコトアディントン,牡,3,430,- 2,- 2,3,4.9, ,116,2,57,,*,斎藤新,(栗),前川恭子,オルフェーヴル,ストーミングホーム,,ネイティヴダンサー系,4,19,1福4,3,未勝利,芝,2000,良,,丹内,57.0,,4,7.1,2,0.1,11,16,16,12,9,36.39,35.4,1,グラスベルグ
8,,15,タイキアロハ,牡,3,486,+ 6,+ 6,6,21.3, ,108,4,57,,,菊沢一樹,(美),西田雄一,ラブリーデイ,モンテロッソ,,,4,25,1福5,9,未勝利,芝,2000,良,,菊沢,57.0,,6,16.1,4,0.7,9,9,9,11,10,36.56,35.8,4,ミエノストロング
8,,16,ドナシュネル,牝,3,434,- 2,- 2,15,328.6, , 84,15,52,▲,*,和田陽希,(美),栗田徹,"Wootton Bassett",Galileo,,ニアークティック系,11,1,4東A,7,未勝利*,ダ,1600,不,,荻野,55.0,,12,232.3,16,11.2,12,,,11,14,36.54,46.3,16,アルカディアカフェ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010307,2026.5.9,土,新潟,1新3,7,,1勝,ダート,1200,,2,稍,晴,15,13:10,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
