race_id,日付,場所,距離,芝ダ,クラス,馬券種,買い目,推定的中確率,推定オッズ,推定期待値,購入額,実配当(100円),実オッズ,的中,実払戻額,収支
2023010707010202,20230107,中京,1200,ダ,未勝利,三連複,5-9-6,0.4026,1.9,0.765,5400,0,0.0,0,0,-5400
2023010707010202,20230107,中京,1200,ダ,未勝利,馬連,5-9,0.2824,2.7,0.762,2300,0,0.0,0,0,-2300
2023010707010202,20230107,中京,1200,ダ,未勝利,馬連,5-6,0.2617,3.0,0.785,2300,0,0.0,0,0,-2300
2023010707010203,20230107,中京,1900,ダ,未勝利,三連複,3-4-6,0.4128,1.8,0.743,5400,0,0.0,0,0,-5400
2023010707010203,20230107,中京,1900,ダ,未勝利,馬連,3-4,0.2918,2.7,0.788,2300,0,0.0,0,0,-2300
2023010707010203,20230107,中京,1900,ダ,未勝利,馬連,3-6,0.2673,2.9,0.775,2300,0,0.0,0,0,-2300
2023010706010204,20230107,中山,2400,ダ,1勝,三連複,2-6-9,0.6145,1.2,0.737,6800,0,0.0,0,0,-6800
2023010706010204,20230107,中山,2400,ダ,1勝,馬連,2-6,0.4096,1.9,0.778,1600,0,0.0,0,0,-1600
2023010706010204,20230107,中山,2400,ダ,1勝,馬連,2-9,0.4096,1.9,0.778,1600,0,0.0,0,0,-1600
2023010707010205,20230107,中京,1600,芝,未勝利,三連複,2-8-10,0.4476,1.7,0.761,5400,0,0.0,0,0,-5400
2023010707010205,20230107,中京,1600,芝,未勝利,馬連,2-8,0.3164,2.4,0.759,2300,0,0.0,0,0,-2300
2023010707010205,20230107,中京,1600,芝,未勝利,馬連,2-10,0.2898,2.7,0.782,2300,0,0.0,0,0,-2300
2023010706010206,20230107,中山,2000,芝,未勝利,馬連,8-16,0.2747,2.8,0.769,2500,0,0.0,0,0,-2500
2023010706010206,20230107,中山,2000,芝,未勝利,馬連,7-8,0.2546,3.0,0.764,2500,0,0.0,0,0,-2500
2023010706010206,20230107,中山,2000,芝,未勝利,三連複,8-16-7,0.3917,1.9,0.744,5000,0,0.0,0,0,-5000
2023010707010206,20230107,中京,1200,芝,1勝,馬連,4-8,0.3814,2.0,0.763,3000,0,0.0,0,0,-3000
2023010707010206,20230107,中京,1200,芝,1勝,馬連,1-4,0.3463,2.2,0.762,3000,0,0.0,0,0,-3000
2023010707010206,20230107,中京,1200,芝,1勝,複勝,4,0.1907,4.2,0.801,1900,110,1.1,1,2090,190
2023010707010206,20230107,中京,1200,芝,1勝,複勝,8,0.1907,4.2,0.801,1900,0,0.0,0,0,-1900
2023010706010207,20230107,中山,1200,ダ,1勝,三連複,11-6-16,0.3767,2.0,0.753,6800,0,0.0,0,0,-6800
2023010706010207,20230107,中山,1200,ダ,1勝,馬連,6-11,0.2582,3.0,0.775,1600,0,0.0,0,0,-1600
2023010706010207,20230107,中山,1200,ダ,1勝,馬連,11-16,0.2582,3.0,0.775,1600,0,0.0,0,0,-1600
2023010707010207,20230107,中京,1800,ダ,1勝,馬連,1-8,0.3499,2.2,0.77,3000,0,0.0,0,0,-3000
2023010707010207,20230107,中京,1800,ダ,1勝,馬連,1-9,0.3499,2.2,0.77,3000,0,0.0,0,0,-3000
2023010707010207,20230107,中京,1800,ダ,1勝,複勝,1,0.191,4.2,0.802,1900,0,0.0,0,0,-1900
2023010707010207,20230107,中京,1800,ダ,1勝,複勝,8,0.1602,5.0,0.801,1900,120,1.2,1,2280,380
2023010706010208,20230107,中山,3200,ダ,ｵｰﾌﾟﾝ,三連複,11-1-5,0.3866,1.9,0.735,6600,0,0.0,0,0,-6600
2023010706010208,20230107,中山,3200,ダ,ｵｰﾌﾟﾝ,複勝,11,0.1812,4.4,0.797,900,140,1.4,1,1260,360
2023010706010208,20230107,中山,3200,ダ,ｵｰﾌﾟﾝ,複勝,1,0.1087,7.4,0.804,900,0,0.0,0,0,-900
2023010706010208,20230107,中山,3200,ダ,ｵｰﾌﾟﾝ,馬連,1-11,0.2807,2.8,0.786,800,0,0.0,0,0,-800
2023010706010208,20230107,中山,3200,ダ,ｵｰﾌﾟﾝ,馬連,5-11,0.2807,2.8,0.786,800,0,0.0,0,0,-800
2023010707010208,20230107,中京,1800,ダ,2勝,馬連,6-7,0.2419,3.2,0.774,3200,0,0.0,0,0,-3200
2023010707010208,20230107,中京,1800,ダ,2勝,馬連,3-6,0.2226,3.5,0.779,3200,0,0.0,0,0,-3200
2023010707010208,20230107,中京,1800,ダ,2勝,三連複,6-7-3,0.3347,2.2,0.736,3600,0,0.0,0,0,-3600
2023010706010209,20230107,中山,1800,ダ,1勝,三連複,5-9-16,0.3011,2.5,0.753,6800,0,0.0,0,0,-6800
2023010706010209,20230107,中山,1800,ダ,1勝,馬連,5-9,0.2007,3.9,0.783,1600,0,0.0,0,0,-1600
2023010706010209,20230107,中山,1800,ダ,1勝,馬連,5-16,0.2007,3.9,0.783,1600,0,0.0,0,0,-1600
2023010707010209,20230107,中京,2200,芝,2勝,馬連,4-9,0.2384,3.3,0.787,3200,0,0.0,0,0,-3200
2023010707010209,20230107,中京,2200,芝,2勝,馬連,4-10,0.2384,3.3,0.787,3200,0,0.0,0,0,-3200
2023010707010209,20230107,中京,2200,芝,2勝,三連複,4-9-10,0.3363,2.2,0.74,3600,0,0.0,0,0,-3600
2023010706010210,20230107,中山,1200,ダ,3勝,三連複,6-1-9,0.3982,1.9,0.757,7600,0,0.0,0,0,-7600
2023010706010210,20230107,中山,1200,ダ,3勝,馬連,1-6,0.2729,2.8,0.764,900,0,0.0,0,0,-900
2023010706010210,20230107,中山,1200,ダ,3勝,馬連,6-9,0.2729,2.8,0.764,900,0,0.0,0,0,-900
2023010706010210,20230107,中山,1200,ダ,3勝,複勝,6,0.1483,5.4,0.801,300,0,0.0,0,0,-300
2023010706010210,20230107,中山,1200,ダ,3勝,複勝,1,0.1256,6.4,0.804,300,340,3.4,1,1020,720
2023010706010212,20230107,中山,1800,芝,2勝,三連複,5-4-7,0.4782,1.6,0.765,5800,0,0.0,0,0,-5800
2023010706010212,20230107,中山,1800,芝,2勝,馬連,4-5,0.3501,2.2,0.77,2100,0,0.0,0,0,-2100
2023010706010212,20230107,中山,1800,芝,2勝,馬連,5-7,0.3179,2.4,0.763,2100,0,0.0,0,0,-2100
2023010707010212,20230107,中京,1400,芝,1勝,馬連,10-14,0.2927,2.6,0.761,3000,0,0.0,0,0,-3000
2023010707010212,20230107,中京,1400,芝,1勝,馬連,9-14,0.2694,2.9,0.781,3000,0,0.0,0,0,-3000
2023010707010212,20230107,中京,1400,芝,1勝,複勝,14,0.1579,5.1,0.805,1900,160,1.6,1,3040,1140
2023010707010212,20230107,中京,1400,芝,1勝,複勝,10,0.1357,5.9,0.8,1900,0,0.0,0,0,-1900
2023010806010301,20230108,中山,1200,ダ,未勝利,馬連,5-7,0.361,2.1,0.758,2500,0,0.0,0,0,-2500
2023010806010301,20230108,中山,1200,ダ,未勝利,馬連,5-9,0.3277,2.4,0.787,2500,0,0.0,0,0,-2500
2023010806010301,20230108,中山,1200,ダ,未勝利,三連複,5-7-9,0.5077,1.5,0.762,5000,0,0.0,0,0,-5000
2023010807010301,20230108,中京,1800,ダ,未勝利,三連複,1-6-10,0.3913,1.9,0.743,5400,0,0.0,0,0,-5400
2023010807010301,20230108,中京,1800,ダ,未勝利,馬連,1-6,0.2918,2.7,0.788,2300,0,0.0,0,0,-2300
2023010807010301,20230108,中京,1800,ダ,未勝利,馬連,1-10,0.2705,2.9,0.784,2300,0,0.0,0,0,-2300
2023010806010302,20230108,中山,1800,ダ,未勝利,馬連,6-10,0.4711,1.6,0.754,2500,0,0.0,0,0,-2500
2023010806010302,20230108,中山,1800,ダ,未勝利,馬連,1-6,0.3397,2.3,0.781,2500,1260,12.6,1,31500,29000
2023010806010302,20230108,中山,1800,ダ,未勝利,三連複,6-10-1,0.5527,1.4,0.774,5000,0,0.0,0,0,-5000
2023010807010302,20230108,中京,1400,ダ,未勝利,三連複,5-2-4,0.3305,2.3,0.76,5400,0,0.0,0,0,-5400
2023010807010302,20230108,中京,1400,ダ,未勝利,馬連,2-5,0.2343,3.3,0.773,2300,0,0.0,0,0,-2300
2023010807010302,20230108,中京,1400,ダ,未勝利,馬連,4-5,0.2343,3.3,0.773,2300,0,0.0,0,0,-2300
2023010806010303,20230108,中山,1800,ダ,未勝利,馬連,10-11,0.3942,2.0,0.788,2500,0,0.0,0,0,-2500
2023010806010303,20230108,中山,1800,ダ,未勝利,馬連,4-10,0.2632,2.9,0.763,2500,0,0.0,0,0,-2500
2023010806010303,20230108,中山,1800,ダ,未勝利,三連複,10-11-4,0.4517,1.7,0.768,5000,0,0.0,0,0,-5000
2023010807010303,20230108,中京,1800,ダ,未勝利,三連複,5-9-11,0.5618,1.3,0.73,5400,470,4.7,1,25380,19980
2023010807010303,20230108,中京,1800,ダ,未勝利,馬連,5-9,0.4236,1.8,0.762,2300,0,0.0,0,0,-2300
2023010807010303,20230108,中京,1800,ダ,未勝利,馬連,5-11,0.3522,2.2,0.775,2300,0,0.0,0,0,-2300
2023010806010304,20230108,中山,2880,ダ,未勝利,馬連,7-9,0.4327,1.8,0.779,2500,0,0.0,0,0,-2500
2023010806010304,20230108,中山,2880,ダ,未勝利,馬連,9-10,0.3929,2.0,0.786,2500,0,0.0,0,0,-2500
2023010806010304,20230108,中山,2880,ダ,未勝利,三連複,9-7-10,0.5911,1.3,0.768,5000,0,0.0,0,0,-5000
2023010806010305,20230108,中山,2200,芝,未勝利,馬連,1-8,0.3037,2.6,0.79,2500,0,0.0,0,0,-2500
2023010806010305,20230108,中山,2200,芝,未勝利,馬連,8-13,0.3037,2.6,0.79,2500,0,0.0,0,0,-2500
2023010806010305,20230108,中山,2200,芝,未勝利,三連複,8-1-13,0.4283,1.8,0.771,5000,0,0.0,0,0,-5000
2023010807010305,20230108,中京,2200,芝,未勝利,三連複,1-7-16,0.3591,2.1,0.754,5400,0,0.0,0,0,-5400
2023010807010305,20230108,中京,2200,芝,未勝利,馬連,1-7,0.2749,2.8,0.77,2300,0,0.0,0,0,-2300
2023010807010305,20230108,中京,2200,芝,未勝利,馬連,1-16,0.2345,3.3,0.774,2300,0,0.0,0,0,-2300
2023010806010307,20230108,中山,1800,ダ,1勝,三連複,2-8-11,0.3429,2.2,0.754,6800,0,0.0,0,0,-6800
2023010806010307,20230108,中山,1800,ダ,1勝,馬連,2-8,0.2286,3.4,0.777,1600,0,0.0,0,0,-1600
2023010806010307,20230108,中山,1800,ダ,1勝,馬連,2-11,0.2286,3.4,0.777,1600,0,0.0,0,0,-1600
2023010807010307,20230108,中京,1200,ダ,1勝,馬連,9-15,0.3301,2.3,0.759,3000,0,0.0,0,0,-3000
2023010807010307,20230108,中京,1200,ダ,1勝,馬連,5-9,0.2778,2.8,0.778,3000,0,0.0,0,0,-3000
2023010807010307,20230108,中京,1200,ダ,1勝,複勝,9,0.1651,4.8,0.792,1900,0,0.0,0,0,-1900
2023010807010307,20230108,中京,1200,ダ,1勝,複勝,15,0.1651,4.8,0.792,1900,0,0.0,0,0,-1900
2023010806010308,20230108,中山,1200,ダ,1勝,三連複,1-3-6,0.5192,1.4,0.727,6800,0,0.0,0,0,-6800
2023010806010308,20230108,中山,1200,ダ,1勝,馬連,1-3,0.3659,2.1,0.768,1600,830,8.3,1,13280,11680
2023010806010308,20230108,中山,1200,ダ,1勝,馬連,1-6,0.3367,2.3,0.774,1600,0,0.0,0,0,-1600
2023010807010308,20230108,中京,1900,ダ,1勝,馬連,3-8,0.337,2.3,0.775,3000,0,0.0,0,0,-3000
2023010807010308,20230108,中京,1900,ダ,1勝,馬連,2-8,0.306,2.5,0.765,3000,0,0.0,0,0,-3000
2023010807010308,20230108,中京,1900,ダ,1勝,複勝,8,0.184,4.3,0.791,1900,110,1.1,1,2090,190
2023010807010308,20230108,中京,1900,ダ,1勝,複勝,3,0.1543,5.2,0.802,1900,110,1.1,1,2090,190
2023010806010309,20230108,中山,1200,芝,1勝,三連複,1-7-9,0.3547,2.1,0.745,6800,0,0.0,0,0,-6800
2023010806010309,20230108,中山,1200,芝,1勝,馬連,1-7,0.2365,3.3,0.78,1600,0,0.0,0,0,-1600
2023010806010309,20230108,中山,1200,芝,1勝,馬連,1-9,0.2365,3.3,0.78,1600,0,0.0,0,0,-1600
2023010807010309,20230108,中京,1800,ダ,2勝,馬連,1-5,0.2224,3.5,0.778,3200,0,0.0,0,0,-3200
2023010807010309,20230108,中京,1800,ダ,2勝,馬連,1-9,0.2224,3.5,0.778,3200,0,0.0,0,0,-3200
2023010807010309,20230108,中京,1800,ダ,2勝,三連複,1-5-9,0.3163,2.4,0.759,3600,0,0.0,0,0,-3600
2023010806010310,20230108,中山,1600,芝,3勝,三連複,4-2-3,0.4269,1.8,0.768,7600,0,0.0,0,0,-7600
2023010806010310,20230108,中山,1600,芝,3勝,馬連,2-4,0.2919,2.7,0.788,900,0,0.0,0,0,-900
2023010806010310,20230108,中山,1600,芝,3勝,馬連,3-4,0.2919,2.7,0.788,900,0,0.0,0,0,-900
2023010806010310,20230108,中山,1600,芝,3勝,複勝,4,0.1575,5.1,0.803,300,150,1.5,1,450,150
2023010806010310,20230108,中山,1600,芝,3勝,複勝,2,0.1353,5.9,0.798,300,170,1.7,1,510,210
2023010806010311,20230108,中山,1800,ダ,ｵｰﾌﾟﾝ,三連複,10-9-14,0.3717,2.0,0.743,6600,0,0.0,0,0,-6600
2023010806010311,20230108,中山,1800,ダ,ｵｰﾌﾟﾝ,複勝,10,0.1559,5.1,0.795,900,0,0.0,0,0,-900
2023010806010311,20230108,中山,1800,ダ,ｵｰﾌﾟﾝ,複勝,9,0.1104,7.2,0.795,900,140,1.4,1,1260,360
2023010806010311,20230108,中山,1800,ダ,ｵｰﾌﾟﾝ,馬連,9-10,0.2624,3.0,0.787,800,0,0.0,0,0,-800
2023010806010311,20230108,中山,1800,ダ,ｵｰﾌﾟﾝ,馬連,10-14,0.2624,3.0,0.787,800,0,0.0,0,0,-800
2023010806010312,20230108,中山,1600,芝,2勝,三連複,1-4-8,0.3877,1.9,0.737,5800,0,0.0,0,0,-5800
2023010806010312,20230108,中山,1600,芝,2勝,馬連,1-4,0.2748,2.8,0.769,2100,0,0.0,0,0,-2100
2023010806010312,20230108,中山,1600,芝,2勝,馬連,1-8,0.2748,2.8,0.769,2100,0,0.0,0,0,-2100
2023010807010312,20230108,中京,1200,芝,2勝,馬連,4-7,0.2859,2.7,0.772,3200,0,0.0,0,0,-3200
2023010807010312,20230108,中京,1200,芝,2勝,馬連,7-13,0.2859,2.7,0.772,3200,890,8.9,1,28480,25280
2023010807010312,20230108,中京,1200,芝,2勝,三連複,7-4-13,0.4068,1.8,0.732,3600,0,0.0,0,0,-3600
2023010906010401,20230109,中山,1200,ダ,未勝利,馬連,4-15,0.3587,2.2,0.789,2500,0,0.0,0,0,-2500
2023010906010401,20230109,中山,1200,ダ,未勝利,馬連,5-15,0.2984,2.6,0.776,2500,0,0.0,0,0,-2500
2023010906010401,20230109,中山,1200,ダ,未勝利,三連複,15-4-5,0.4363,1.7,0.742,5000,0,0.0,0,0,-5000
2023010907010401,20230109,中京,1800,ダ,未勝利,三連複,2-7-4,0.8436,0.9,0.759,5400,230,2.3,1,12420,7020
2023010907010401,20230109,中京,1800,ダ,未勝利,馬連,2-7,0.7072,1.1,0.778,2300,170,1.7,1,3910,1610
2023010907010401,20230109,中京,1800,ダ,未勝利,馬連,2-4,0.5016,1.5,0.752,2300,0,0.0,0,0,-2300
2023010906010402,20230109,中山,1800,ダ,未勝利,馬連,2-3,0.4667,1.7,0.793,2500,0,0.0,0,0,-2500
2023010906010402,20230109,中山,1800,ダ,未勝利,馬連,2-12,0.3927,2.0,0.785,2500,490,4.9,1,12250,9750
2023010906010402,20230109,中山,1800,ダ,未勝利,三連複,2-3-12,0.6059,1.2,0.727,5000,500,5.0,1,25000,20000
2023010907010402,20230109,中京,1200,ダ,未勝利,三連複,3-11-14,0.4454,1.7,0.757,5400,0,0.0,0,0,-5400
2023010907010402,20230109,中京,1200,ダ,未勝利,馬連,3-11,0.3167,2.4,0.76,2300,0,0.0,0,0,-2300
2023010907010402,20230109,中京,1200,ダ,未勝利,馬連,3-14,0.2875,2.7,0.776,2300,0,0.0,0,0,-2300
2023010906010403,20230109,中山,1800,ダ,未勝利,馬連,2-11,0.3764,2.1,0.79,2500,0,0.0,0,0,-2500
2023010906010403,20230109,中山,1800,ダ,未勝利,馬連,2-8,0.321,2.4,0.77,2500,0,0.0,0,0,-2500
2023010906010403,20230109,中山,1800,ダ,未勝利,三連複,2-11-8,0.5078,1.5,0.762,5000,0,0.0,0,0,-5000
2023010907010403,20230109,中京,1800,ダ,1勝,馬連,1-6,0.2488,3.1,0.771,3000,0,0.0,0,0,-3000
2023010907010403,20230109,中京,1800,ダ,1勝,馬連,5-6,0.2488,3.1,0.771,3000,0,0.0,0,0,-3000
2023010907010403,20230109,中京,1800,ダ,1勝,複勝,6,0.1478,5.4,0.798,1900,270,2.7,1,5130,3230
2023010907010403,20230109,中京,1800,ダ,1勝,複勝,1,0.1047,7.6,0.796,1900,0,0.0,0,0,-1900
2023010907010404,20230109,中京,1400,ダ,1勝,馬連,1-9,0.2766,2.8,0.775,3000,0,0.0,0,0,-3000
2023010907010404,20230109,中京,1400,ダ,1勝,馬連,1-8,0.2501,3.1,0.775,3000,0,0.0,0,0,-3000
2023010907010404,20230109,中京,1400,ダ,1勝,複勝,1,0.1786,4.5,0.804,1900,130,1.3,1,2470,570
2023010907010404,20230109,中京,1400,ダ,1勝,複勝,9,0.1071,7.5,0.803,1900,160,1.6,1,3040,1140
2023010906010405,20230109,中山,1600,芝,未勝利,馬連,5-13,0.2578,3.0,0.773,2500,0,0.0,0,0,-2500
2023010906010405,20230109,中山,1600,芝,未勝利,馬連,1-13,0.2389,3.2,0.765,2500,0,0.0,0,0,-2500
2023010906010405,20230109,中山,1600,芝,未勝利,三連複,13-5-1,0.3559,2.1,0.747,5000,0,0.0,0,0,-5000
2023010907010405,20230109,中京,1600,芝,未勝利,三連複,6-12-3,0.3646,2.1,0.766,5400,0,0.0,0,0,-5400
2023010907010405,20230109,中京,1600,芝,未勝利,馬連,6-12,0.2592,3.0,0.778,2300,820,8.2,1,18860,16560
2023010907010405,20230109,中京,1600,芝,未勝利,馬連,3-6,0.2354,3.3,0.777,2300,0,0.0,0,0,-2300
2023010906010407,20230109,中山,1800,ダ,1勝,三連複,7-6-12,0.3792,2.0,0.758,6800,0,0.0,0,0,-6800
2023010906010407,20230109,中山,1800,ダ,1勝,馬連,6-7,0.2593,3.0,0.778,1600,0,0.0,0,0,-1600
2023010906010407,20230109,中山,1800,ダ,1勝,馬連,7-12,0.2593,3.0,0.778,1600,0,0.0,0,0,-1600
2023010907010407,20230109,中京,2000,芝,未勝利,三連複,8-16-10,0.3932,1.9,0.747,5400,0,0.0,0,0,-5400
2023010907010407,20230109,中京,2000,芝,未勝利,馬連,8-16,0.2796,2.8,0.783,2300,0,0.0,0,0,-2300
2023010907010407,20230109,中京,2000,芝,未勝利,馬連,8-10,0.2538,3.1,0.787,2300,0,0.0,0,0,-2300
2023010906010408,20230109,中山,1200,ダ,2勝,三連複,10-1-6,0.3719,2.0,0.744,5800,0,0.0,0,0,-5800
2023010906010408,20230109,中山,1200,ダ,2勝,馬連,1-10,0.2615,3.0,0.784,2100,0,0.0,0,0,-2100
2023010906010408,20230109,中山,1200,ダ,2勝,馬連,6-10,0.2615,3.0,0.784,2100,0,0.0,0,0,-2100
